Date,Close
2026-02-12 22:45:00+00:00,824.7389768898512
2026-02-13 19:00:00+00:00,825.1623410985592
2026-02-16 23:00:00+00:00,826.7415346041244
2026-02-17 22:15:00+00:00,826.1354581673306
2026-02-18 23:30:00+00:00,822.1263670501529
2026-02-19 23:15:00+00:00,820.8246477432969
2026-02-20 22:30:00+00:00,823.4060778491987
2026-02-23 23:30:00+00:00,829.6748739371434
2026-02-24 23:45:00+00:00,834.3957310794001
2026-02-25 22:30:00+00:00,834.6872295297197
2026-02-26 22:00:00+00:00,832.7734595583141
2026-02-27 20:30:00+00:00,830.8870412640938
2026-03-02 21:45:00+00:00,829.2388901041456
2026-03-03 21:00:00+00:00,825.0512778604092
2026-03-04 21:00:00+00:00,827.5087899462536
2026-03-05 23:30:00+00:00,824.8623230420142
2026-03-06 22:00:00+00:00,822.6535882639706
2026-03-09 14:00:00+00:00,822.4952105579207
2026-03-09 16:00:00+00:00,823.6826188243806
2026-03-09 16:30:00+00:00,824.0446868972537
2026-03-09 19:00:00+00:00,823.4758796793433
2026-03-09 20:15:00+00:00,824.8475499880228
2026-03-09 20:30:00+00:00,825.0290566218291
2026-03-10 01:30:00+00:00,824.5624936367282
2026-03-10 02:00:00+00:00,826.2238471363769
2026-03-10 12:45:00+00:00,823.5534474681889
2026-03-10 13:00:00+00:00,823.501655675834
2026-03-10 13:15:00+00:00,823.8386166427277
2026-03-10 13:30:00+00:00,823.6830543315265
2026-03-10 14:00:00+00:00,823.8904508294895
2026-03-10 14:15:00+00:00,824.6691930923693
2026-03-10 14:45:00+00:00,825.0590917341193
2026-03-10 15:00:00+00:00,825.3192455956574
2026-03-10 15:15:00+00:00,825.6055894988018
2026-03-10 15:45:00+00:00,825.553539281992
2026-03-10 19:45:00+00:00,824.0201637948053
2026-03-11 01:00:00+00:00,825.579563569996
2026-03-11 01:45:00+00:00,825.8140051000637
2026-03-11 02:00:00+00:00,825.4754266075288
2026-03-11 03:00:00+00:00,824.3574997899045
2026-03-11 03:15:00+00:00,824.8511065332926
2026-03-11 12:15:00+00:00,824.4404519300055
2026-03-11 12:30:00+00:00,824.2069727832459
2026-03-11 13:15:00+00:00,823.8699035693621
2026-03-11 13:30:00+00:00,823.81805222575
2026-03-11 13:45:00+00:00,824.2328973853625
2026-03-11 14:45:00+00:00,824.8559243207109
2026-03-11 16:45:00+00:00,824.6221603041236
2026-03-11 17:00:00+00:00,824.8299109645692
2026-03-11 18:15:00+00:00,824.0772753163906
2026-03-11 20:15:00+00:00,824.1291592973149
2026-03-11 23:45:00+00:00,823.300094986691
2026-03-12 00:00:00+00:00,822.8603973934739
2026-03-12 01:00:00+00:00,821.2863385533362
2026-03-12 01:45:00+00:00,822.6794645260105
2026-03-12 03:00:00+00:00,822.6277629131552
2026-03-12 13:30:00+00:00,823.810140361868
2026-03-12 14:15:00+00:00,823.4223341560783
2026-03-12 14:30:00+00:00,822.5963153054936
