Date,Close
2026-02-12 22:45:00+00:00,824.7389768898512
2026-02-13 19:00:00+00:00,825.1623410985592
2026-02-16 23:00:00+00:00,826.7415346041244
2026-02-17 22:15:00+00:00,826.1354581673306
2026-02-18 23:30:00+00:00,822.1263670501529
2026-02-19 23:15:00+00:00,820.8246477432969
2026-02-20 22:30:00+00:00,823.4060778491987
2026-02-23 23:30:00+00:00,829.6748739371434
2026-02-24 23:45:00+00:00,834.3957310794002
2026-02-25 22:30:00+00:00,834.6872295297197
2026-02-26 22:00:00+00:00,832.7734595583141
2026-02-27 20:30:00+00:00,830.8870412640938
2026-03-02 00:00:00+00:00,831.1787674944547
2026-03-02 01:00:00+00:00,828.6396382562251
2026-03-02 01:15:00+00:00,827.7966555521385
2026-03-02 01:30:00+00:00,828.2179324015649
2026-03-02 02:15:00+00:00,828.6923502470637
2026-03-02 02:30:00+00:00,828.8769956855162
2026-03-02 02:45:00+00:00,829.7750310790492
2026-03-02 03:45:00+00:00,827.7703556624936
2026-03-02 04:15:00+00:00,827.5599163642222
2026-03-02 17:15:00+00:00,829.5018377062079
2026-03-02 17:45:00+00:00,829.5018377062079
2026-03-02 19:00:00+00:00,829.1075038681057
2026-03-02 21:45:00+00:00,829.2388901041456
2026-03-03 00:15:00+00:00,827.9266987035076
2026-03-03 01:45:00+00:00,830.3444118981992
2026-03-03 13:30:00+00:00,825.0512778604092
2026-03-03 14:15:00+00:00,825.0512778604092
2026-03-03 14:30:00+00:00,825.0512778604092
2026-03-03 15:30:00+00:00,825.0512778604092
2026-03-03 17:45:00+00:00,825.0512778604092
2026-03-03 19:30:00+00:00,825.0512778604092
2026-03-03 21:00:00+00:00,825.0512778604092
2026-03-04 02:45:00+00:00,823.1035449547718
2026-03-04 03:30:00+00:00,822.870466423245
