Date,Close
2026-02-12 22:45:00+00:00,824.7389768898512
2026-02-13 19:00:00+00:00,825.1623410985592
2026-02-16 23:00:00+00:00,826.7415346041244
2026-02-17 22:15:00+00:00,826.1354581673306
2026-02-18 23:30:00+00:00,822.1263670501529
2026-02-19 23:15:00+00:00,820.8246477432969
2026-02-20 22:30:00+00:00,823.4060778491987
2026-02-23 23:30:00+00:00,829.6748739371434
2026-02-24 15:15:00+00:00,834.1830025121162
2026-02-24 16:00:00+00:00,834.7415513178815
2026-02-24 16:45:00+00:00,835.4608000480124
2026-02-24 17:30:00+00:00,834.8746784109093
2026-02-24 17:45:00+00:00,834.9279005083769
2026-02-24 18:30:00+00:00,834.475525925272
2026-02-24 19:45:00+00:00,835.0610870518399
2026-02-24 20:00:00+00:00,834.768203800831
2026-02-24 20:15:00+00:00,834.768203800831
2026-02-24 21:00:00+00:00,834.6351106592979
2026-02-24 21:15:00+00:00,834.6085174231629
2026-02-24 21:45:00+00:00,834.6085174231629
2026-02-24 22:15:00+00:00,834.3957310794002
2026-02-24 22:30:00+00:00,834.4223107569721
2026-02-24 23:45:00+00:00,834.3957310794002
2026-02-25 00:15:00+00:00,833.9969856467325
2026-02-25 00:30:00+00:00,834.0501465770295
2026-02-25 01:45:00+00:00,835.0344666641967
2026-02-25 02:15:00+00:00,835.9943802770553
2026-02-25 02:45:00+00:00,836.1545974626232
2026-02-25 03:15:00+00:00,835.9943802770553
2026-02-25 14:30:00+00:00,833.6474482212741
2026-02-25 14:45:00+00:00,833.434442117132
2026-02-25 15:15:00+00:00,833.7805878804087
2026-02-25 15:30:00+00:00,833.8605124167487
2026-02-25 16:30:00+00:00,834.0204074666791
2026-02-25 16:45:00+00:00,833.8871403945819
2026-02-25 18:00:00+00:00,834.0470456576305
2026-02-25 18:15:00+00:00,833.8338861394495
2026-02-25 22:30:00+00:00,834.6872295297197
2026-02-26 01:15:00+00:00,835.168
2026-02-26 03:00:00+00:00,835.8902205787667
2026-02-26 03:30:00+00:00,835.8902205787667
2026-02-26 13:45:00+00:00,833.1466240301631
2026-02-26 14:15:00+00:00,833.2799563113498
2026-02-26 15:30:00+00:00,832.5870026489598
2026-02-26 21:45:00+00:00,832.7734595583141
2026-02-26 22:00:00+00:00,832.7734595583141
2026-02-27 02:00:00+00:00,831.6028083805367
2026-02-27 13:15:00+00:00,829.8808013490155
2026-02-27 13:45:00+00:00,829.3521690941855
