Date,Open,High,Low,Close,Volume
2026-02-12 23:00:00+00:00,31.416000366210938,31.416000366210938,31.416000366210938,31.416000366210938,0
2026-02-13 19:45:00+00:00,31.41200065612793,31.41200065612793,31.41200065612793,31.41200065612793,0
2026-02-16 23:45:00+00:00,31.35199928283692,31.35199928283692,31.35199928283692,31.35199928283692,0
2026-02-17 22:45:00+00:00,31.375,31.375,31.375,31.375,0
2026-02-18 23:30:00+00:00,31.527999877929688,31.527999877929688,31.527999877929688,31.527999877929688,0
2026-02-19 23:15:00+00:00,31.577999114990234,31.577999114990234,31.577999114990234,31.577999114990234,0
2026-02-20 22:30:00+00:00,31.47900009155273,31.47900009155273,31.47900009155273,31.47900009155273,0
2026-02-23 23:30:00+00:00,31.43400001525879,31.43400001525879,31.43400001525879,31.43400001525879,0
2026-02-24 23:45:00+00:00,31.3759994506836,31.3759994506836,31.3759994506836,31.3759994506836,0
2026-02-25 23:15:00+00:00,31.26799964904785,31.26799964904785,31.26799964904785,31.26799964904785,0
2026-02-26 23:15:00+00:00,31.246000289916992,31.246000289916992,31.246000289916992,31.246000289916992,0
2026-02-27 21:45:00+00:00,31.371999740600582,31.374000549316406,31.371999740600582,31.374000549316406,0
2026-03-02 23:45:00+00:00,31.53400039672852,31.53400039672852,31.53400039672852,31.53400039672852,0
2026-03-03 21:00:00+00:00,31.69499969482422,31.69499969482422,31.69499969482422,31.69499969482422,0
2026-03-04 23:15:00+00:00,31.628999710083008,31.628999710083008,31.628999710083008,31.628999710083008,0
2026-03-05 23:30:00+00:00,31.77499961853028,31.77499961853028,31.77499961853028,31.77499961853028,0
2026-03-06 23:00:00+00:00,31.809999465942383,31.809999465942383,31.809999465942383,31.809999465942383,0
2026-03-09 23:15:00+00:00,31.801000595092773,31.801000595092773,31.801000595092773,31.801000595092773,0
2026-03-10 23:45:00+00:00,31.77400016784668,31.775999069213867,31.77300071716309,31.77300071716309,0
2026-03-11 23:45:00+00:00,31.82999992370605,31.83300018310547,31.80699920654297,31.81100082397461,0
2026-03-12 23:30:00+00:00,31.895000457763672,31.895000457763672,31.895000457763672,31.895000457763672,0
2026-03-13 20:45:00+00:00,32.11899948120117,32.12200164794922,32.117000579833984,32.12200164794922,0
2026-03-16 23:15:00+00:00,31.944000244140625,31.944000244140625,31.944000244140625,31.944000244140625,0
2026-03-17 22:15:00+00:00,31.88400077819824,31.88400077819824,31.88400077819824,31.88400077819824,0
2026-03-18 23:15:00+00:00,32.029998779296875,32.029998779296875,32.029998779296875,32.029998779296875,0
2026-03-19 23:45:00+00:00,31.801000595092773,31.801000595092773,31.801000595092773,31.801000595092773,0
2026-03-20 21:30:00+00:00,32.013999938964844,32.013999938964844,32.013999938964844,32.013999938964844,0
2026-03-23 23:45:00+00:00,31.861000061035156,31.861000061035156,31.861000061035156,31.861000061035156,0
2026-03-24 16:45:00+00:00,31.937999725341797,31.951000213623047,31.93400001525879,31.951000213623047,0
2026-03-24 17:00:00+00:00,31.951000213623047,31.988000869750977,31.94700050354004,31.97800064086914,0
2026-03-24 17:15:00+00:00,31.976999282836914,31.97800064086914,31.95199966430664,31.954999923706055,0
2026-03-24 17:30:00+00:00,31.954999923706055,31.959999084472656,31.95199966430664,31.958999633789062,0
2026-03-24 17:45:00+00:00,31.958999633789062,31.966999053955078,31.937999725341797,31.944000244140625,0
2026-03-24 18:00:00+00:00,31.944000244140625,31.95400047302246,31.92300033569336,31.952999114990234,0
2026-03-24 18:15:00+00:00,31.952999114990234,31.95400047302246,31.94300079345703,31.94499969482422,0
2026-03-24 18:30:00+00:00,31.94499969482422,31.94499969482422,31.915000915527344,31.915000915527344,0
2026-03-24 18:45:00+00:00,31.915000915527344,31.94300079345703,31.915000915527344,31.94300079345703,0
2026-03-24 19:00:00+00:00,31.941999435424805,31.95199966430664,31.922000885009766,31.92300033569336,0
2026-03-24 19:15:00+00:00,31.92300033569336,31.927000045776367,31.92300033569336,31.923999786376953,0
2026-03-24 19:30:00+00:00,31.923999786376953,31.937000274658203,31.923999786376953,31.927000045776367,0
2026-03-24 19:45:00+00:00,31.927000045776367,31.93600082397461,31.927000045776367,31.93600082397461,0
2026-03-24 20:00:00+00:00,31.93600082397461,31.93899917602539,31.92799949645996,31.93899917602539,0
2026-03-24 20:15:00+00:00,31.93899917602539,31.93899917602539,31.92300033569336,31.92300033569336,0
2026-03-24 20:30:00+00:00,31.92300033569336,31.93199920654297,31.91699981689453,31.917999267578125,0
2026-03-24 20:45:00+00:00,31.917999267578125,31.93400001525879,31.917999267578125,31.917999267578125,0
2026-03-24 21:00:00+00:00,31.917999267578125,31.917999267578125,31.899999618530273,31.899999618530273,0
2026-03-24 21:30:00+00:00,31.899999618530273,31.924999237060547,31.899999618530273,31.92300033569336,0
2026-03-24 21:45:00+00:00,31.92300033569336,31.924999237060547,31.92300033569336,31.924999237060547,0
2026-03-24 22:00:00+00:00,31.924999237060547,31.924999237060547,31.923999786376953,31.923999786376953,0
2026-03-24 22:15:00+00:00,31.923999786376953,31.924999237060547,31.923999786376953,31.924999237060547,0
2026-03-24 23:00:00+00:00,31.924999237060547,31.924999237060547,31.924999237060547,31.924999237060547,0
2026-03-24 23:15:00+00:00,31.924999237060547,31.924999237060547,31.924999237060547,31.924999237060547,0
2026-03-24 23:30:00+00:00,31.924999237060547,31.924999237060547,31.924999237060547,31.924999237060547,0
2026-03-24 23:45:00+00:00,31.924999237060547,31.924999237060547,31.924999237060547,31.924999237060547,0
2026-03-25 00:00:00+00:00,31.924999237060547,31.94099998474121,31.924999237060547,31.94099998474121,0
2026-03-25 00:15:00+00:00,31.930999755859375,31.94300079345703,31.930999755859375,31.933000564575195,0
2026-03-25 00:30:00+00:00,31.933000564575195,31.933000564575195,31.88599967956543,31.895999908447266,0
2026-03-25 00:45:00+00:00,31.88599967956543,31.893999099731445,31.878999710083008,31.889999389648438,0
2026-03-25 01:00:00+00:00,31.882999420166016,31.979999542236328,31.860000610351562,31.868000030517578,0
2026-03-25 01:15:00+00:00,31.868000030517578,31.93000030517578,31.864999771118164,31.865999221801758,0
2026-03-25 01:30:00+00:00,31.865999221801758,31.93000030517578,31.865999221801758,31.87299919128418,0
2026-03-25 01:45:00+00:00,31.871999740600586,31.90999984741211,31.868000030517578,31.868000030517578,0
2026-03-25 02:00:00+00:00,31.868000030517578,31.90399932861328,31.868000030517578,31.881000518798828,0
2026-03-25 02:15:00+00:00,31.899999618530273,31.9060001373291,31.867000579833984,31.8799991607666,0
2026-03-25 02:30:00+00:00,31.8799991607666,31.91900062561035,31.8799991607666,31.89299964904785,0
2026-03-25 02:45:00+00:00,31.89299964904785,31.940000534057617,31.881000518798828,31.93199920654297,0
2026-03-25 03:00:00+00:00,31.922000885009766,31.951000213623047,31.91200065612793,31.940000534057617,0
2026-03-25 03:15:00+00:00,31.951000213623047,31.96299934387207,31.906999588012695,31.924999237060547,0
2026-03-25 03:30:00+00:00,31.91699981689453,31.969999313354492,31.91200065612793,31.91699981689453,0
2026-03-25 03:45:00+00:00,31.959999084472656,31.975000381469727,31.915000915527344,31.930999755859375,0
2026-03-25 04:00:00+00:00,31.92099952697754,31.941999435424805,31.92099952697754,31.929000854492188,0
2026-03-25 04:15:00+00:00,31.929000854492188,31.94099998474121,31.92300033569336,31.929000854492188,0
2026-03-25 04:30:00+00:00,31.929000854492188,31.937999725341797,31.917999267578125,31.926000595092773,0
2026-03-25 04:45:00+00:00,31.926000595092773,31.937000274658203,31.92099952697754,31.922000885009766,0
2026-03-25 05:00:00+00:00,31.922000885009766,31.940000534057617,31.922000885009766,31.926000595092773,0
2026-03-25 05:15:00+00:00,31.926000595092773,31.945999145507812,31.924999237060547,31.941999435424805,0
2026-03-25 05:30:00+00:00,31.933000564575195,31.94700050354004,31.924999237060547,31.934999465942383,0
2026-03-25 05:45:00+00:00,31.94499969482422,31.968000411987305,31.933000564575195,31.937000274658203,0
2026-03-25 06:00:00+00:00,31.968000411987305,31.979999542236328,31.900999069213867,31.944000244140625,0
2026-03-25 06:15:00+00:00,31.944000244140625,31.964000701904297,31.898000717163086,31.952999114990234,0
2026-03-25 06:30:00+00:00,31.952999114990234,31.96500015258789,31.889999389648438,31.95199966430664,0
2026-03-25 06:45:00+00:00,31.95199966430664,31.972000122070312,31.892000198364258,31.945999145507812,0
2026-03-25 07:00:00+00:00,31.945999145507812,31.96500015258789,31.90999984741211,31.948999404907227,0
2026-03-25 07:15:00+00:00,31.93899917602539,31.965999603271484,31.915000915527344,31.920000076293945,0
2026-03-25 07:30:00+00:00,31.95599937438965,32.000999450683594,31.91900062561035,31.968000411987305,0
2026-03-25 07:45:00+00:00,31.968000411987305,31.989999771118164,31.91900062561035,31.979999542236328,0
2026-03-25 08:00:00+00:00,31.990999221801758,31.996999740600586,31.952999114990234,31.954999923706055,0
2026-03-25 08:15:00+00:00,31.954999923706055,31.964000701904297,31.933000564575195,31.933000564575195,0
2026-03-25 08:30:00+00:00,31.94300079345703,31.95800018310547,31.93000030517578,31.94099998474121,0
2026-03-25 08:45:00+00:00,31.95199966430664,31.95599937438965,31.934999465942383,31.94499969482422,0
