Date,Open,High,Low,Close,Volume
2026-02-12 23:00:00+00:00,31.416000366210938,31.416000366210938,31.416000366210938,31.416000366210938,0
2026-02-13 19:45:00+00:00,31.41200065612793,31.41200065612793,31.41200065612793,31.41200065612793,0
2026-02-16 23:45:00+00:00,31.351999282836914,31.351999282836914,31.351999282836914,31.351999282836914,0
2026-02-17 22:45:00+00:00,31.375,31.375,31.375,31.375,0
2026-02-18 23:30:00+00:00,31.527999877929688,31.527999877929688,31.527999877929688,31.527999877929688,0
2026-02-19 23:15:00+00:00,31.577999114990234,31.577999114990234,31.577999114990234,31.577999114990234,0
2026-02-20 09:15:00+00:00,31.46199989318848,31.46199989318848,31.450000762939453,31.45800018310547,0
2026-02-20 09:30:00+00:00,31.457000732421875,31.48500061035156,31.43899917602539,31.45599937438965,0
2026-02-20 09:45:00+00:00,31.45499992370605,31.45800018310547,31.45400047302246,31.45800018310547,0
2026-02-20 10:00:00+00:00,31.45400047302246,31.45800018310547,31.45400047302246,31.45800018310547,0
2026-02-20 10:15:00+00:00,31.458999633789062,31.458999633789062,31.458999633789062,31.458999633789062,0
2026-02-20 14:30:00+00:00,31.458999633789062,31.458999633789062,31.458999633789062,31.458999633789062,0
2026-02-20 15:45:00+00:00,31.458999633789062,31.458999633789062,31.458999633789062,31.458999633789062,0
2026-02-20 16:30:00+00:00,31.458999633789062,31.458999633789062,31.458999633789062,31.458999633789062,0
2026-02-20 16:45:00+00:00,31.458999633789062,31.458999633789062,31.458999633789062,31.458999633789062,0
2026-02-20 17:00:00+00:00,31.458999633789062,31.488000869750977,31.458999633789062,31.488000869750977,0
2026-02-20 17:15:00+00:00,31.488000869750977,31.488000869750977,31.488000869750977,31.488000869750977,0
2026-02-20 18:45:00+00:00,31.488000869750977,31.488000869750977,31.4689998626709,31.47900009155273,0
2026-02-20 19:00:00+00:00,31.479999542236328,31.479999542236328,31.479999542236328,31.479999542236328,0
2026-02-20 19:15:00+00:00,31.47900009155273,31.47900009155273,31.47900009155273,31.47900009155273,0
2026-02-20 20:00:00+00:00,31.47900009155273,31.47900009155273,31.47900009155273,31.47900009155273,0
2026-02-20 20:30:00+00:00,31.47900009155273,31.47900009155273,31.47900009155273,31.47900009155273,0
2026-02-20 21:00:00+00:00,31.47900009155273,31.47900009155273,31.47900009155273,31.47900009155273,0
2026-02-20 22:00:00+00:00,31.47900009155273,31.47900009155273,31.47900009155273,31.47900009155273,0
2026-02-20 22:30:00+00:00,31.47900009155273,31.47900009155273,31.47900009155273,31.47900009155273,0
2026-02-23 00:00:00+00:00,31.448999404907227,31.503000259399414,31.413999557495117,31.496000289916992,0
2026-02-23 00:15:00+00:00,31.468000411987305,31.496999740600586,31.461000442504883,31.465999603271484,0
2026-02-23 00:30:00+00:00,31.465999603271484,31.47800064086914,31.465999603271484,31.47800064086914,0
2026-02-23 00:45:00+00:00,31.468000411987305,31.493000030517578,31.466999053955078,31.488000869750977,0
2026-02-23 01:00:00+00:00,31.5,31.5,31.458999633789062,31.459999084472656,0
2026-02-23 01:15:00+00:00,31.472000122070312,31.510000228881836,31.452999114990234,31.510000228881836,0
2026-02-23 01:30:00+00:00,31.475000381469727,31.514999389648438,31.475000381469727,31.476999282836914,0
2026-02-23 01:45:00+00:00,31.476999282836914,31.496000289916992,31.4689998626709,31.496000289916992,0
2026-02-23 02:00:00+00:00,31.469999313354492,31.496000289916992,31.454999923706055,31.469999313354492,0
2026-02-23 02:15:00+00:00,31.459999084472656,31.496000289916992,31.45599937438965,31.459999084472656,0
2026-02-23 02:30:00+00:00,31.459999084472656,31.488000869750977,31.45199966430664,31.454999923706055,0
2026-02-23 02:45:00+00:00,31.454999923706055,31.46500015258789,31.43899917602539,31.450000762939453,0
2026-02-23 03:00:00+00:00,31.440000534057617,31.452999114990234,31.430999755859375,31.44700050354004,0
2026-02-23 03:15:00+00:00,31.437000274658203,31.457000732421875,31.42799949645996,31.45599937438965,0
2026-02-23 03:30:00+00:00,31.445999145507812,31.454999923706055,31.42799949645996,31.430999755859375,0
2026-02-23 03:45:00+00:00,31.430999755859375,31.44700050354004,31.417999267578125,31.42099952697754,0
2026-02-23 04:00:00+00:00,31.42099952697754,31.43400001525879,31.417999267578125,31.422000885009766,0
2026-02-23 04:15:00+00:00,31.422000885009766,31.437000274658203,31.417999267578125,31.424999237060547,0
2026-02-23 04:30:00+00:00,31.434999465942383,31.440000534057617,31.420000076293945,31.427000045776367,0
2026-02-23 04:45:00+00:00,31.427000045776367,31.437999725341797,31.423999786376953,31.424999237060547,0
2026-02-23 05:00:00+00:00,31.424999237060547,31.440000534057617,31.413000106811523,31.426000595092773,0
2026-02-23 05:15:00+00:00,31.426000595092773,31.44499969482422,31.42099952697754,31.44499969482422,0
2026-02-23 05:30:00+00:00,31.434999465942383,31.444000244140625,31.422000885009766,31.424999237060547,0
2026-02-23 05:45:00+00:00,31.424999237060547,31.43600082397461,31.410999298095703,31.422000885009766,0
2026-02-23 06:00:00+00:00,31.43199920654297,31.437999725341797,31.40399932861328,31.43199920654297,0
2026-02-23 06:15:00+00:00,31.4060001373291,31.448999404907227,31.405000686645508,31.413999557495117,0
2026-02-23 06:30:00+00:00,31.413999557495117,31.44499969482422,31.402999877929688,31.408000946044922,0
2026-02-23 06:45:00+00:00,31.42300033569336,31.43000030517578,31.405000686645508,31.41699981689453,0
2026-02-23 07:00:00+00:00,31.41699981689453,31.43000030517578,31.39900016784668,31.405000686645508,0
2026-02-23 07:15:00+00:00,31.416000366210938,31.440000534057617,31.4060001373291,31.440000534057617,0
2026-02-23 07:30:00+00:00,31.40999984741211,31.44499969482422,31.406999588012695,31.40999984741211,0
2026-02-23 07:45:00+00:00,31.42099952697754,31.424999237060547,31.408000946044922,31.410999298095703,0
2026-02-23 08:00:00+00:00,31.437000274658203,31.437000274658203,31.406999588012695,31.409000396728516,0
2026-02-23 08:15:00+00:00,31.409000396728516,31.42799949645996,31.406999588012695,31.427000045776367,0
2026-02-23 08:30:00+00:00,31.41699981689453,31.44700050354004,31.410999298095703,31.42799949645996,0
2026-02-23 08:45:00+00:00,31.42799949645996,31.444000244140625,31.426000595092773,31.426000595092773,0
2026-02-23 09:00:00+00:00,31.43600082397461,31.450000762939453,31.417999267578125,31.430999755859375,0
2026-02-23 09:15:00+00:00,31.430999755859375,31.45400047302246,31.430999755859375,31.440000534057617,0
