Date,Open,High,Low,Close,Volume
2026-02-12 23:00:00+00:00,31.416000366210938,31.416000366210938,31.416000366210938,31.416000366210938,0
2026-02-13 19:45:00+00:00,31.41200065612793,31.41200065612793,31.41200065612793,31.41200065612793,0
2026-02-16 23:45:00+00:00,31.35199928283692,31.35199928283692,31.35199928283692,31.35199928283692,0
2026-02-17 22:45:00+00:00,31.375,31.375,31.375,31.375,0
2026-02-18 23:30:00+00:00,31.527999877929688,31.527999877929688,31.527999877929688,31.527999877929688,0
2026-02-19 23:15:00+00:00,31.577999114990234,31.577999114990234,31.577999114990234,31.577999114990234,0
2026-02-20 22:30:00+00:00,31.47900009155273,31.47900009155273,31.47900009155273,31.47900009155273,0
2026-02-23 23:30:00+00:00,31.43400001525879,31.43400001525879,31.43400001525879,31.43400001525879,0
2026-02-24 23:45:00+00:00,31.3759994506836,31.3759994506836,31.3759994506836,31.3759994506836,0
2026-02-25 23:15:00+00:00,31.26799964904785,31.26799964904785,31.26799964904785,31.26799964904785,0
2026-02-26 23:15:00+00:00,31.246000289916992,31.246000289916992,31.246000289916992,31.246000289916992,0
2026-02-27 21:45:00+00:00,31.371999740600586,31.374000549316406,31.371999740600586,31.374000549316406,0
2026-03-02 23:45:00+00:00,31.534000396728516,31.534000396728516,31.534000396728516,31.534000396728516,0
2026-03-03 05:00:00+00:00,31.625999450683594,31.63800048828125,31.5939998626709,31.614999771118164,0
2026-03-03 05:15:00+00:00,31.614999771118164,31.641000747680664,31.611000061035156,31.61199951171875,0
2026-03-03 05:30:00+00:00,31.61199951171875,31.652000427246094,31.608999252319336,31.632999420166016,0
2026-03-03 05:45:00+00:00,31.632999420166016,31.6560001373291,31.624000549316406,31.64699935913086,0
2026-03-03 06:00:00+00:00,31.636999130249023,31.645999908447266,31.56599998474121,31.606000900268555,0
2026-03-03 06:15:00+00:00,31.61400032043457,31.634000778198242,31.5939998626709,31.600000381469727,0
2026-03-03 06:30:00+00:00,31.60099983215332,31.636999130249023,31.600000381469727,31.615999221801758,0
2026-03-03 06:45:00+00:00,31.606000900268555,31.617000579833984,31.591999053955078,31.593000411987305,0
2026-03-03 07:00:00+00:00,31.593000411987305,31.625,31.583999633789062,31.59600067138672,0
2026-03-03 07:15:00+00:00,31.594999313354492,31.6299991607666,31.59000015258789,31.615999221801758,0
2026-03-03 07:30:00+00:00,31.615999221801758,31.65399932861328,31.61199951171875,31.625999450683594,0
2026-03-03 07:45:00+00:00,31.625999450683594,31.64900016784668,31.614999771118164,31.631999969482422,0
2026-03-03 08:00:00+00:00,31.631000518798828,31.666000366210938,31.608999252319336,31.6560001373291,0
2026-03-03 08:15:00+00:00,31.665000915527344,31.683000564575195,31.642000198364258,31.67300033569336,0
2026-03-03 08:30:00+00:00,31.67300033569336,31.683000564575195,31.655000686645508,31.66699981689453,0
2026-03-03 08:45:00+00:00,31.66699981689453,31.695999145507812,31.656999588012695,31.656999588012695,0
2026-03-03 09:00:00+00:00,31.656999588012695,31.687999725341797,31.652000427246094,31.66900062561035,0
2026-03-03 09:15:00+00:00,31.66900062561035,31.69300079345703,31.659000396728516,31.687000274658203,0
2026-03-03 09:30:00+00:00,31.687000274658203,31.69700050354004,31.673999786376953,31.67799949645996,0
2026-03-03 09:45:00+00:00,31.67799949645996,31.701000213623047,31.67799949645996,31.691999435424805,0
2026-03-03 10:00:00+00:00,31.69099998474121,31.697999954223633,31.677000045776367,31.69700050354004,0
2026-03-03 10:15:00+00:00,31.69700050354004,31.701000213623047,31.69099998474121,31.694000244140625,0
2026-03-03 10:30:00+00:00,31.694000244140625,31.69499969482422,31.694000244140625,31.69499969482422,0
2026-03-03 13:30:00+00:00,31.69499969482422,31.69499969482422,31.69499969482422,31.69499969482422,0
2026-03-03 14:15:00+00:00,31.69499969482422,31.69499969482422,31.69499969482422,31.69499969482422,0
2026-03-03 14:30:00+00:00,31.69499969482422,31.69499969482422,31.69499969482422,31.69499969482422,0
2026-03-03 15:30:00+00:00,31.69499969482422,31.69499969482422,31.69499969482422,31.69499969482422,0
2026-03-03 17:45:00+00:00,31.69499969482422,31.69499969482422,31.69499969482422,31.69499969482422,0
2026-03-03 18:15:00+00:00,31.700000762939453,31.700000762939453,31.700000762939453,31.700000762939453,0
2026-03-03 19:30:00+00:00,31.69499969482422,31.69499969482422,31.69499969482422,31.69499969482422,0
2026-03-03 21:00:00+00:00,31.69499969482422,31.69499969482422,31.69499969482422,31.69499969482422,0
2026-03-04 01:00:00+00:00,31.600000381469727,31.847999572753906,31.600000381469727,31.836000442504883,0
2026-03-04 01:15:00+00:00,31.836000442504883,31.926000595092773,31.726999282836914,31.917999267578125,0
2026-03-04 01:30:00+00:00,31.917999267578125,31.922000885009766,31.731000900268555,31.868999481201172,0
2026-03-04 01:45:00+00:00,31.868999481201172,31.8799991607666,31.736000061035156,31.82900047302246,0
2026-03-04 02:00:00+00:00,31.839000701904297,31.839000701904297,31.739999771118164,31.768999099731445,0
2026-03-04 02:15:00+00:00,31.7450008392334,31.82900047302246,31.7450008392334,31.777999877929688,0
2026-03-04 02:30:00+00:00,31.777999877929688,31.801000595092773,31.746000289916992,31.770000457763672,0
2026-03-04 02:45:00+00:00,31.760000228881836,31.7810001373291,31.742000579833984,31.770000457763672,0
2026-03-04 03:00:00+00:00,31.780000686645508,31.780000686645508,31.738000869750977,31.76099967956543,0
2026-03-04 03:15:00+00:00,31.7549991607666,31.788000106811523,31.743999481201172,31.773000717163086,0
2026-03-04 03:30:00+00:00,31.773000717163086,31.80299949645996,31.739999771118164,31.77899932861328,0
2026-03-04 03:45:00+00:00,31.77899932861328,31.788000106811523,31.729999542236328,31.77199935913086,0
2026-03-04 04:00:00+00:00,31.753000259399414,31.764999389648438,31.743999481201172,31.753000259399414,0
2026-03-04 04:15:00+00:00,31.7549991607666,31.790000915527344,31.7549991607666,31.76300048828125,0
2026-03-04 04:30:00+00:00,31.774999618530273,31.802000045776367,31.764999389648438,31.784000396728516,0
2026-03-04 04:45:00+00:00,31.784000396728516,31.812999725341797,31.784000396728516,31.790000915527344,0
2026-03-04 05:00:00+00:00,31.790000915527344,31.809999465942383,31.777000427246094,31.78700065612793,0
2026-03-04 05:15:00+00:00,31.78700065612793,31.82200050354004,31.777999877929688,31.81100082397461,0
2026-03-04 05:30:00+00:00,31.81100082397461,31.825000762939453,31.78700065612793,31.799999237060547,0
2026-03-04 05:45:00+00:00,31.799999237060547,31.819000244140625,31.759000778198242,31.788999557495117,0
2026-03-04 06:00:00+00:00,31.72800064086914,31.809999465942383,31.72800064086914,31.774999618530273,0
2026-03-04 06:15:00+00:00,31.764999389648438,31.775999069213867,31.743999481201172,31.77199935913086,0
2026-03-04 06:30:00+00:00,31.761999130249023,31.773000717163086,31.729000091552734,31.756999969482422,0
2026-03-04 06:45:00+00:00,31.756999969482422,31.780000686645508,31.742000579833984,31.766000747680664,0
2026-03-04 07:00:00+00:00,31.756000518798828,31.780000686645508,31.72100067138672,31.757999420166016,0
2026-03-04 07:15:00+00:00,31.756999969482422,31.774999618530273,31.72800064086914,31.732999801635742,0
2026-03-04 07:30:00+00:00,31.732999801635742,31.740999221801758,31.700000762939453,31.701000213623047,0
2026-03-04 07:45:00+00:00,31.711999893188477,31.72100067138672,31.677000045776367,31.72100067138672,0
2026-03-04 08:00:00+00:00,31.711000442504883,31.73200035095215,31.69499969482422,31.714000701904297,0
2026-03-04 08:15:00+00:00,31.714000701904297,31.72599983215332,31.69700050354004,31.722999572753906,0
2026-03-04 08:30:00+00:00,31.709999084472656,31.7450008392334,31.70800018310547,31.70800018310547,0
2026-03-04 08:45:00+00:00,31.719999313354492,31.719999313354492,31.68199920654297,31.687999725341797,0
2026-03-04 09:00:00+00:00,31.69700050354004,31.708999633789062,31.676000595092773,31.68000030517578,0
2026-03-04 09:15:00+00:00,31.68000030517578,31.707000732421875,31.652999877929688,31.66699981689453,0
2026-03-04 09:30:00+00:00,31.658000946044922,31.670000076293945,31.628999710083008,31.631999969482422,0
2026-03-04 09:45:00+00:00,31.631999969482422,31.652999877929688,31.6200008392334,31.631999969482422,0
2026-03-04 10:00:00+00:00,31.621999740600586,31.636999130249023,31.600000381469727,31.60099983215332,0
2026-03-04 10:15:00+00:00,31.60099983215332,31.64299964904785,31.599000930786133,31.618999481201172,0
2026-03-04 10:30:00+00:00,31.618999481201172,31.631000518798828,31.618000030517578,31.6299991607666,0
2026-03-04 10:45:00+00:00,31.6299991607666,31.645999908447266,31.6299991607666,31.64299964904785,0
2026-03-04 11:00:00+00:00,31.64299964904785,31.64900016784668,31.636999130249023,31.63800048828125,0
2026-03-04 11:15:00+00:00,31.634000778198242,31.634000778198242,31.614999771118164,31.628999710083008,0
2026-03-04 11:30:00+00:00,31.628999710083008,31.652000427246094,31.628999710083008,31.639999389648438,0
2026-03-04 11:45:00+00:00,31.639999389648438,31.659000396728516,31.636999130249023,31.6560001373291,0
2026-03-04 12:00:00+00:00,31.652999877929688,31.652999877929688,31.621000289916992,31.62299919128418,0
2026-03-04 12:15:00+00:00,31.62299919128418,31.67099952697754,31.621999740600586,31.659000396728516,0
