Date,Open,High,Low,Close,Volume
2026-02-12 23:00:00+00:00,31.416000366210938,31.416000366210938,31.416000366210938,31.416000366210938,0
2026-02-13 19:45:00+00:00,31.41200065612793,31.41200065612793,31.41200065612793,31.41200065612793,0
2026-02-16 23:45:00+00:00,31.35199928283692,31.35199928283692,31.35199928283692,31.35199928283692,0
2026-02-17 22:45:00+00:00,31.375,31.375,31.375,31.375,0
2026-02-18 23:30:00+00:00,31.527999877929688,31.527999877929688,31.527999877929688,31.527999877929688,0
2026-02-19 23:15:00+00:00,31.577999114990234,31.577999114990234,31.577999114990234,31.577999114990234,0
2026-02-20 22:30:00+00:00,31.47900009155273,31.47900009155273,31.47900009155273,31.47900009155273,0
2026-02-23 23:30:00+00:00,31.43400001525879,31.43400001525879,31.43400001525879,31.43400001525879,0
2026-02-24 23:45:00+00:00,31.375999450683594,31.375999450683594,31.375999450683594,31.375999450683594,0
2026-02-25 23:15:00+00:00,31.26799964904785,31.26799964904785,31.26799964904785,31.26799964904785,0
2026-02-26 23:15:00+00:00,31.246000289916992,31.246000289916992,31.246000289916992,31.246000289916992,0
2026-02-27 01:00:00+00:00,31.246000289916992,31.246000289916992,31.246000289916992,31.246000289916992,0
2026-02-27 02:00:00+00:00,31.246000289916992,31.31800079345703,31.246000289916992,31.301000595092773,0
2026-02-27 02:15:00+00:00,31.302000045776367,31.30299949645996,31.283000946044922,31.297000885009766,0
2026-02-27 02:30:00+00:00,31.297000885009766,31.302000045776367,31.27899932861328,31.297000885009766,0
2026-02-27 02:45:00+00:00,31.285999298095703,31.302000045776367,31.280000686645508,31.29400062561035,0
2026-02-27 03:00:00+00:00,31.29400062561035,31.29400062561035,31.264999389648438,31.2810001373291,0
2026-02-27 03:15:00+00:00,31.281999588012695,31.28499984741211,31.273000717163086,31.284000396728516,0
2026-02-27 03:30:00+00:00,31.284000396728516,31.28700065612793,31.275999069213867,31.284000396728516,0
2026-02-27 03:45:00+00:00,31.284000396728516,31.285999298095703,31.27400016784668,31.281999588012695,0
2026-02-27 04:00:00+00:00,31.281999588012695,31.284000396728516,31.268999099731445,31.277000427246094,0
2026-02-27 04:15:00+00:00,31.277000427246094,31.28499984741211,31.27199935913086,31.27899932861328,0
2026-02-27 04:30:00+00:00,31.27899932861328,31.27899932861328,31.26099967956543,31.270999908447266,0
2026-02-27 04:45:00+00:00,31.268999099731445,31.273000717163086,31.26300048828125,31.266000747680664,0
2026-02-27 05:00:00+00:00,31.26799964904785,31.274999618530273,31.260000228881836,31.27199935913086,0
2026-02-27 05:15:00+00:00,31.27199935913086,31.274999618530273,31.26300048828125,31.27199935913086,0
2026-02-27 05:30:00+00:00,31.27199935913086,31.288000106811523,31.263999938964844,31.281999588012695,0
2026-02-27 05:45:00+00:00,31.280000686645508,31.285999298095703,31.273000717163086,31.281999588012695,0
2026-02-27 06:00:00+00:00,31.281999588012695,31.29400062561035,31.270000457763672,31.280000686645508,0
2026-02-27 06:15:00+00:00,31.28700065612793,31.30500030517578,31.277999877929688,31.288000106811523,0
2026-02-27 06:30:00+00:00,31.301000595092773,31.312999725341797,31.285999298095703,31.295000076293945,0
2026-02-27 06:45:00+00:00,31.295000076293945,31.323999404907227,31.280000686645508,31.29400062561035,0
2026-02-27 07:00:00+00:00,31.316999435424805,31.325000762939453,31.291000366210938,31.32200050354004,0
2026-02-27 07:15:00+00:00,31.30500030517578,31.326000213623047,31.28700065612793,31.305999755859375,0
2026-02-27 07:30:00+00:00,31.309999465942383,31.327999114990234,31.29199981689453,31.305999755859375,0
2026-02-27 07:45:00+00:00,31.305999755859375,31.31399917602539,31.28499984741211,31.301000595092773,0
2026-02-27 08:00:00+00:00,31.305999755859375,31.322999954223633,31.284000396728516,31.31399917602539,0
2026-02-27 08:15:00+00:00,31.298999786376953,31.326000213623047,31.288000106811523,31.32200050354004,0
2026-02-27 08:30:00+00:00,31.31999969482422,31.33799934387207,31.29800033569336,31.32200050354004,0
2026-02-27 08:45:00+00:00,31.322999954223633,31.336000442504883,31.295000076293945,31.322999954223633,0
2026-02-27 09:00:00+00:00,31.31599998474121,31.340999603271484,31.298999786376953,31.32200050354004,0
2026-02-27 09:15:00+00:00,31.305999755859375,31.336000442504883,31.299999237060547,31.329999923706055,0
2026-02-27 09:30:00+00:00,31.305999755859375,31.341999053955078,31.305999755859375,31.33099937438965,0
2026-02-27 09:45:00+00:00,31.33099937438965,31.339000701904297,31.308000564575195,31.316999435424805,0
2026-02-27 10:15:00+00:00,31.31399917602539,31.334999084472656,31.31399917602539,31.334999084472656,0
2026-02-27 10:45:00+00:00,31.340999603271484,31.381999969482422,31.340999603271484,31.3700008392334,0
2026-02-27 11:00:00+00:00,31.3700008392334,31.37299919128418,31.363000869750977,31.368999481201172,0
2026-02-27 11:15:00+00:00,31.368999481201172,31.3700008392334,31.368000030517578,31.368999481201172,0
2026-02-27 11:30:00+00:00,31.368999481201172,31.375,31.361000061035156,31.375,0
2026-02-27 11:45:00+00:00,31.375,31.378999710083008,31.363000869750977,31.375,0
2026-02-27 12:00:00+00:00,31.375,31.375,31.368000030517578,31.37299919128418,0
2026-02-27 12:15:00+00:00,31.37299919128418,31.37299919128418,31.36199951171875,31.36400032043457,0
2026-02-27 12:30:00+00:00,31.36400032043457,31.367000579833984,31.363000869750977,31.36400032043457,0
2026-02-27 12:45:00+00:00,31.363000869750977,31.368000030517578,31.36199951171875,31.368000030517578,0
2026-02-27 13:00:00+00:00,31.368000030517578,31.375,31.365999221801758,31.371000289916992,0
2026-02-27 13:15:00+00:00,31.371000289916992,31.385000228881836,31.36400032043457,31.378000259399414,0
2026-02-27 13:30:00+00:00,31.378000259399414,31.402999877929688,31.37299919128418,31.402999877929688,0
2026-02-27 13:45:00+00:00,31.402999877929688,31.402999877929688,31.385000228881836,31.398000717163086,0
2026-02-27 14:00:00+00:00,31.398000717163086,31.398000717163086,31.388999938964844,31.393999099731445,0
2026-02-27 14:15:00+00:00,31.393999099731445,31.393999099731445,31.365999221801758,31.374000549316406,0
2026-02-27 14:30:00+00:00,31.37299919128418,31.374000549316406,31.350000381469727,31.354999542236328,0
2026-02-27 14:45:00+00:00,31.354999542236328,31.358999252319336,31.350000381469727,31.357999801635742,0
2026-02-27 15:00:00+00:00,31.357999801635742,31.365999221801758,31.35300064086914,31.357999801635742,0
2026-02-27 15:15:00+00:00,31.357999801635742,31.358999252319336,31.339000701904297,31.34000015258789,0
2026-02-27 15:30:00+00:00,31.339000701904297,31.340999603271484,31.320999145507812,31.320999145507812,0
2026-02-27 15:45:00+00:00,31.320999145507812,31.33300018310547,31.316999435424805,31.32900047302246,0
2026-02-27 16:00:00+00:00,31.32900047302246,31.333999633789062,31.325000762939453,31.32900047302246,0
2026-02-27 16:15:00+00:00,31.329999923706055,31.34000015258789,31.30900001525879,31.34000015258789,0
2026-02-27 16:30:00+00:00,31.34000015258789,31.3439998626709,31.33799934387207,31.340999603271484,0
2026-02-27 16:45:00+00:00,31.340999603271484,31.349000930786133,31.340999603271484,31.347999572753906,0
2026-02-27 17:00:00+00:00,31.349000930786133,31.349000930786133,31.347000122070312,31.347000122070312,0
2026-02-27 17:15:00+00:00,31.347000122070312,31.349000930786133,31.347000122070312,31.349000930786133,0
2026-02-27 17:30:00+00:00,31.349000930786133,31.349000930786133,31.344999313354492,31.344999313354492,0
2026-02-27 17:45:00+00:00,31.344999313354492,31.349000930786133,31.344999313354492,31.34600067138672,0
2026-02-27 18:00:00+00:00,31.34600067138672,31.34600067138672,31.339000701904297,31.3439998626709,0
2026-02-27 18:15:00+00:00,31.3439998626709,31.34600067138672,31.339000701904297,31.34000015258789,0
2026-02-27 18:30:00+00:00,31.34000015258789,31.340999603271484,31.33799934387207,31.34000015258789,0
2026-02-27 18:45:00+00:00,31.34000015258789,31.340999603271484,31.34000015258789,31.340999603271484,0
2026-02-27 19:00:00+00:00,31.340999603271484,31.340999603271484,31.34000015258789,31.34000015258789,0
2026-02-27 19:15:00+00:00,31.340999603271484,31.340999603271484,31.339000701904297,31.340999603271484,0
2026-02-27 19:30:00+00:00,31.340999603271484,31.347000122070312,31.339000701904297,31.347000122070312,0
2026-02-27 19:45:00+00:00,31.347000122070312,31.354999542236328,31.343000411987305,31.3439998626709,0
2026-02-27 20:00:00+00:00,31.3439998626709,31.344999313354492,31.341999053955078,31.341999053955078,0
2026-02-27 20:15:00+00:00,31.341999053955078,31.341999053955078,31.339000701904297,31.34000015258789,0
2026-02-27 20:30:00+00:00,31.34000015258789,31.34000015258789,31.34000015258789,31.34000015258789,0
2026-02-27 20:45:00+00:00,31.34000015258789,31.3439998626709,31.34000015258789,31.3439998626709,0
2026-02-27 21:00:00+00:00,31.3439998626709,31.36199951171875,31.3439998626709,31.36199951171875,0
2026-02-27 21:15:00+00:00,31.36199951171875,31.364999771118164,31.36199951171875,31.363000869750977,0
2026-02-27 21:30:00+00:00,31.363000869750977,31.374000549316406,31.363000869750977,31.371999740600586,0
2026-02-27 21:45:00+00:00,31.371999740600586,31.374000549316406,31.371999740600586,31.374000549316406,0
