Date,Open,High,Low,Close,Volume
2026-02-12 23:00:00+00:00,31.416000366210938,31.416000366210938,31.416000366210938,31.416000366210938,0
2026-02-13 19:45:00+00:00,31.41200065612793,31.41200065612793,31.41200065612793,31.41200065612793,0
2026-02-16 23:45:00+00:00,31.35199928283692,31.35199928283692,31.35199928283692,31.35199928283692,0
2026-02-17 22:45:00+00:00,31.375,31.375,31.375,31.375,0
2026-02-18 23:30:00+00:00,31.527999877929688,31.527999877929688,31.527999877929688,31.527999877929688,0
2026-02-19 23:15:00+00:00,31.577999114990234,31.577999114990234,31.577999114990234,31.577999114990234,0
2026-02-20 22:30:00+00:00,31.47900009155273,31.47900009155273,31.47900009155273,31.47900009155273,0
2026-02-23 23:30:00+00:00,31.43400001525879,31.43400001525879,31.43400001525879,31.43400001525879,0
2026-02-24 23:45:00+00:00,31.3759994506836,31.3759994506836,31.3759994506836,31.3759994506836,0
2026-02-25 23:15:00+00:00,31.26799964904785,31.26799964904785,31.26799964904785,31.26799964904785,0
2026-02-26 23:15:00+00:00,31.246000289916992,31.246000289916992,31.246000289916992,31.246000289916992,0
2026-02-27 21:45:00+00:00,31.371999740600582,31.374000549316406,31.371999740600582,31.374000549316406,0
2026-03-02 23:45:00+00:00,31.53400039672852,31.53400039672852,31.53400039672852,31.53400039672852,0
2026-03-03 21:00:00+00:00,31.69499969482422,31.69499969482422,31.69499969482422,31.69499969482422,0
2026-03-04 23:15:00+00:00,31.628999710083008,31.628999710083008,31.628999710083008,31.628999710083008,0
2026-03-05 23:30:00+00:00,31.774999618530273,31.774999618530273,31.774999618530273,31.774999618530273,0
2026-03-06 23:00:00+00:00,31.809999465942383,31.809999465942383,31.809999465942383,31.809999465942383,0
2026-03-09 23:15:00+00:00,31.801000595092773,31.801000595092773,31.801000595092773,31.801000595092773,0
2026-03-10 23:45:00+00:00,31.77400016784668,31.775999069213867,31.773000717163086,31.773000717163086,0
2026-03-11 23:00:00+00:00,31.797000885009766,31.82900047302246,31.797000885009766,31.805999755859375,0
2026-03-11 23:15:00+00:00,31.804000854492188,31.83099937438965,31.802000045776367,31.80299949645996,0
2026-03-11 23:30:00+00:00,31.80299949645996,31.83099937438965,31.802000045776367,31.80699920654297,0
2026-03-11 23:45:00+00:00,31.829999923706055,31.83300018310547,31.80699920654297,31.81100082397461,0
2026-03-12 00:00:00+00:00,31.81599998474121,31.834999084472656,31.81399917602539,31.827999114990234,0
2026-03-12 00:15:00+00:00,31.82900047302246,31.8439998626709,31.819000244140625,31.8439998626709,0
2026-03-12 00:30:00+00:00,31.8439998626709,31.878000259399414,31.8439998626709,31.868000030517578,0
2026-03-12 00:45:00+00:00,31.86400032043457,31.884000778198242,31.85700035095215,31.85700035095215,0
2026-03-12 01:00:00+00:00,31.739999771118164,31.89699935913086,31.739999771118164,31.888999938964844,0
2026-03-12 01:15:00+00:00,31.878999710083008,31.892000198364258,31.815000534057617,31.81599998474121,0
2026-03-12 01:30:00+00:00,31.858999252319336,31.868000030517578,31.740999221801758,31.833999633789062,0
2026-03-12 01:45:00+00:00,31.83300018310547,31.836000442504883,31.719999313354492,31.834999084472656,0
2026-03-12 02:00:00+00:00,31.740999221801758,31.836999893188477,31.740999221801758,31.7549991607666,0
2026-03-12 02:15:00+00:00,31.802000045776367,31.836000442504883,31.75,31.75,0
2026-03-12 02:30:00+00:00,31.816999435424805,31.865999221801758,31.757999420166016,31.766000747680664,0
2026-03-12 02:45:00+00:00,31.82699966430664,31.836999893188477,31.77199935913086,31.81800079345703,0
2026-03-12 03:00:00+00:00,31.78499984741211,31.86199951171875,31.784000396728516,31.836999893188477,0
2026-03-12 03:15:00+00:00,31.847000122070312,31.854000091552734,31.777000427246094,31.829999923706055,0
2026-03-12 03:30:00+00:00,31.829999923706055,31.854999542236328,31.781999588012695,31.840999603271484,0
2026-03-12 03:45:00+00:00,31.840999603271484,31.860000610351562,31.790000915527344,31.84600067138672,0
2026-03-12 04:00:00+00:00,31.84600067138672,31.861000061035156,31.84000015258789,31.851999282836914,0
2026-03-12 04:15:00+00:00,31.843000411987305,31.854999542236328,31.832000732421875,31.833999633789062,0
2026-03-12 04:30:00+00:00,31.833999633789062,31.868999481201172,31.833999633789062,31.847999572753906,0
2026-03-12 04:45:00+00:00,31.847999572753906,31.865999221801758,31.841999053955078,31.850000381469727,0
2026-03-12 05:00:00+00:00,31.850000381469727,31.858999252319336,31.83099937438965,31.839000701904297,0
2026-03-12 05:15:00+00:00,31.839000701904297,31.856000900268555,31.83300018310547,31.833999633789062,0
2026-03-12 05:30:00+00:00,31.833999633789062,31.856000900268555,31.829999923706055,31.83099937438965,0
2026-03-12 05:45:00+00:00,31.83099937438965,31.854999542236328,31.82699966430664,31.83099937438965,0
2026-03-12 06:00:00+00:00,31.83099937438965,31.847000122070312,31.799999237060547,31.847000122070312,0
2026-03-12 06:15:00+00:00,31.829999923706055,31.860000610351562,31.81100082397461,31.81399917602539,0
2026-03-12 06:30:00+00:00,31.81399917602539,31.864999771118164,31.804000854492188,31.864999771118164,0
2026-03-12 06:45:00+00:00,31.81100082397461,31.8799991607666,31.81100082397461,31.825000762939453,0
2026-03-12 07:00:00+00:00,31.834999084472656,31.889999389648438,31.804000854492188,31.889999389648438,0
2026-03-12 07:15:00+00:00,31.889999389648438,31.89299964904785,31.799999237060547,31.809999465942383,0
2026-03-12 07:30:00+00:00,31.809999465942383,31.860000610351562,31.78700065612793,31.788000106811523,0
2026-03-12 07:45:00+00:00,31.788000106811523,31.844999313354492,31.7810001373291,31.844999313354492,0
2026-03-12 08:00:00+00:00,31.781999588012695,31.79599952697754,31.756000518798828,31.775999069213867,0
2026-03-12 08:15:00+00:00,31.775999069213867,31.804000854492188,31.77199935913086,31.79599952697754,0
2026-03-12 08:30:00+00:00,31.79599952697754,31.812000274658203,31.785999298095703,31.792999267578125,0
2026-03-12 08:45:00+00:00,31.792999267578125,31.81399917602539,31.781999588012695,31.79199981689453,0
2026-03-12 09:00:00+00:00,31.791000366210938,31.825000762939453,31.788999557495117,31.809999465942383,0
2026-03-12 09:15:00+00:00,31.809999465942383,31.823999404907227,31.780000686645508,31.780000686645508,0
2026-03-12 09:30:00+00:00,31.77899932861328,31.797000885009766,31.7549991607666,31.768999099731445,0
2026-03-12 09:45:00+00:00,31.77899932861328,31.783000946044922,31.760000228881836,31.780000686645508,0
2026-03-12 10:00:00+00:00,31.770000457763672,31.79400062561035,31.764999389648438,31.788999557495117,0
2026-03-12 10:15:00+00:00,31.788999557495117,31.808000564575195,31.788000106811523,31.80500030517578,0
2026-03-12 10:30:00+00:00,31.805999755859375,31.809999465942383,31.799999237060547,31.804000854492188,0
2026-03-12 10:45:00+00:00,31.804000854492188,31.808000564575195,31.780000686645508,31.7810001373291,0
2026-03-12 11:00:00+00:00,31.7810001373291,31.797000885009766,31.7810001373291,31.797000885009766,0
2026-03-12 11:15:00+00:00,31.797000885009766,31.804000854492188,31.756999969482422,31.759000778198242,0
2026-03-12 11:30:00+00:00,31.759000778198242,31.759000778198242,31.75,31.7549991607666,0
2026-03-12 11:45:00+00:00,31.753999710083008,31.797000885009766,31.753000259399414,31.781999588012695,0
2026-03-12 12:00:00+00:00,31.781999588012695,31.81100082397461,31.7810001373291,31.79400062561035,0
2026-03-12 12:15:00+00:00,31.79400062561035,31.809999465942383,31.788000106811523,31.799999237060547,0
2026-03-12 12:30:00+00:00,31.799999237060547,31.81399917602539,31.788000106811523,31.805999755859375,0
2026-03-12 12:45:00+00:00,31.805999755859375,31.809999465942383,31.80299949645996,31.80299949645996,0
2026-03-12 13:00:00+00:00,31.80299949645996,31.83099937438965,31.790000915527344,31.829999923706055,0
2026-03-12 13:15:00+00:00,31.829999923706055,31.84600067138672,31.829999923706055,31.844999313354492,0
2026-03-12 13:30:00+00:00,31.836000442504883,31.851999282836914,31.836000442504883,31.851999282836914,0
2026-03-12 13:45:00+00:00,31.851999282836914,31.908000946044922,31.851999282836914,31.863000869750977,0
2026-03-12 14:00:00+00:00,31.863000869750977,31.863000869750977,31.839000701904297,31.84600067138672,0
2026-03-12 14:15:00+00:00,31.84600067138672,31.868000030517578,31.840999603271484,31.867000579833984,0
2026-03-12 14:30:00+00:00,31.86400032043457,31.902000427246094,31.860000610351562,31.89900016784668,0
2026-03-12 14:45:00+00:00,31.89900016784668,31.909000396728516,31.886999130249023,31.899999618530273,0
2026-03-12 15:00:00+00:00,31.899999618530273,31.91200065612793,31.89900016784668,31.905000686645508,0
2026-03-12 15:15:00+00:00,31.90399932861328,31.92099952697754,31.899999618530273,31.902999877929688,0
2026-03-12 15:30:00+00:00,31.902999877929688,31.915000915527344,31.868000030517578,31.868000030517578,0
2026-03-12 15:45:00+00:00,31.868000030517578,31.868000030517578,31.843000411987305,31.854000091552734,0
2026-03-12 16:15:00+00:00,31.854000091552734,31.854999542236328,31.839000701904297,31.849000930786133,0
2026-03-12 16:30:00+00:00,31.849000930786133,31.863000869750977,31.8439998626709,31.8439998626709,0
2026-03-12 16:45:00+00:00,31.8439998626709,31.849000930786133,31.82699966430664,31.847000122070312,0
