Date,Open,High,Low,Close,Volume
2026-05-19 23:45:00+00:00,31.711000442504883,31.72800064086914,31.70800018310547,31.72800064086914,0
2026-05-20 23:45:00+00:00,31.58099937438965,31.599000930786133,31.569000244140625,31.593000411987305,0
2026-05-21 23:45:00+00:00,31.549999237060547,31.549999237060547,31.52300071716309,31.549999237060547,0
2026-05-22 21:00:00+00:00,31.448999404907227,31.448999404907227,31.448999404907227,31.448999404907227,0
2026-05-24 23:30:00+00:00,31.4379997253418,31.4379997253418,31.4379997253418,31.4379997253418,0
2026-05-25 23:45:00+00:00,31.450000762939453,31.461999893188477,31.44300079345703,31.457000732421875,0
2026-05-26 23:45:00+00:00,31.472000122070312,31.472000122070312,31.434999465942383,31.43899917602539,0
2026-05-27 23:45:00+00:00,31.42799949645996,31.472000122070312,31.42799949645996,31.46500015258789,0
2026-05-28 23:45:00+00:00,31.406999588012695,31.42300033569336,31.406999588012695,31.42300033569336,0
2026-05-29 21:30:00+00:00,31.410999298095703,31.410999298095703,31.410999298095703,31.410999298095703,0
2026-05-31 23:00:00+00:00,31.410999298095703,31.410999298095703,31.410999298095703,31.410999298095703,0
2026-05-31 23:45:00+00:00,31.410999298095703,31.416000366210938,31.40999984741211,31.41200065612793,0
2026-06-01 00:00:00+00:00,31.41200065612793,31.459999084472656,31.39699935913086,31.44700050354004,0
2026-06-01 00:15:00+00:00,31.44700050354004,31.461999893188477,31.378999710083008,31.420000076293945,0
2026-06-01 00:30:00+00:00,31.41900062561035,31.45400047302246,31.402999877929688,31.413999557495117,0
2026-06-01 00:45:00+00:00,31.413000106811523,31.447999954223633,31.399999618530273,31.420000076293945,0
2026-06-01 01:00:00+00:00,31.360000610351562,31.42099952697754,31.350000381469727,31.41699981689453,0
2026-06-01 01:15:00+00:00,31.41699981689453,31.420000076293945,31.350000381469727,31.357999801635742,0
2026-06-01 01:30:00+00:00,31.368999481201172,31.400999069213867,31.288000106811523,31.32900047302246,0
2026-06-01 01:45:00+00:00,31.32900047302246,31.381000518798828,31.29800033569336,31.336000442504883,0
2026-06-01 02:00:00+00:00,31.327999114990234,31.371999740600586,31.30699920654297,31.339000701904297,0
2026-06-01 02:15:00+00:00,31.329999923706055,31.3799991607666,31.31999969482422,31.332000732421875,0
2026-06-01 02:30:00+00:00,31.332000732421875,31.378000259399414,31.319000244140625,31.33099937438965,0
2026-06-01 02:45:00+00:00,31.33099937438965,31.3799991607666,31.319000244140625,31.31999969482422,0
2026-06-01 03:00:00+00:00,31.36400032043457,31.37299919128418,31.31399917602539,31.33799934387207,0
