Date,Open,High,Low,Close,Volume
2026-05-20 00:00:00+01:00,31.677000045776367,31.68899917602539,31.632999420166016,31.645000457763672,0
2026-05-20 00:15:00+01:00,31.680999755859375,31.69499969482422,31.638999938964844,31.687000274658203,0
2026-05-20 00:30:00+01:00,31.65399932861328,31.726999282836914,31.645000457763672,31.71500015258789,0
2026-05-20 00:45:00+01:00,31.711000442504883,31.72800064086914,31.70800018310547,31.72800064086914,0
2026-05-20 01:00:00+01:00,31.72800064086914,31.72800064086914,31.687000274658203,31.69300079345703,0
2026-05-20 01:15:00+01:00,31.69499969482422,31.718000411987305,31.672000885009766,31.680999755859375,0
2026-05-20 01:30:00+01:00,31.680999755859375,31.70400047302246,31.665000915527344,31.670000076293945,0
2026-05-20 01:45:00+01:00,31.66900062561035,31.698999404907227,31.652999877929688,31.65399932861328,0
2026-05-20 02:00:00+01:00,31.663000106811523,31.718000411987305,31.639999389648438,31.707000732421875,0
2026-05-20 02:15:00+01:00,31.67799949645996,31.70800018310547,31.66200065612793,31.670000076293945,0
2026-05-20 02:30:00+01:00,31.670000076293945,31.719999313354492,31.66900062561035,31.679000854492188,0
2026-05-20 02:45:00+01:00,31.677000045776367,31.708999633789062,31.65999984741211,31.670000076293945,0
2026-05-20 03:00:00+01:00,31.670000076293945,31.691999435424805,31.64699935913086,31.64900016784668,0
2026-05-20 03:15:00+01:00,31.64699935913086,31.679000854492188,31.604999542236328,31.677000045776367,0
2026-05-20 03:30:00+01:00,31.659000396728516,31.704999923706055,31.649999618530273,31.704999923706055,0
2026-05-20 03:45:00+01:00,31.676000595092773,31.71500015258789,31.66900062561035,31.698999404907227,0
2026-05-20 04:00:00+01:00,31.68000030517578,31.719999313354492,31.66900062561035,31.677000045776367,0
2026-05-20 04:15:00+01:00,31.67799949645996,31.722999572753906,31.656999588012695,31.663000106811523,0
2026-05-20 04:30:00+01:00,31.663999557495117,31.722000122070312,31.648000717163086,31.66699981689453,0
2026-05-20 04:45:00+01:00,31.66699981689453,31.722000122070312,31.63599967956543,31.663999557495117,0
2026-05-20 05:00:00+01:00,31.641000747680664,31.666000366210938,31.62700080871582,31.652999877929688,0
2026-05-20 05:15:00+01:00,31.635000228881836,31.660999298095703,31.62700080871582,31.6299991607666,0
2026-05-20 05:30:00+01:00,31.634000778198242,31.667999267578125,31.6299991607666,31.643999099731445,0
2026-05-20 05:45:00+01:00,31.643999099731445,31.677000045776367,31.641000747680664,31.650999069213867,0
2026-05-20 06:00:00+01:00,31.649999618530273,31.674999237060547,31.636999130249023,31.670000076293945,0
2026-05-20 06:15:00+01:00,31.648000717163086,31.67799949645996,31.641000747680664,31.652999877929688,0
2026-05-20 06:30:00+01:00,31.676000595092773,31.676000595092773,31.639999389648438,31.643999099731445,0
2026-05-20 06:45:00+01:00,31.66699981689453,31.67300033569336,31.64299964904785,31.64900016784668,0
2026-05-20 07:00:00+01:00,31.64900016784668,31.704999923706055,31.63599967956543,31.645999908447266,0
2026-05-20 07:15:00+01:00,31.645999908447266,31.69300079345703,31.600000381469727,31.614999771118164,0
2026-05-20 07:30:00+01:00,31.61400032043457,31.67300033569336,31.604000091552734,31.61199951171875,0
2026-05-20 07:45:00+01:00,31.614999771118164,31.670000076293945,31.606000900268555,31.6299991607666,0
2026-05-20 08:00:00+01:00,31.613000869750977,31.667999267578125,31.590999603271484,31.6200008392334,0
2026-05-20 08:15:00+01:00,31.60099983215332,31.666000366210938,31.590999603271484,31.610000610351562,0
2026-05-20 08:30:00+01:00,31.611000061035156,31.649999618530273,31.597000122070312,31.618999481201172,0
2026-05-20 08:45:00+01:00,31.618000030517578,31.645999908447266,31.618000030517578,31.63599967956543,0
2026-05-20 09:00:00+01:00,31.618999481201172,31.66699981689453,31.614999771118164,31.663000106811523,0
2026-05-20 09:15:00+01:00,31.64699935913086,31.67099952697754,31.643999099731445,31.665000915527344,0
2026-05-20 09:30:00+01:00,31.64900016784668,31.666000366210938,31.625,31.631000518798828,0
2026-05-20 09:45:00+01:00,31.631999969482422,31.65999984741211,31.618000030517578,31.642000198364258,0
2026-05-20 10:00:00+01:00,31.642000198364258,31.663999557495117,31.617000579833984,31.649999618530273,0
2026-05-20 10:15:00+01:00,31.635000228881836,31.652000427246094,31.625,31.6299991607666,0
2026-05-20 10:30:00+01:00,31.643999099731445,31.648000717163086,31.62299919128418,31.642000198364258,0
2026-05-20 10:45:00+01:00,31.625999450683594,31.64900016784668,31.614999771118164,31.62700080871582,0
2026-05-20 11:00:00+01:00,31.641000747680664,31.641000747680664,31.611000061035156,31.614999771118164,0
2026-05-20 11:15:00+01:00,31.614999771118164,31.624000549316406,31.59600067138672,31.604000091552734,0
2026-05-20 11:30:00+01:00,31.60099983215332,31.613000869750977,31.590999603271484,31.604999542236328,0
2026-05-20 11:45:00+01:00,31.606000900268555,31.60700035095215,31.57900047302246,31.5939998626709,0
2026-05-20 12:00:00+01:00,31.5939998626709,31.631000518798828,31.589000701904297,31.594999313354492,0
2026-05-20 12:15:00+01:00,31.59600067138672,31.618000030517578,31.591999053955078,31.60700035095215,0
2026-05-20 12:30:00+01:00,31.60700035095215,31.625,31.59600067138672,31.621999740600586,0
2026-05-20 12:45:00+01:00,31.621000289916992,31.634000778198242,31.60700035095215,31.61199951171875,0
2026-05-20 13:00:00+01:00,31.61199951171875,31.618999481201172,31.59600067138672,31.59600067138672,0
2026-05-20 13:15:00+01:00,31.59600067138672,31.614999771118164,31.584999084472656,31.5939998626709,0
2026-05-20 13:30:00+01:00,31.5939998626709,31.6200008392334,31.586999893188477,31.61400032043457,0
2026-05-20 13:45:00+01:00,31.61400032043457,31.62700080871582,31.604999542236328,31.621000289916992,0
2026-05-20 14:00:00+01:00,31.621000289916992,31.628999710083008,31.604000091552734,31.62299919128418,0
2026-05-20 14:15:00+01:00,31.62299919128418,31.639999389648438,31.62299919128418,31.631999969482422,0
2026-05-20 14:30:00+01:00,31.63599967956543,31.639999389648438,31.624000549316406,31.632999420166016,0
2026-05-20 14:45:00+01:00,31.632999420166016,31.645000457763672,31.621999740600586,31.64299964904785,0
2026-05-20 15:00:00+01:00,31.64299964904785,31.658000946044922,31.636999130249023,31.643999099731445,0
2026-05-20 15:15:00+01:00,31.645000457763672,31.645000457763672,31.591999053955078,31.601999282836914,0
2026-05-20 15:30:00+01:00,31.601999282836914,31.613000869750977,31.58799934387207,31.599000930786133,0
2026-05-20 15:45:00+01:00,31.599000930786133,31.608999252319336,31.55699920654297,31.56999969482422,0
2026-05-20 16:00:00+01:00,31.569000244140625,31.613000869750977,31.55500030517578,31.597999572753906,0
2026-05-20 16:15:00+01:00,31.600000381469727,31.600000381469727,31.551000595092773,31.565000534057617,0
2026-05-20 16:30:00+01:00,31.57699966430664,31.579999923706055,31.548999786376953,31.56100082397461,0
2026-05-20 16:45:00+01:00,31.559999465942383,31.59000015258789,31.551000595092773,31.577999114990234,0
2026-05-20 17:00:00+01:00,31.573999404907227,31.590999603271484,31.549999237060547,31.552000045776367,0
2026-05-20 17:15:00+01:00,31.551000595092773,31.576000213623047,31.549999237060547,31.55699920654297,0
2026-05-20 17:30:00+01:00,31.55699920654297,31.586000442504883,31.55299949645996,31.559999465942383,0
2026-05-20 17:45:00+01:00,31.559999465942383,31.579999923706055,31.549999237060547,31.559999465942383,0
2026-05-20 18:00:00+01:00,31.56100082397461,31.58300018310547,31.55500030517578,31.577999114990234,0
2026-05-20 18:15:00+01:00,31.577999114990234,31.586000442504883,31.555999755859375,31.562999725341797,0
2026-05-20 18:30:00+01:00,31.56399917602539,31.58799934387207,31.55500030517578,31.584999084472656,0
2026-05-20 18:45:00+01:00,31.57699966430664,31.586000442504883,31.55699920654297,31.566999435424805,0
2026-05-20 19:00:00+01:00,31.566999435424805,31.586999893188477,31.552000045776367,31.55900001525879,0
2026-05-20 19:15:00+01:00,31.55900001525879,31.582000732421875,31.552000045776367,31.559999465942383,0
2026-05-20 19:30:00+01:00,31.558000564575195,31.57900047302246,31.549999237060547,31.56100082397461,0
2026-05-20 19:45:00+01:00,31.559999465942383,31.577999114990234,31.551000595092773,31.558000564575195,0
2026-05-20 20:00:00+01:00,31.558000564575195,31.57900047302246,31.551000595092773,31.575000762939453,0
2026-05-20 20:15:00+01:00,31.57699966430664,31.584999084472656,31.55299949645996,31.56100082397461,0
2026-05-20 20:30:00+01:00,31.570999145507812,31.58300018310547,31.552000045776367,31.56599998474121,0
2026-05-20 20:45:00+01:00,31.56599998474121,31.583999633789062,31.55299949645996,31.577999114990234,0
2026-05-20 21:00:00+01:00,31.57900047302246,31.58300018310547,31.555999755859375,31.56800079345703,0
2026-05-20 21:15:00+01:00,31.565000534057617,31.584999084472656,31.555999755859375,31.569000244140625,0
2026-05-20 21:30:00+01:00,31.569000244140625,31.59000015258789,31.55299949645996,31.577999114990234,0
2026-05-20 21:45:00+01:00,31.57900047302246,31.58300018310547,31.551000595092773,31.570999145507812,0
2026-05-20 22:00:00+01:00,31.57200050354004,31.57200050354004,31.551000595092773,31.570999145507812,0
2026-05-20 22:15:00+01:00,31.570999145507812,31.57900047302246,31.554000854492188,31.562999725341797,0
2026-05-20 22:30:00+01:00,31.562999725341797,31.589000701904297,31.559999465942383,31.577999114990234,0
2026-05-20 22:45:00+01:00,31.577999114990234,31.604000091552734,31.56800079345703,31.591999053955078,0
2026-05-20 23:00:00+01:00,31.591999053955078,31.60700035095215,31.579999923706055,31.601999282836914,0
2026-05-20 23:15:00+01:00,31.601999282836914,31.610000610351562,31.597000122070312,31.610000610351562,0
2026-05-20 23:30:00+01:00,31.611000061035156,31.621000289916992,31.60300064086914,31.618000030517578,0
2026-05-20 23:45:00+01:00,31.615999221801758,31.621000289916992,31.614999771118164,31.617000579833984,0
2026-05-21 00:00:00+01:00,31.617000579833984,31.62700080871582,31.60300064086914,31.61199951171875,0
2026-05-21 00:15:00+01:00,31.61199951171875,31.618000030517578,31.582000732421875,31.613000869750977,0
2026-05-21 00:30:00+01:00,31.613000869750977,31.621000289916992,31.577999114990234,31.58099937438965,0
2026-05-21 00:45:00+01:00,31.58099937438965,31.599000930786133,31.569000244140625,31.593000411987305,0
2026-05-21 01:00:00+01:00,31.586999893188477,31.6200008392334,31.586000442504883,31.60300064086914,0
2026-05-21 01:15:00+01:00,31.60300064086914,31.621999740600586,31.597000122070312,31.61400032043457,0
2026-05-21 01:30:00+01:00,31.599000930786133,31.621000289916992,31.597000122070312,31.61199951171875,0
2026-05-21 01:45:00+01:00,31.615999221801758,31.6299991607666,31.600000381469727,31.618999481201172,0
2026-05-21 02:00:00+01:00,31.610000610351562,31.618999481201172,31.518999099731445,31.523000717163086,0
2026-05-21 02:15:00+01:00,31.52400016784668,31.575000762939453,31.517000198364258,31.552000045776367,0
2026-05-21 02:30:00+01:00,31.554000854492188,31.58799934387207,31.531999588012695,31.542999267578125,0
2026-05-21 02:45:00+01:00,31.54400062561035,31.600000381469727,31.540000915527344,31.584999084472656,0
2026-05-21 03:00:00+01:00,31.57200050354004,31.607999801635742,31.554000854492188,31.56999969482422,0
2026-05-21 03:15:00+01:00,31.56999969482422,31.6200008392334,31.569000244140625,31.58099937438965,0
2026-05-21 03:30:00+01:00,31.582000732421875,31.6200008392334,31.56599998474121,31.570999145507812,0
2026-05-21 03:45:00+01:00,31.615999221801758,31.615999221801758,31.56599998474121,31.584999084472656,0
2026-05-21 04:00:00+01:00,31.58799934387207,31.610000610351562,31.56800079345703,31.569000244140625,0
2026-05-21 04:15:00+01:00,31.569000244140625,31.621999740600586,31.538000106811523,31.591999053955078,0
2026-05-21 04:30:00+01:00,31.57900047302246,31.60099983215332,31.56399917602539,31.56599998474121,0
2026-05-21 04:45:00+01:00,31.565000534057617,31.614999771118164,31.56399917602539,31.579999923706055,0
2026-05-21 05:00:00+01:00,31.579999923706055,31.591999053955078,31.555999755859375,31.56100082397461,0
2026-05-21 05:15:00+01:00,31.576000213623047,31.584999084472656,31.552000045776367,31.55299949645996,0
2026-05-21 05:30:00+01:00,31.55299949645996,31.586000442504883,31.55299949645996,31.55699920654297,0
2026-05-21 05:45:00+01:00,31.555999755859375,31.57900047302246,31.53700065612793,31.548999786376953,0
2026-05-21 06:00:00+01:00,31.55699920654297,31.58099937438965,31.534000396728516,31.559999465942383,0
2026-05-21 06:15:00+01:00,31.55699920654297,31.584999084472656,31.540000915527344,31.56399917602539,0
2026-05-21 06:30:00+01:00,31.562999725341797,31.593000411987305,31.55699920654297,31.565000534057617,0
2026-05-21 06:45:00+01:00,31.562999725341797,31.593000411987305,31.55699920654297,31.562000274658203,0
2026-05-21 07:00:00+01:00,31.562000274658203,31.59600067138672,31.52899932861328,31.54199981689453,0
2026-05-21 07:15:00+01:00,31.542999267578125,31.597000122070312,31.499000549316406,31.517000198364258,0
2026-05-21 07:30:00+01:00,31.5310001373291,31.593000411987305,31.503000259399414,31.524999618530273,0
2026-05-21 07:45:00+01:00,31.524999618530273,31.604999542236328,31.520999908447266,31.54800033569336,0
2026-05-21 08:00:00+01:00,31.530000686645508,31.59600067138672,31.513999938964844,31.517000198364258,0
2026-05-21 08:15:00+01:00,31.533000946044922,31.610000610351562,31.513999938964844,31.534000396728516,0
2026-05-21 08:30:00+01:00,31.516000747680664,31.601999282836914,31.513999938964844,31.524999618530273,0
2026-05-21 08:45:00+01:00,31.535999298095703,31.559999465942383,31.51799964904785,31.525999069213867,0
2026-05-21 09:00:00+01:00,31.542999267578125,31.552000045776367,31.506000518798828,31.516000747680664,0
2026-05-21 09:15:00+01:00,31.514999389648438,31.552000045776367,31.503000259399414,31.514999389648438,0
2026-05-21 09:30:00+01:00,31.513999938964844,31.549999237060547,31.511999130249023,31.524999618530273,0
2026-05-21 09:45:00+01:00,31.540000915527344,31.549999237060547,31.513999938964844,31.518999099731445,0
2026-05-21 10:00:00+01:00,31.535999298095703,31.549999237060547,31.51099967956543,31.520999908447266,0
2026-05-21 10:15:00+01:00,31.516000747680664,31.549999237060547,31.509000778198242,31.530000686645508,0
2026-05-21 10:30:00+01:00,31.527999877929688,31.554000854492188,31.507999420166016,31.52199935913086,0
2026-05-21 10:45:00+01:00,31.52199935913086,31.555999755859375,31.52199935913086,31.54400062561035,0
2026-05-21 11:00:00+01:00,31.525999069213867,31.548999786376953,31.523000717163086,31.54400062561035,0
2026-05-21 11:15:00+01:00,31.54599952697754,31.551000595092773,31.523000717163086,31.54199981689453,0
2026-05-21 11:30:00+01:00,31.54199981689453,31.559999465942383,31.541000366210938,31.549999237060547,0
2026-05-21 11:45:00+01:00,31.54800033569336,31.559999465942383,31.542999267578125,31.547000885009766,0
2026-05-21 12:00:00+01:00,31.54800033569336,31.562000274658203,31.538999557495117,31.542999267578125,0
2026-05-21 12:15:00+01:00,31.542999267578125,31.558000564575195,31.5310001373291,31.53499984741211,0
2026-05-21 12:30:00+01:00,31.535999298095703,31.579999923706055,31.53499984741211,31.575000762939453,0
2026-05-21 12:45:00+01:00,31.575000762939453,31.57900047302246,31.53700065612793,31.54800033569336,0
2026-05-21 13:00:00+01:00,31.547000885009766,31.56599998474121,31.540000915527344,31.555999755859375,0
2026-05-21 13:15:00+01:00,31.555999755859375,31.573999404907227,31.554000854492188,31.55699920654297,0
2026-05-21 13:30:00+01:00,31.555999755859375,31.56399917602539,31.538000106811523,31.54599952697754,0
2026-05-21 13:45:00+01:00,31.54599952697754,31.55699920654297,31.530000686645508,31.551000595092773,0
2026-05-21 14:00:00+01:00,31.551000595092773,31.56399917602539,31.54599952697754,31.552000045776367,0
2026-05-21 14:15:00+01:00,31.552000045776367,31.56800079345703,31.551000595092773,31.559999465942383,0
2026-05-21 14:30:00+01:00,31.558000564575195,31.575000762939453,31.55500030517578,31.56800079345703,0
2026-05-21 14:45:00+01:00,31.56800079345703,31.575000762939453,31.53499984741211,31.53499984741211,0
