Date,Open,High,Low,Close,Volume
2026-02-12 23:00:00+00:00,31.416000366210938,31.416000366210938,31.416000366210938,31.416000366210938,0
2026-02-13 19:45:00+00:00,31.41200065612793,31.41200065612793,31.41200065612793,31.41200065612793,0
2026-02-16 23:45:00+00:00,31.35199928283692,31.35199928283692,31.35199928283692,31.35199928283692,0
2026-02-17 22:45:00+00:00,31.375,31.375,31.375,31.375,0
2026-02-18 23:30:00+00:00,31.527999877929688,31.527999877929688,31.527999877929688,31.527999877929688,0
2026-02-19 23:15:00+00:00,31.577999114990234,31.577999114990234,31.577999114990234,31.577999114990234,0
2026-02-20 22:30:00+00:00,31.47900009155273,31.47900009155273,31.47900009155273,31.47900009155273,0
2026-02-23 23:30:00+00:00,31.43400001525879,31.43400001525879,31.43400001525879,31.43400001525879,0
2026-02-24 23:45:00+00:00,31.375999450683594,31.375999450683594,31.375999450683594,31.375999450683594,0
2026-02-25 23:15:00+00:00,31.26799964904785,31.26799964904785,31.26799964904785,31.26799964904785,0
2026-02-26 23:15:00+00:00,31.246000289916992,31.246000289916992,31.246000289916992,31.246000289916992,0
2026-02-27 19:30:00+00:00,31.340999603271484,31.347000122070312,31.339000701904297,31.347000122070312,0
2026-02-27 19:45:00+00:00,31.347000122070312,31.354999542236328,31.343000411987305,31.3439998626709,0
2026-02-27 20:00:00+00:00,31.3439998626709,31.344999313354492,31.341999053955078,31.341999053955078,0
2026-02-27 20:15:00+00:00,31.341999053955078,31.341999053955078,31.339000701904297,31.34000015258789,0
2026-02-27 20:30:00+00:00,31.34000015258789,31.34000015258789,31.34000015258789,31.34000015258789,0
2026-02-27 20:45:00+00:00,31.34000015258789,31.3439998626709,31.34000015258789,31.3439998626709,0
2026-02-27 21:00:00+00:00,31.3439998626709,31.36199951171875,31.3439998626709,31.36199951171875,0
2026-02-27 21:15:00+00:00,31.36199951171875,31.364999771118164,31.36199951171875,31.363000869750977,0
2026-02-27 21:30:00+00:00,31.363000869750977,31.374000549316406,31.363000869750977,31.371999740600586,0
2026-02-27 21:45:00+00:00,31.371999740600586,31.374000549316406,31.371999740600586,31.374000549316406,0
2026-03-02 00:00:00+00:00,31.33099937438965,31.33099937438965,31.32900047302246,31.32900047302246,0
2026-03-02 01:00:00+00:00,31.290000915527344,31.424999237060547,31.290000915527344,31.424999237060547,0
2026-03-02 01:15:00+00:00,31.415000915527344,31.474000930786133,31.389999389648438,31.457000732421875,0
2026-03-02 01:30:00+00:00,31.408000946044922,31.47100067138672,31.408000946044922,31.44099998474121,0
2026-03-02 01:45:00+00:00,31.450000762939453,31.450000762939453,31.375,31.426000595092773,0
2026-03-02 02:00:00+00:00,31.416000366210938,31.43400001525879,31.360000610351562,31.406999588012695,0
2026-03-02 02:15:00+00:00,31.406999588012695,31.43400001525879,31.371000289916992,31.42300033569336,0
2026-03-02 02:30:00+00:00,31.413000106811523,31.44099998474121,31.375,31.416000366210938,0
2026-03-02 02:45:00+00:00,31.416000366210938,31.452999114990234,31.378999710083008,31.381999969482422,0
2026-03-02 03:00:00+00:00,31.43600082397461,31.46500015258789,31.3799991607666,31.43400001525879,0
2026-03-02 03:15:00+00:00,31.43400001525879,31.447999954223633,31.385000228881836,31.427000045776367,0
2026-03-02 03:30:00+00:00,31.427000045776367,31.45199966430664,31.392000198364258,31.405000686645508,0
2026-03-02 03:45:00+00:00,31.437999725341797,31.469999313354492,31.405000686645508,31.45800018310547,0
2026-03-02 04:00:00+00:00,31.45800018310547,31.476999282836914,31.45599937438965,31.465999603271484,0
2026-03-02 04:15:00+00:00,31.45599937438965,31.500999450683594,31.45599937438965,31.465999603271484,0
2026-03-02 04:30:00+00:00,31.47599983215332,31.509000778198242,31.465999603271484,31.49799919128418,0
2026-03-02 04:45:00+00:00,31.49799919128418,31.511999130249023,31.49799919128418,31.509000778198242,0
2026-03-02 05:00:00+00:00,31.509000778198242,31.51099967956543,31.509000778198242,31.51099967956543,0
2026-03-02 06:00:00+00:00,31.417999267578125,31.523000717163086,31.41699981689453,31.41699981689453,0
2026-03-02 06:15:00+00:00,31.420000076293945,31.525999069213867,31.420000076293945,31.42799949645996,0
2026-03-02 06:30:00+00:00,31.525999069213867,31.525999069213867,31.41200065612793,31.43000030517578,0
2026-03-02 06:45:00+00:00,31.42799949645996,31.538999557495117,31.42799949645996,31.53499984741211,0
2026-03-02 07:00:00+00:00,31.53499984741211,31.542999267578125,31.44499969482422,31.54199981689453,0
2026-03-02 07:15:00+00:00,31.54199981689453,31.542999267578125,31.437999725341797,31.44499969482422,0
2026-03-02 07:30:00+00:00,31.43600082397461,31.542999267578125,31.43600082397461,31.44700050354004,0
2026-03-02 07:45:00+00:00,31.542999267578125,31.542999267578125,31.535999298095703,31.540000915527344,0
2026-03-02 08:00:00+00:00,31.540000915527344,31.54199981689453,31.430999755859375,31.54199981689453,0
2026-03-02 08:45:00+00:00,31.542999267578125,31.542999267578125,31.541000366210938,31.54199981689453,0
2026-03-02 09:00:00+00:00,31.54199981689453,31.54199981689453,31.52199935913086,31.523000717163086,0
2026-03-02 09:15:00+00:00,31.533000946044922,31.541000366210938,31.523000717163086,31.540000915527344,0
2026-03-02 09:30:00+00:00,31.540000915527344,31.54199981689453,31.527999877929688,31.53499984741211,0
2026-03-02 09:45:00+00:00,31.53499984741211,31.540000915527344,31.5310001373291,31.538000106811523,0
2026-03-02 10:00:00+00:00,31.538000106811523,31.541000366210938,31.531999588012695,31.538000106811523,0
2026-03-02 10:15:00+00:00,31.538000106811523,31.542999267578125,31.525999069213867,31.530000686645508,0
2026-03-02 10:30:00+00:00,31.530000686645508,31.530000686645508,31.518999099731445,31.520999908447266,0
2026-03-02 10:45:00+00:00,31.520999908447266,31.531999588012695,31.520999908447266,31.525999069213867,0
2026-03-02 11:00:00+00:00,31.525999069213867,31.542999267578125,31.524999618530273,31.538000106811523,0
2026-03-02 11:15:00+00:00,31.538000106811523,31.542999267578125,31.533000946044922,31.542999267578125,0
2026-03-02 11:30:00+00:00,31.542999267578125,31.542999267578125,31.530000686645508,31.533000946044922,0
2026-03-02 11:45:00+00:00,31.533000946044922,31.53700065612793,31.5310001373291,31.53700065612793,0
2026-03-02 17:15:00+00:00,31.53700065612793,31.53700065612793,31.53700065612793,31.53700065612793,0
2026-03-02 17:45:00+00:00,31.53700065612793,31.53700065612793,31.53700065612793,31.53700065612793,0
2026-03-02 18:00:00+00:00,31.530000686645508,31.577999114990234,31.52899932861328,31.577999114990234,0
2026-03-02 18:15:00+00:00,31.577999114990234,31.582000732421875,31.57699966430664,31.582000732421875,0
2026-03-02 18:30:00+00:00,31.582000732421875,31.583999633789062,31.579999923706055,31.58300018310547,0
2026-03-02 18:45:00+00:00,31.58300018310547,31.583999633789062,31.576000213623047,31.577999114990234,0
2026-03-02 19:00:00+00:00,31.577999114990234,31.57900047302246,31.551000595092773,31.552000045776367,0
2026-03-02 19:15:00+00:00,31.552000045776367,31.55900001525879,31.54199981689453,31.542999267578125,0
2026-03-02 19:30:00+00:00,31.542999267578125,31.542999267578125,31.53700065612793,31.538000106811523,0
