Date,Open,High,Low,Close,Volume
2026-02-12 23:00:00+00:00,31.416000366210938,31.416000366210938,31.416000366210938,31.416000366210938,0
2026-02-13 19:45:00+00:00,31.41200065612793,31.41200065612793,31.41200065612793,31.41200065612793,0
2026-02-16 23:45:00+00:00,31.351999282836914,31.351999282836914,31.351999282836914,31.351999282836914,0
2026-02-17 22:45:00+00:00,31.375,31.375,31.375,31.375,0
2026-02-18 15:00:00+00:00,31.430999755859375,31.430999755859375,31.429000854492188,31.429000854492188,0
2026-02-18 15:15:00+00:00,31.429000854492188,31.445999145507812,31.426000595092773,31.44300079345703,0
2026-02-18 15:30:00+00:00,31.44300079345703,31.46299934387207,31.43899917602539,31.45599937438965,0
2026-02-18 15:45:00+00:00,31.45599937438965,31.457000732421875,31.452999114990234,31.452999114990234,0
2026-02-18 16:00:00+00:00,31.452999114990234,31.466999053955078,31.450000762939453,31.461000442504883,0
2026-02-18 16:15:00+00:00,31.461000442504883,31.47100067138672,31.461000442504883,31.464000701904297,0
2026-02-18 16:30:00+00:00,31.464000701904297,31.466999053955078,31.458999633789062,31.466999053955078,0
2026-02-18 16:45:00+00:00,31.466999053955078,31.475000381469727,31.466999053955078,31.468000411987305,0
2026-02-18 17:00:00+00:00,31.468000411987305,31.472999572753906,31.46500015258789,31.465999603271484,0
2026-02-18 17:15:00+00:00,31.465999603271484,31.472999572753906,31.46500015258789,31.47100067138672,0
2026-02-18 17:30:00+00:00,31.47100067138672,31.47800064086914,31.465999603271484,31.476999282836914,0
2026-02-18 17:45:00+00:00,31.476999282836914,31.483999252319336,31.47599983215332,31.479999542236328,0
2026-02-18 18:00:00+00:00,31.479999542236328,31.481000900268555,31.479999542236328,31.481000900268555,0
2026-02-18 18:15:00+00:00,31.481000900268555,31.485000610351562,31.47800064086914,31.48200035095215,0
2026-02-18 18:30:00+00:00,31.48200035095215,31.510000228881836,31.48200035095215,31.49799919128418,0
2026-02-18 18:45:00+00:00,31.49799919128418,31.49799919128418,31.486000061035156,31.486000061035156,0
2026-02-18 19:00:00+00:00,31.486000061035156,31.489999771118164,31.474000930786133,31.489999771118164,0
2026-02-18 19:15:00+00:00,31.489999771118164,31.513999938964844,31.48900032043457,31.511999130249023,0
2026-02-18 19:30:00+00:00,31.51300048828125,31.520000457763672,31.511999130249023,31.517000198364258,0
2026-02-18 19:45:00+00:00,31.517000198364258,31.520000457763672,31.513999938964844,31.520000457763672,0
2026-02-18 20:00:00+00:00,31.520000457763672,31.520000457763672,31.511999130249023,31.516000747680664,0
2026-02-18 20:15:00+00:00,31.516000747680664,31.518999099731445,31.51300048828125,31.518999099731445,0
2026-02-18 20:30:00+00:00,31.518999099731445,31.520999908447266,31.51300048828125,31.516000747680664,0
2026-02-18 20:45:00+00:00,31.513999938964844,31.520000457763672,31.511999130249023,31.51300048828125,0
2026-02-18 21:00:00+00:00,31.51300048828125,31.513999938964844,31.51099967956543,31.513999938964844,0
2026-02-18 21:15:00+00:00,31.513999938964844,31.516000747680664,31.513999938964844,31.514999389648438,0
2026-02-18 21:30:00+00:00,31.514999389648438,31.525999069213867,31.514999389648438,31.516000747680664,0
2026-02-18 21:45:00+00:00,31.524999618530273,31.527999877929688,31.524999618530273,31.527999877929688,0
2026-02-18 22:00:00+00:00,31.527999877929688,31.527999877929688,31.527999877929688,31.527999877929688,0
2026-02-18 22:45:00+00:00,31.527999877929688,31.527999877929688,31.527999877929688,31.527999877929688,0
2026-02-18 23:00:00+00:00,31.527999877929688,31.527999877929688,31.527999877929688,31.527999877929688,0
2026-02-18 23:30:00+00:00,31.527999877929688,31.527999877929688,31.527999877929688,31.527999877929688,0
2026-02-19 00:15:00+00:00,31.527999877929688,31.527999877929688,31.4689998626709,31.525999069213867,0
2026-02-19 00:30:00+00:00,31.525999069213867,31.525999069213867,31.525999069213867,31.525999069213867,0
2026-02-19 00:45:00+00:00,31.525999069213867,31.525999069213867,31.525999069213867,31.525999069213867,0
2026-02-19 01:00:00+00:00,31.525999069213867,31.525999069213867,31.525999069213867,31.525999069213867,0
2026-02-19 01:45:00+00:00,31.525999069213867,31.525999069213867,31.525999069213867,31.525999069213867,0
2026-02-19 02:00:00+00:00,31.525999069213867,31.525999069213867,31.517000198364258,31.525999069213867,0
2026-02-19 02:15:00+00:00,31.525999069213867,31.527000427246094,31.51799964904785,31.52400016784668,0
2026-02-19 02:30:00+00:00,31.52400016784668,31.524999618530273,31.517000198364258,31.524999618530273,0
2026-02-19 02:45:00+00:00,31.524999618530273,31.525999069213867,31.523000717163086,31.523000717163086,0
2026-02-19 03:00:00+00:00,31.523000717163086,31.523000717163086,31.517000198364258,31.523000717163086,0
2026-02-19 03:15:00+00:00,31.523000717163086,31.530000686645508,31.523000717163086,31.530000686645508,0
2026-02-19 03:30:00+00:00,31.530000686645508,31.534000396728516,31.525999069213867,31.533000946044922,0
2026-02-19 03:45:00+00:00,31.533000946044922,31.558000564575195,31.533000946044922,31.542999267578125,0
2026-02-19 04:00:00+00:00,31.542999267578125,31.55699920654297,31.540000915527344,31.54400062561035,0
2026-02-19 04:15:00+00:00,31.54400062561035,31.555999755859375,31.54400062561035,31.554000854492188,0
2026-02-19 04:30:00+00:00,31.554000854492188,31.55900001525879,31.554000854492188,31.55900001525879,0
2026-02-19 04:45:00+00:00,31.55900001525879,31.55900001525879,31.55900001525879,31.55900001525879,0
2026-02-19 05:00:00+00:00,31.562000274658203,31.562000274658203,31.551000595092773,31.551000595092773,0
2026-02-19 05:15:00+00:00,31.551000595092773,31.55900001525879,31.551000595092773,31.55500030517578,0
2026-02-19 05:30:00+00:00,31.55500030517578,31.555999755859375,31.54599952697754,31.548999786376953,0
2026-02-19 05:45:00+00:00,31.548999786376953,31.56100082397461,31.548999786376953,31.559999465942383,0
2026-02-19 06:15:00+00:00,31.559999465942383,31.562999725341797,31.517000198364258,31.51799964904785,0
2026-02-19 06:30:00+00:00,31.51799964904785,31.51799964904785,31.483999252319336,31.4950008392334,0
2026-02-19 06:45:00+00:00,31.4950008392334,31.510000228881836,31.489999771118164,31.496000289916992,0
2026-02-19 07:00:00+00:00,31.496000289916992,31.527000427246094,31.496000289916992,31.527000427246094,0
2026-02-19 07:15:00+00:00,31.527000427246094,31.533000946044922,31.517000198364258,31.523000717163086,0
2026-02-19 07:30:00+00:00,31.52400016784668,31.524999618530273,31.520999908447266,31.52199935913086,0
2026-02-19 07:45:00+00:00,31.52199935913086,31.54599952697754,31.520999908447266,31.545000076293945,0
2026-02-19 08:00:00+00:00,31.545000076293945,31.54800033569336,31.524999618530273,31.524999618530273,0
2026-02-19 08:15:00+00:00,31.524999618530273,31.53700065612793,31.51300048828125,31.534000396728516,0
2026-02-19 08:30:00+00:00,31.534000396728516,31.535999298095703,31.499000549316406,31.503000259399414,0
2026-02-19 08:45:00+00:00,31.503000259399414,31.530000686645508,31.50200080871582,31.530000686645508,0
2026-02-19 09:00:00+00:00,31.530000686645508,31.534000396728516,31.518999099731445,31.52400016784668,0
2026-02-19 09:15:00+00:00,31.52400016784668,31.54800033569336,31.51799964904785,31.54599952697754,0
2026-02-19 09:30:00+00:00,31.54599952697754,31.558000564575195,31.54400062561035,31.55500030517578,0
2026-02-19 09:45:00+00:00,31.55500030517578,31.55699920654297,31.538999557495117,31.55500030517578,0
2026-02-19 10:00:00+00:00,31.55500030517578,31.558000564575195,31.54400062561035,31.55699920654297,0
2026-02-19 10:15:00+00:00,31.55699920654297,31.558000564575195,31.554000854492188,31.555999755859375,0
2026-02-19 10:30:00+00:00,31.555999755859375,31.555999755859375,31.541000366210938,31.54599952697754,0
2026-02-19 10:45:00+00:00,31.547000885009766,31.547000885009766,31.541000366210938,31.54599952697754,0
2026-02-19 11:00:00+00:00,31.54599952697754,31.547000885009766,31.53700065612793,31.54199981689453,0
2026-02-19 11:15:00+00:00,31.54199981689453,31.548999786376953,31.541000366210938,31.54800033569336,0
2026-02-19 11:30:00+00:00,31.54800033569336,31.562000274658203,31.54800033569336,31.56100082397461,0
2026-02-19 11:45:00+00:00,31.56100082397461,31.56100082397461,31.542999267578125,31.545000076293945,0
2026-02-19 12:00:00+00:00,31.545000076293945,31.55699920654297,31.545000076293945,31.552000045776367,0
2026-02-19 12:15:00+00:00,31.552000045776367,31.55900001525879,31.547000885009766,31.551000595092773,0
2026-02-19 12:30:00+00:00,31.551000595092773,31.551000595092773,31.540000915527344,31.542999267578125,0
2026-02-19 12:45:00+00:00,31.542999267578125,31.55699920654297,31.54199981689453,31.555999755859375,0
2026-02-19 13:00:00+00:00,31.555999755859375,31.597000122070312,31.555999755859375,31.590999603271484,0
2026-02-19 13:15:00+00:00,31.590999603271484,31.590999603271484,31.56599998474121,31.56800079345703,0
2026-02-19 13:30:00+00:00,31.56800079345703,31.56999969482422,31.56100082397461,31.56399917602539,0
2026-02-19 13:45:00+00:00,31.56399917602539,31.56399917602539,31.535999298095703,31.538000106811523,0
2026-02-19 14:00:00+00:00,31.538000106811523,31.562000274658203,31.53700065612793,31.562000274658203,0
2026-02-19 14:15:00+00:00,31.562000274658203,31.600000381469727,31.562000274658203,31.593000411987305,0
