Date,Open,High,Low,Close,Volume
2026-02-12 23:00:00+00:00,31.416000366210938,31.416000366210938,31.416000366210938,31.416000366210938,0
2026-02-13 19:45:00+00:00,31.41200065612793,31.41200065612793,31.41200065612793,31.41200065612793,0
2026-02-16 23:45:00+00:00,31.35199928283692,31.35199928283692,31.35199928283692,31.35199928283692,0
2026-02-17 22:45:00+00:00,31.375,31.375,31.375,31.375,0
2026-02-18 23:30:00+00:00,31.527999877929688,31.527999877929688,31.527999877929688,31.527999877929688,0
2026-02-19 23:15:00+00:00,31.577999114990234,31.577999114990234,31.577999114990234,31.577999114990234,0
2026-02-20 22:30:00+00:00,31.47900009155273,31.47900009155273,31.47900009155273,31.47900009155273,0
2026-02-23 23:30:00+00:00,31.43400001525879,31.43400001525879,31.43400001525879,31.43400001525879,0
2026-02-24 23:45:00+00:00,31.3759994506836,31.3759994506836,31.3759994506836,31.3759994506836,0
2026-02-25 23:15:00+00:00,31.26799964904785,31.26799964904785,31.26799964904785,31.26799964904785,0
2026-02-26 23:15:00+00:00,31.246000289916992,31.246000289916992,31.246000289916992,31.246000289916992,0
2026-02-27 21:45:00+00:00,31.371999740600582,31.374000549316406,31.371999740600582,31.374000549316406,0
2026-03-02 23:45:00+00:00,31.53400039672852,31.53400039672852,31.53400039672852,31.53400039672852,0
2026-03-03 21:00:00+00:00,31.69499969482422,31.69499969482422,31.69499969482422,31.69499969482422,0
2026-03-04 23:15:00+00:00,31.628999710083008,31.628999710083008,31.628999710083008,31.628999710083008,0
2026-03-05 23:30:00+00:00,31.77499961853028,31.77499961853028,31.77499961853028,31.77499961853028,0
2026-03-06 23:00:00+00:00,31.809999465942383,31.809999465942383,31.809999465942383,31.809999465942383,0
2026-03-09 23:15:00+00:00,31.801000595092773,31.801000595092773,31.801000595092773,31.801000595092773,0
2026-03-10 23:45:00+00:00,31.77400016784668,31.775999069213867,31.77300071716309,31.77300071716309,0
2026-03-11 23:45:00+00:00,31.82999992370605,31.83300018310547,31.80699920654297,31.81100082397461,0
2026-03-12 23:30:00+00:00,31.895000457763672,31.895000457763672,31.895000457763672,31.895000457763672,0
2026-03-13 20:45:00+00:00,32.11899948120117,32.12200164794922,32.117000579833984,32.12200164794922,0
2026-03-16 23:15:00+00:00,31.944000244140625,31.944000244140625,31.944000244140625,31.944000244140625,0
2026-03-17 22:15:00+00:00,31.88400077819824,31.88400077819824,31.88400077819824,31.88400077819824,0
2026-03-18 23:15:00+00:00,32.029998779296875,32.029998779296875,32.029998779296875,32.029998779296875,0
2026-03-19 23:45:00+00:00,31.801000595092773,31.801000595092773,31.801000595092773,31.801000595092773,0
2026-03-20 21:30:00+00:00,32.013999938964844,32.013999938964844,32.013999938964844,32.013999938964844,0
2026-03-23 23:45:00+00:00,31.861000061035156,31.861000061035156,31.861000061035156,31.861000061035156,0
2026-03-24 23:45:00+00:00,31.924999237060547,31.924999237060547,31.924999237060547,31.924999237060547,0
2026-03-25 19:00:00+00:00,31.948999404907227,31.948999404907227,31.930999755859375,31.933000564575195,0
2026-03-25 19:15:00+00:00,31.933000564575195,31.94099998474121,31.933000564575195,31.93400001525879,0
2026-03-25 19:30:00+00:00,31.93400001525879,31.93400001525879,31.930999755859375,31.930999755859375,0
2026-03-25 19:45:00+00:00,31.930999755859375,31.94099998474121,31.93000030517578,31.937999725341797,0
2026-03-25 20:00:00+00:00,31.937999725341797,31.944000244140625,31.933000564575195,31.93400001525879,0
2026-03-25 20:15:00+00:00,31.93400001525879,31.94499969482422,31.93400001525879,31.934999465942383,0
2026-03-25 20:30:00+00:00,31.934999465942383,31.94499969482422,31.934999465942383,31.93600082397461,0
2026-03-25 20:45:00+00:00,31.93600082397461,31.93600082397461,31.93199920654297,31.933000564575195,0
2026-03-25 21:00:00+00:00,31.933000564575195,31.93400001525879,31.913000106811523,31.913000106811523,0
2026-03-25 21:30:00+00:00,31.913000106811523,31.93899917602539,31.913000106811523,31.933000564575195,0
2026-03-25 21:45:00+00:00,31.933000564575195,31.934999465942383,31.933000564575195,31.934999465942383,0
2026-03-25 22:00:00+00:00,31.934999465942383,31.934999465942383,31.93400001525879,31.93400001525879,0
2026-03-25 22:15:00+00:00,31.93400001525879,31.934999465942383,31.93400001525879,31.934999465942383,0
2026-03-25 22:30:00+00:00,31.934999465942383,31.934999465942383,31.934999465942383,31.934999465942383,0
2026-03-25 22:45:00+00:00,31.934999465942383,31.934999465942383,31.934999465942383,31.934999465942383,0
2026-03-25 23:00:00+00:00,31.934999465942383,31.934999465942383,31.934999465942383,31.934999465942383,0
2026-03-25 23:15:00+00:00,31.934999465942383,31.934999465942383,31.934999465942383,31.934999465942383,0
2026-03-25 23:30:00+00:00,31.934999465942383,31.934999465942383,31.934999465942383,31.934999465942383,0
2026-03-26 00:00:00+00:00,31.934999465942383,31.98900032043457,31.934999465942383,31.961999893188477,0
2026-03-26 00:15:00+00:00,31.961999893188477,31.979999542236328,31.959999084472656,31.959999084472656,0
2026-03-26 00:30:00+00:00,31.959999084472656,31.9689998626709,31.95800018310547,31.958999633789062,0
2026-03-26 00:45:00+00:00,31.958999633789062,31.98900032043457,31.958999633789062,31.97599983215332,0
2026-03-26 01:00:00+00:00,31.93000030517578,31.989999771118164,31.93000030517578,31.957000732421875,0
2026-03-26 01:15:00+00:00,31.95599937438965,31.979000091552734,31.899999618530273,31.961000442504883,0
2026-03-26 01:30:00+00:00,31.951000213623047,31.974000930786133,31.898000717163086,31.964000701904297,0
2026-03-26 01:45:00+00:00,31.964000701904297,31.97599983215332,31.878000259399414,31.954999923706055,0
2026-03-26 02:00:00+00:00,31.94499969482422,31.95400047302246,31.875,31.92300033569336,0
2026-03-26 02:15:00+00:00,31.92300033569336,31.948999404907227,31.881000518798828,31.94099998474121,0
2026-03-26 02:30:00+00:00,31.951000213623047,31.97100067138672,31.906999588012695,31.950000762939453,0
2026-03-26 02:45:00+00:00,31.950000762939453,31.958999633789062,31.900999069213867,31.900999069213867,0
2026-03-26 03:00:00+00:00,31.93400001525879,31.957000732421875,31.8799991607666,31.93400001525879,0
2026-03-26 03:15:00+00:00,31.923999786376953,31.940000534057617,31.8700008392334,31.913000106811523,0
2026-03-26 03:30:00+00:00,31.92300033569336,31.94499969482422,31.881000518798828,31.934999465942383,0
2026-03-26 03:45:00+00:00,31.924999237060547,31.934999465942383,31.885000228881836,31.899999618530273,0
2026-03-26 04:00:00+00:00,31.91900062561035,31.941999435424805,31.91900062561035,31.922000885009766,0
2026-03-26 04:15:00+00:00,31.933000564575195,31.941999435424805,31.92099952697754,31.93199920654297,0
2026-03-26 04:30:00+00:00,31.922000885009766,31.94099998474121,31.920000076293945,31.926000595092773,0
2026-03-26 04:45:00+00:00,31.926000595092773,31.933000564575195,31.92099952697754,31.92300033569336,0
2026-03-26 05:00:00+00:00,31.92300033569336,31.945999145507812,31.920000076293945,31.930999755859375,0
2026-03-26 05:15:00+00:00,31.930999755859375,31.954999923706055,31.93000030517578,31.94499969482422,0
2026-03-26 05:30:00+00:00,31.93899917602539,31.957000732421875,31.93000030517578,31.948999404907227,0
2026-03-26 05:45:00+00:00,31.958999633789062,31.966999053955078,31.93899917602539,31.957000732421875,0
2026-03-26 06:00:00+00:00,31.885000228881836,31.96500015258789,31.881999969482422,31.947999954223633,0
2026-03-26 06:15:00+00:00,31.958999633789062,31.958999633789062,31.860000610351562,31.93400001525879,0
2026-03-26 06:30:00+00:00,31.923999786376953,31.950000762939453,31.860000610351562,31.930999755859375,0
2026-03-26 06:45:00+00:00,31.930999755859375,31.94300079345703,31.849000930786133,31.92799949645996,0
2026-03-26 07:00:00+00:00,31.917999267578125,31.93400001525879,31.8439998626709,31.929000854492188,0
2026-03-26 07:15:00+00:00,31.93000030517578,31.937000274658203,31.850000381469727,31.860000610351562,0
2026-03-26 07:30:00+00:00,31.92300033569336,31.94099998474121,31.910999298095703,31.91699981689453,0
2026-03-26 07:45:00+00:00,31.875,31.940000534057617,31.875,31.875,0
2026-03-26 08:00:00+00:00,31.929000854492188,31.94099998474121,31.92300033569336,31.937999725341797,0
2026-03-26 08:15:00+00:00,31.92799949645996,31.95199966430664,31.92300033569336,31.95199966430664,0
2026-03-26 08:30:00+00:00,31.941999435424805,31.958999633789062,31.927000045776367,31.937999725341797,0
2026-03-26 08:45:00+00:00,31.937000274658203,31.94700050354004,31.92300033569336,31.92799949645996,0
2026-03-26 09:00:00+00:00,31.92799949645996,31.950000762939453,31.926000595092773,31.940000534057617,0
2026-03-26 09:15:00+00:00,31.93899917602539,31.957000732421875,31.937999725341797,31.954999923706055,0
2026-03-26 09:30:00+00:00,31.94499969482422,31.958999633789062,31.930999755859375,31.94499969482422,0
2026-03-26 09:45:00+00:00,31.94499969482422,31.954999923706055,31.922000885009766,31.922000885009766,0
2026-03-26 10:00:00+00:00,31.922000885009766,31.954999923706055,31.91900062561035,31.930999755859375,0
2026-03-26 10:15:00+00:00,31.930999755859375,31.944000244140625,31.91900062561035,31.93400001525879,0
2026-03-26 10:30:00+00:00,31.93400001525879,31.937999725341797,31.929000854492188,31.937000274658203,0
