Date,Open,High,Low,Close,Volume,"('Date', '')","('Open', 'TWD=X')","('High', 'TWD=X')","('Low', 'TWD=X')","('Close', 'TWD=X')","('Volume', 'TWD=X')","('Date', '').1","('Open', 'TWD=X').1","('High', 'TWD=X').1","('Low', 'TWD=X').1","('Close', 'TWD=X').1","('Volume', 'TWD=X').1","('Date', '').2","('Open', 'TWD=X').2","('High', 'TWD=X').2","('Low', 'TWD=X').2","('Close', 'TWD=X').2","('Volume', 'TWD=X').2","('Date', '').3","('Open', 'TWD=X').3","('High', 'TWD=X').3","('Low', 'TWD=X').3","('Close', 'TWD=X').3","('Volume', 'TWD=X').3","('Date', '').4","('Open', 'TWD=X').4","('High', 'TWD=X').4","('Low', 'TWD=X').4","('Close', 'TWD=X').4","('Volume', 'TWD=X').4","('Date', '').5","('Open', 'TWD=X').5","('High', 'TWD=X').5","('Low', 'TWD=X').5","('Close', 'TWD=X').5","('Volume', 'TWD=X').5","('Date', '').6","('Open', 'TWD=X').6","('High', 'TWD=X').6","('Low', 'TWD=X').6","('Close', 'TWD=X').6","('Volume', 'TWD=X').6","('Date', '').7","('Open', 'TWD=X').7","('High', 'TWD=X').7","('Low', 'TWD=X').7","('Close', 'TWD=X').7","('Volume', 'TWD=X').7","('Date', '').8","('Open', 'TWD=X').8","('High', 'TWD=X').8","('Low', 'TWD=X').8","('Close', 'TWD=X').8","('Volume', 'TWD=X').8","('Date', '').9","('Open', 'TWD=X').9","('High', 'TWD=X').9","('Low', 'TWD=X').9","('Close', 'TWD=X').9","('Volume', 'TWD=X').9","('Date', '').10","('Open', 'TWD=X').10","('High', 'TWD=X').10","('Low', 'TWD=X').10","('Close', 'TWD=X').10","('Volume', 'TWD=X').10","('Date', '').11","('Open', 'TWD=X').11","('High', 'TWD=X').11","('Low', 'TWD=X').11","('Close', 'TWD=X').11","('Volume', 'TWD=X').11","('Date', '').12","('Open', 'TWD=X').12","('High', 'TWD=X').12","('Low', 'TWD=X').12","('Close', 'TWD=X').12","('Volume', 'TWD=X').12","('Date', '').13","('Open', 'TWD=X').13","('High', 'TWD=X').13","('Low', 'TWD=X').13","('Close', 'TWD=X').13","('Volume', 'TWD=X').13","('Date', '').14","('Open', 'TWD=X').14","('High', 'TWD=X').14","('Low', 'TWD=X').14","('Close', 'TWD=X').14","('Volume', 'TWD=X').14","('Date', '').15","('Open', 'TWD=X').15","('High', 'TWD=X').15","('Low', 'TWD=X').15","('Close', 'TWD=X').15","('Volume', 'TWD=X').15","('Date', '').16","('Open', 'TWD=X').16","('High', 'TWD=X').16","('Low', 'TWD=X').16","('Close', 'TWD=X').16","('Volume', 'TWD=X').16","('Date', '').17","('Open', 'TWD=X').17","('High', 'TWD=X').17","('Low', 'TWD=X').17","('Close', 'TWD=X').17","('Volume', 'TWD=X').17","('Date', '')","('Open', 'TWD=X')","('High', 'TWD=X')","('Low', 'TWD=X')","('Close', 'TWD=X')","('Volume', 'TWD=X')"
2021-02-16 00:00:00+00:00,27.992300033569336,28.062000274658203,27.89069938659668,27.99399948120117,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17 00:00:00+00:00,27.933000564575195,28.06049919128418,27.933000564575195,28.040000915527344,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18 00:00:00+00:00,27.92200088500977,27.98600006103516,27.90780067443848,27.918699264526367,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19 00:00:00+00:00,27.8700008392334,27.965999603271484,27.860700607299805,27.86079978942871,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22 00:00:00+00:00,27.90049934387207,27.93899917602539,27.832000732421875,27.90780067443848,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23 00:00:00+00:00,27.80900001525879,27.92200088500977,27.80900001525879,27.80940055847168,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24 00:00:00+00:00,27.8439998626709,27.88800048828125,27.81220054626465,27.85020065307617,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25 00:00:00+00:00,27.82699966430664,27.84499931335449,27.64999961853028,27.64999961853028,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26 00:00:00+00:00,27.77899932861328,27.915000915527344,27.72900009155273,27.76499938964844,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01 00:00:00+00:00,27.856000900268555,27.8799991607666,27.795499801635746,27.854999542236328,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02 00:00:00+00:00,27.819000244140625,27.926000595092773,27.717100143432617,27.819000244140625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03 00:00:00+00:00,27.739999771118164,27.8799991607666,27.707000732421875,27.739999771118164,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04 00:00:00+00:00,27.7106990814209,27.85400009155273,27.7106990814209,27.71999931335449,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05 00:00:00+00:00,27.813100814819336,27.97699928283692,27.812700271606445,27.8129997253418,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08 00:00:00+00:00,27.93409919738769,28.23760032653809,27.927499771118164,27.927499771118164,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09 00:00:00+00:00,28.28300094604492,28.378999710083008,28.22669982910156,28.28300094604492,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
