Date,Open,High,Low,Close,Volume
2026-05-19 23:45:00+00:00,31.711000442504883,31.72800064086914,31.70800018310547,31.72800064086914,0
2026-05-20 23:45:00+00:00,31.58099937438965,31.599000930786133,31.569000244140625,31.593000411987305,0
2026-05-21 23:45:00+00:00,31.549999237060547,31.549999237060547,31.52300071716309,31.549999237060547,0
2026-05-22 21:00:00+00:00,31.448999404907227,31.448999404907227,31.448999404907227,31.448999404907227,0
2026-05-24 23:30:00+00:00,31.4379997253418,31.4379997253418,31.4379997253418,31.4379997253418,0
2026-05-25 23:45:00+00:00,31.450000762939453,31.46199989318848,31.44300079345703,31.457000732421875,0
2026-05-26 23:45:00+00:00,31.472000122070312,31.472000122070312,31.434999465942383,31.43899917602539,0
2026-05-27 23:45:00+00:00,31.42799949645996,31.472000122070312,31.42799949645996,31.46500015258789,0
2026-05-28 23:45:00+00:00,31.40699958801269,31.42300033569336,31.40699958801269,31.42300033569336,0
2026-05-29 21:30:00+00:00,31.410999298095703,31.410999298095703,31.410999298095703,31.410999298095703,0
2026-05-31 23:45:00+00:00,31.410999298095703,31.416000366210938,31.40999984741211,31.41200065612793,0
2026-06-01 23:45:00+00:00,31.32299995422364,31.327999114990234,31.312000274658203,31.327999114990234,0
2026-06-02 23:45:00+00:00,31.48200035095215,31.4950008392334,31.46299934387207,31.47699928283692,0
2026-06-03 23:45:00+00:00,31.503999710083008,31.506999969482425,31.503999710083008,31.5049991607666,0
2026-06-04 23:45:00+00:00,31.48500061035156,31.50200080871582,31.48500061035156,31.50200080871582,0
2026-06-05 22:00:00+00:00,31.584999084472656,31.584999084472656,31.584999084472656,31.584999084472656,0
2026-06-07 23:30:00+00:00,31.58699989318848,31.58699989318848,31.58699989318848,31.58699989318848,0
2026-06-08 23:45:00+00:00,31.57900047302246,31.59199905395508,31.55500030517578,31.58099937438965,0
2026-06-09 23:45:00+00:00,31.54400062561035,31.56599998474121,31.540000915527344,31.540000915527344,0
2026-06-10 23:45:00+00:00,31.64900016784668,31.65999984741211,31.64299964904785,31.64900016784668,0
2026-06-11 23:45:00+00:00,31.577999114990234,31.60099983215332,31.57699966430664,31.577999114990234,0
2026-06-12 21:15:00+00:00,31.61000061035156,31.61000061035156,31.61000061035156,31.61000061035156,0
2026-06-14 23:15:00+00:00,31.61199951171875,31.621999740600582,31.61100006103516,31.61199951171875,0
2026-06-15 23:45:00+00:00,31.52300071716309,31.541000366210938,31.51499938964844,31.51799964904785,0
2026-06-16 23:45:00+00:00,31.55900001525879,31.5629997253418,31.55900001525879,31.5629997253418,0
