Date,Open,High,Low,Close,Volume
2026-02-12 23:00:00+00:00,31.416000366210938,31.416000366210938,31.416000366210938,31.416000366210938,0
2026-02-13 19:45:00+00:00,31.41200065612793,31.41200065612793,31.41200065612793,31.41200065612793,0
2026-02-16 23:45:00+00:00,31.35199928283692,31.35199928283692,31.35199928283692,31.35199928283692,0
2026-02-17 22:45:00+00:00,31.375,31.375,31.375,31.375,0
2026-02-18 23:30:00+00:00,31.527999877929688,31.527999877929688,31.527999877929688,31.527999877929688,0
2026-02-19 23:15:00+00:00,31.577999114990234,31.577999114990234,31.577999114990234,31.577999114990234,0
2026-02-20 22:30:00+00:00,31.47900009155273,31.47900009155273,31.47900009155273,31.47900009155273,0
2026-02-23 23:30:00+00:00,31.43400001525879,31.43400001525879,31.43400001525879,31.43400001525879,0
2026-02-24 23:45:00+00:00,31.3759994506836,31.3759994506836,31.3759994506836,31.3759994506836,0
2026-02-25 23:15:00+00:00,31.26799964904785,31.26799964904785,31.26799964904785,31.26799964904785,0
2026-02-26 23:15:00+00:00,31.246000289916992,31.246000289916992,31.246000289916992,31.246000289916992,0
2026-02-27 21:45:00+00:00,31.371999740600582,31.374000549316406,31.371999740600582,31.374000549316406,0
2026-03-02 23:45:00+00:00,31.53400039672852,31.53400039672852,31.53400039672852,31.53400039672852,0
2026-03-03 21:00:00+00:00,31.69499969482422,31.69499969482422,31.69499969482422,31.69499969482422,0
2026-03-04 23:15:00+00:00,31.628999710083008,31.628999710083008,31.628999710083008,31.628999710083008,0
2026-03-05 23:30:00+00:00,31.774999618530273,31.774999618530273,31.774999618530273,31.774999618530273,0
2026-03-06 23:00:00+00:00,31.809999465942383,31.809999465942383,31.809999465942383,31.809999465942383,0
2026-03-09 22:00:00+00:00,31.801000595092773,31.801000595092773,31.801000595092773,31.801000595092773,0
2026-03-09 23:00:00+00:00,31.801000595092773,31.801000595092773,31.801000595092773,31.801000595092773,0
2026-03-09 23:15:00+00:00,31.801000595092773,31.801000595092773,31.801000595092773,31.801000595092773,0
2026-03-10 00:00:00+00:00,31.801000595092773,31.83099937438965,31.801000595092773,31.812999725341797,0
2026-03-10 00:15:00+00:00,31.81100082397461,31.820999145507812,31.777999877929688,31.79199981689453,0
2026-03-10 00:30:00+00:00,31.791000366210938,31.812999725341797,31.791000366210938,31.812999725341797,0
2026-03-10 00:45:00+00:00,31.804000854492188,31.826000213623047,31.795000076293945,31.81599998474121,0
2026-03-10 01:00:00+00:00,31.816999435424805,31.860000610351562,31.790000915527344,31.825000762939453,0
2026-03-10 01:15:00+00:00,31.815000534057617,31.834999084472656,31.799999237060547,31.819000244140625,0
2026-03-10 01:30:00+00:00,31.83099937438965,31.839000701904297,31.81999969482422,31.82900047302246,0
2026-03-10 01:45:00+00:00,31.82900047302246,31.868999481201172,31.77199935913086,31.795000076293945,0
2026-03-10 02:00:00+00:00,31.795000076293945,31.808000564575195,31.74799919128418,31.764999389648438,0
2026-03-10 02:15:00+00:00,31.7549991607666,31.770999908447266,31.736000061035156,31.7549991607666,0
2026-03-10 02:30:00+00:00,31.753000259399414,31.783000946044922,31.7450008392334,31.770000457763672,0
2026-03-10 02:45:00+00:00,31.780000686645508,31.816999435424805,31.760000228881836,31.80699920654297,0
2026-03-10 03:00:00+00:00,31.790000915527344,31.827999114990234,31.780000686645508,31.79800033569336,0
2026-03-10 03:15:00+00:00,31.79800033569336,31.823999404907227,31.774999618530273,31.799999237060547,0
2026-03-10 03:30:00+00:00,31.809999465942383,31.827999114990234,31.79400062561035,31.825000762939453,0
2026-03-10 03:45:00+00:00,31.825000762939453,31.84000015258789,31.792999267578125,31.81100082397461,0
2026-03-10 04:00:00+00:00,31.81100082397461,31.83300018310547,31.797000885009766,31.799999237060547,0
2026-03-10 04:15:00+00:00,31.799999237060547,31.812999725341797,31.790000915527344,31.801000595092773,0
2026-03-10 04:30:00+00:00,31.81100082397461,31.82200050354004,31.795000076293945,31.81100082397461,0
2026-03-10 04:45:00+00:00,31.801000595092773,31.815000534057617,31.79599952697754,31.798999786376953,0
2026-03-10 05:00:00+00:00,31.798999786376953,31.812000274658203,31.780000686645508,31.7810001373291,0
2026-03-10 05:15:00+00:00,31.7810001373291,31.797000885009766,31.775999069213867,31.783000946044922,0
2026-03-10 05:30:00+00:00,31.783000946044922,31.79199981689453,31.777999877929688,31.77899932861328,0
2026-03-10 05:45:00+00:00,31.77899932861328,31.788000106811523,31.76099967956543,31.766000747680664,0
2026-03-10 06:00:00+00:00,31.766000747680664,31.829999923706055,31.73200035095215,31.756000518798828,0
2026-03-10 06:15:00+00:00,31.757999420166016,31.825000762939453,31.742000579833984,31.749000549316406,0
2026-03-10 06:30:00+00:00,31.749000549316406,31.836999893188477,31.73900032043457,31.753000259399414,0
2026-03-10 06:45:00+00:00,31.753000259399414,31.847999572753906,31.75200080871582,31.760000228881836,0
2026-03-10 07:00:00+00:00,31.760000228881836,31.841999053955078,31.743999481201172,31.753999710083008,0
2026-03-10 07:15:00+00:00,31.746999740600586,31.83300018310547,31.726999282836914,31.83300018310547,0
2026-03-10 07:30:00+00:00,31.833999633789062,31.833999633789062,31.72599983215332,31.72800064086914,0
2026-03-10 07:45:00+00:00,31.832000732421875,31.832000732421875,31.726999282836914,31.735000610351562,0
2026-03-10 08:00:00+00:00,31.733999252319336,31.743000030517578,31.729999542236328,31.73200035095215,0
2026-03-10 08:15:00+00:00,31.73200035095215,31.76300048828125,31.73200035095215,31.739999771118164,0
2026-03-10 08:30:00+00:00,31.739999771118164,31.76799964904785,31.73699951171875,31.753000259399414,0
2026-03-10 08:45:00+00:00,31.753000259399414,31.792999267578125,31.749000549316406,31.78700065612793,0
2026-03-10 09:00:00+00:00,31.777000427246094,31.799999237060547,31.73900032043457,31.753000259399414,0
2026-03-10 09:15:00+00:00,31.743000030517578,31.777999877929688,31.738000869750977,31.760000228881836,0
2026-03-10 09:30:00+00:00,31.760000228881836,31.777000427246094,31.73900032043457,31.742000579833984,0
2026-03-10 09:45:00+00:00,31.742000579833984,31.78499984741211,31.738000869750977,31.783000946044922,0
2026-03-10 10:00:00+00:00,31.773000717163086,31.790000915527344,31.759000778198242,31.777000427246094,0
2026-03-10 10:15:00+00:00,31.777000427246094,31.77899932861328,31.75200080871582,31.75200080871582,0
2026-03-10 10:30:00+00:00,31.75200080871582,31.798999786376953,31.749000549316406,31.770999908447266,0
2026-03-10 10:45:00+00:00,31.770999908447266,31.788000106811523,31.73900032043457,31.740999221801758,0
2026-03-10 11:00:00+00:00,31.740999221801758,31.74799919128418,31.729999542236328,31.746000289916992,0
2026-03-10 11:15:00+00:00,31.746000289916992,31.774999618530273,31.746000289916992,31.757999420166016,0
2026-03-10 11:30:00+00:00,31.757999420166016,31.784000396728516,31.757999420166016,31.784000396728516,0
2026-03-10 11:45:00+00:00,31.784000396728516,31.78700065612793,31.768999099731445,31.785999298095703,0
2026-03-10 12:00:00+00:00,31.785999298095703,31.812999725341797,31.777999877929688,31.804000854492188,0
2026-03-10 12:15:00+00:00,31.804000854492188,31.81599998474121,31.791000366210938,31.80699920654297,0
2026-03-10 12:30:00+00:00,31.80699920654297,31.809999465942383,31.79800033569336,31.802000045776367,0
2026-03-10 12:45:00+00:00,31.798999786376953,31.798999786376953,31.77400016784668,31.783000946044922,0
2026-03-10 13:00:00+00:00,31.783000946044922,31.790000915527344,31.777999877929688,31.78499984741211,0
2026-03-10 13:15:00+00:00,31.78499984741211,31.78499984741211,31.77199935913086,31.77199935913086,0
2026-03-10 13:30:00+00:00,31.77199935913086,31.784000396728516,31.770000457763672,31.777999877929688,0
2026-03-10 13:45:00+00:00,31.777000427246094,31.78499984741211,31.766000747680664,31.774999618530273,0
2026-03-10 14:00:00+00:00,31.774999618530273,31.775999069213867,31.76300048828125,31.770000457763672,0
2026-03-10 14:15:00+00:00,31.770000457763672,31.770000457763672,31.739999771118164,31.739999771118164,0
2026-03-10 14:30:00+00:00,31.739999771118164,31.742000579833984,31.725000381469727,31.725000381469727,0
2026-03-10 14:45:00+00:00,31.725000381469727,31.725000381469727,31.725000381469727,31.725000381469727,0
2026-03-10 15:00:00+00:00,31.725000381469727,31.725000381469727,31.70599937438965,31.71500015258789,0
2026-03-10 15:15:00+00:00,31.71500015258789,31.715999603271484,31.700000762939453,31.70400047302246,0
2026-03-10 15:30:00+00:00,31.70400047302246,31.722000122070312,31.70199966430664,31.70400047302246,0
2026-03-10 15:45:00+00:00,31.70400047302246,31.711000442504883,31.687999725341797,31.70599937438965,0
2026-03-10 16:00:00+00:00,31.70599937438965,31.7189998626709,31.704999923706055,31.715999603271484,0
2026-03-10 16:15:00+00:00,31.715999603271484,31.715999603271484,31.708999633789062,31.71299934387207,0
2026-03-10 16:30:00+00:00,31.71299934387207,31.71500015258789,31.707000732421875,31.71299934387207,0
2026-03-10 16:45:00+00:00,31.71299934387207,31.735000610351562,31.711999893188477,31.714000701904297,0
2026-03-10 17:00:00+00:00,31.714000701904297,31.71500015258789,31.708999633789062,31.711999893188477,0
2026-03-10 17:15:00+00:00,31.711999893188477,31.711999893188477,31.67099952697754,31.68899917602539,0
