Date,Open,High,Low,Close,Volume
2026-05-21 05:15:00+00:00,5065.0,5065.0,5065.0,5065.0,12929
2026-05-22 05:15:00+00:00,5125.0,5125.0,5105.0,5120.0,95326
2026-05-25 05:15:00+00:00,5330.0,5375.0,5325.0,5335.0,66693
2026-05-26 05:15:00+00:00,5240.0,5270.0,5230.0,5265.0,63965
2026-05-27 05:15:00+00:00,5110.0,5120.0,5095.0,5105.0,110978
2026-05-28 05:15:00+00:00,4590.0,4590.0,4590.0,4590.0,34778
2026-05-29 05:15:00+00:00,4725.0,4740.0,4720.0,4740.0,121902
2026-06-01 05:15:00+00:00,4675.0,4700.0,4670.0,4670.0,176271
2026-06-02 05:15:00+00:00,4535.0,4545.0,4525.0,4530.0,138991
2026-06-03 05:15:00+00:00,4605.0,4625.0,4605.0,4610.0,74220
2026-06-04 05:15:00+00:00,4430.0,4435.0,4415.0,4415.0,99639
2026-06-05 05:15:00+00:00,4410.0,4435.0,4405.0,4420.0,69204
2026-06-08 05:15:00+00:00,4240.0,4255.0,4230.0,4255.0,44967
2026-06-09 05:15:00+00:00,4335.0,4335.0,4305.0,4310.0,110857
2026-06-10 05:15:00+00:00,4060.0,4065.0,4000.0,4010.0,241583
2026-06-11 05:15:00+00:00,4140.0,4145.0,4130.0,4130.0,60893
2026-06-12 01:00:00+00:00,4390.0,4395.0,4270.0,4325.0,205206
2026-06-12 01:15:00+00:00,4330.0,4360.0,4220.0,4235.0,114653
2026-06-12 01:30:00+00:00,4240.0,4320.0,4235.0,4320.0,123306
2026-06-12 01:45:00+00:00,4310.0,4410.0,4310.0,4395.0,274770
2026-06-12 02:00:00+00:00,4405.0,4455.0,4380.0,4395.0,285896
2026-06-12 02:15:00+00:00,4410.0,4425.0,4380.0,4420.0,49659
2026-06-12 02:30:00+00:00,4420.0,4435.0,4360.0,4385.0,85421
2026-06-12 02:45:00+00:00,4390.0,4390.0,4335.0,4340.0,66555
2026-06-12 03:00:00+00:00,4360.0,4380.0,4325.0,4360.0,74817
2026-06-12 03:15:00+00:00,4340.0,4350.0,4315.0,4345.0,50344
2026-06-12 03:30:00+00:00,4340.0,4355.0,4315.0,4340.0,45027
2026-06-12 03:45:00+00:00,4340.0,4340.0,4310.0,4325.0,33022
2026-06-12 04:00:00+00:00,4330.0,4330.0,4310.0,4330.0,34716
2026-06-12 04:15:00+00:00,4330.0,4370.0,4320.0,4355.0,58407
2026-06-12 04:30:00+00:00,4365.0,4405.0,4355.0,4385.0,115566
2026-06-12 04:45:00+00:00,4400.0,4400.0,4375.0,4400.0,50352
2026-06-12 05:00:00+00:00,4400.0,4415.0,4380.0,4385.0,189661
2026-06-12 05:15:00+00:00,4395.0,4405.0,4360.0,4395.0,79713
