Date,Open,High,Low,Close,Volume
2026-05-21 05:15:00+00:00,5065.0,5065.0,5065.0,5065.0,12929
2026-05-22 05:15:00+00:00,5125.0,5125.0,5105.0,5120.0,95326
2026-05-25 05:15:00+00:00,5330.0,5375.0,5325.0,5335.0,66693
2026-05-26 05:15:00+00:00,5240.0,5270.0,5230.0,5265.0,63965
2026-05-27 05:15:00+00:00,5110.0,5120.0,5095.0,5105.0,110978
2026-05-28 05:15:00+00:00,4590.0,4590.0,4590.0,4590.0,34778
2026-05-29 05:15:00+00:00,4725.0,4740.0,4720.0,4740.0,121902
2026-06-01 05:15:00+00:00,4675.0,4700.0,4670.0,4670.0,176271
2026-06-02 05:15:00+00:00,4535.0,4545.0,4525.0,4530.0,138991
2026-06-03 05:15:00+00:00,4605.0,4625.0,4605.0,4610.0,74220
2026-06-04 05:15:00+00:00,4430.0,4435.0,4415.0,4415.0,99639
2026-06-05 01:45:00+00:00,4340.0,4455.0,4315.0,4435.0,200691
2026-06-05 02:00:00+00:00,4440.0,4570.0,4415.0,4545.0,264935
2026-06-05 02:15:00+00:00,4525.0,4540.0,4480.0,4495.0,59659
2026-06-05 02:30:00+00:00,4485.0,4485.0,4400.0,4420.0,87019
2026-06-05 02:45:00+00:00,4430.0,4430.0,4415.0,4415.0,20703
2026-06-05 03:00:00+00:00,4410.0,4420.0,4375.0,4410.0,56096
2026-06-05 03:15:00+00:00,4405.0,4405.0,4365.0,4365.0,39909
2026-06-05 03:30:00+00:00,4370.0,4390.0,4365.0,4370.0,53517
2026-06-05 03:45:00+00:00,4380.0,4400.0,4320.0,4350.0,120793
2026-06-05 04:00:00+00:00,4345.0,4375.0,4315.0,4370.0,65366
2026-06-05 04:15:00+00:00,4375.0,4405.0,4360.0,4360.0,68962
2026-06-05 04:30:00+00:00,4360.0,4410.0,4355.0,4375.0,60323
2026-06-05 04:45:00+00:00,4375.0,4385.0,4375.0,4385.0,33680
2026-06-05 05:00:00+00:00,4380.0,4415.0,4370.0,4415.0,94785
2026-06-05 05:15:00+00:00,4410.0,4435.0,4405.0,4420.0,69204
2026-06-08 01:00:00+00:00,4000.0,4155.0,4000.0,4115.0,350001
2026-06-08 01:15:00+00:00,4110.0,4110.0,4000.0,4050.0,212812
