Date,Open,High,Low,Close,Volume
2026-02-03 05:15:00+00:00,2705.0,2720.0,2705.0,2720.0,189774
2026-02-04 05:15:00+00:00,2535.0,2535.0,2530.0,2530.0,195774
2026-02-05 05:15:00+00:00,2350.0,2360.0,2340.0,2350.0,211818
2026-02-06 05:15:00+00:00,2365.0,2375.0,2365.0,2370.0,89739
2026-02-09 05:15:00+00:00,2435.0,2445.0,2435.0,2435.0,85325
2026-02-10 05:15:00+00:00,2505.0,2510.0,2500.0,2505.0,89449
2026-02-11 05:15:00+00:00,2490.0,2490.0,2480.0,2485.0,68260
2026-02-23 05:15:00+00:00,2365.0,2370.0,2360.0,2365.0,234666
2026-02-24 05:15:00+00:00,2490.0,2490.0,2480.0,2490.0,71422
2026-02-25 05:15:00+00:00,2575.0,2575.0,2565.0,2570.0,65051
2026-02-26 05:15:00+00:00,2755.0,2765.0,2750.0,2765.0,195510
2026-03-02 05:15:00+00:00,2660.0,2660.0,2650.0,2650.0,78992
2026-03-03 05:15:00+00:00,2495.0,2500.0,2485.0,2485.0,205831
2026-03-04 05:15:00+00:00,2285.0,2315.0,2280.0,2280.0,151192
2026-03-05 05:15:00+00:00,2365.0,2365.0,2350.0,2355.0,73915
2026-03-06 05:15:00+00:00,2370.0,2385.0,2370.0,2380.0,61705
2026-03-09 05:15:00+00:00,2180.0,2200.0,2180.0,2190.0,81639
2026-03-10 05:15:00+00:00,2240.0,2255.0,2235.0,2245.0,125544
2026-03-11 05:15:00+00:00,2375.0,2380.0,2370.0,2380.0,65941
2026-03-12 05:15:00+00:00,2290.0,2295.0,2290.0,2295.0,102605
2026-03-13 05:15:00+00:00,2290.0,2290.0,2275.0,2280.0,80627
2026-03-16 05:15:00+00:00,2265.0,2275.0,2265.0,2275.0,92172
2026-03-17 05:15:00+00:00,2305.0,2305.0,2295.0,2300.0,51319
2026-03-18 05:15:00+00:00,2515.0,2515.0,2515.0,2515.0,11384
2026-03-19 05:15:00+00:00,2620.0,2630.0,2615.0,2620.0,109915
2026-03-20 05:15:00+00:00,2660.0,2665.0,2655.0,2655.0,181835
2026-03-23 05:15:00+00:00,2585.0,2595.0,2585.0,2590.0,58641
2026-03-24 05:15:00+00:00,2505.0,2510.0,2495.0,2500.0,67813
2026-03-25 05:15:00+00:00,2490.0,2495.0,2485.0,2495.0,112187
2026-03-26 05:15:00+00:00,2530.0,2545.0,2530.0,2535.0,95491
2026-03-27 05:15:00+00:00,2470.0,2470.0,2465.0,2470.0,62351
2026-03-30 05:15:00+00:00,2305.0,2310.0,2300.0,2310.0,75251
2026-03-31 05:15:00+00:00,2165.0,2175.0,2160.0,2160.0,94519
2026-04-01 05:15:00+00:00,2365.0,2370.0,2355.0,2365.0,57178
2026-04-02 05:15:00+00:00,2330.0,2335.0,2325.0,2330.0,37409
2026-04-07 05:15:00+00:00,2375.0,2375.0,2360.0,2360.0,60021
2026-04-08 05:15:00+00:00,2520.0,2525.0,2515.0,2515.0,61877
2026-04-09 05:15:00+00:00,2635.0,2645.0,2635.0,2635.0,75392
2026-04-10 05:15:00+00:00,2665.0,2665.0,2650.0,2660.0,187291
2026-04-13 05:15:00+00:00,2790.0,2795.0,2780.0,2780.0,104751
2026-04-14 05:15:00+00:00,3050.0,3050.0,3050.0,3050.0,12431
2026-04-15 05:15:00+00:00,3085.0,3090.0,3070.0,3070.0,166294
2026-04-16 05:15:00+00:00,3325.0,3325.0,3315.0,3325.0,82668
2026-04-17 05:15:00+00:00,3325.0,3345.0,3325.0,3345.0,46554
2026-04-21 01:00:00+00:00,3605.0,3720.0,3605.0,3720.0,83410
2026-04-21 01:15:00+00:00,3705.0,3735.0,3705.0,3735.0,114353
2026-04-21 01:30:00+00:00,3765.0,3810.0,3765.0,3810.0,109696
2026-04-21 01:45:00+00:00,3830.0,3830.0,3660.0,3660.0,132199
2026-04-21 02:00:00+00:00,3700.0,3705.0,3700.0,3705.0,88509
2026-04-21 02:15:00+00:00,3695.0,3695.0,3650.0,3650.0,58642
2026-04-21 02:30:00+00:00,3635.0,3635.0,3625.0,3625.0,41003
2026-04-21 02:45:00+00:00,3620.0,3620.0,3620.0,3620.0,25405
2026-04-21 03:00:00+00:00,3635.0,3675.0,3635.0,3675.0,24018
2026-04-21 03:15:00+00:00,3685.0,3685.0,3635.0,3635.0,22498
2026-04-21 03:30:00+00:00,3650.0,3650.0,3630.0,3630.0,22645
2026-04-21 03:45:00+00:00,3630.0,3630.0,3630.0,3630.0,16062
2026-04-21 04:00:00+00:00,3640.0,3680.0,3640.0,3680.0,23628
2026-04-21 04:15:00+00:00,3690.0,3700.0,3685.0,3685.0,38374
2026-04-21 04:30:00+00:00,3680.0,3690.0,3680.0,3690.0,21753
2026-04-21 04:45:00+00:00,3680.0,3680.0,3680.0,3680.0,24352
2026-04-21 05:00:00+00:00,3680.0,3680.0,3680.0,3680.0,30683
2026-04-21 05:15:00+00:00,3700.0,3735.0,3700.0,3735.0,41860
2026-04-22 01:00:00+00:00,3755.0,3755.0,3705.0,3705.0,44890
2026-04-22 01:15:00+00:00,3685.0,3730.0,3685.0,3730.0,82398
2026-04-22 01:30:00+00:00,3750.0,3750.0,3685.0,3690.0,75514
2026-04-22 01:45:00+00:00,3690.0,3690.0,3660.0,3660.0,70987
2026-04-22 02:00:00+00:00,3670.0,3685.0,3670.0,3685.0,42393
2026-04-22 02:15:00+00:00,3700.0,3735.0,3700.0,3735.0,74737
2026-04-22 02:30:00+00:00,3730.0,3735.0,3720.0,3720.0,51970
2026-04-22 02:45:00+00:00,3745.0,3745.0,3735.0,3740.0,47866
2026-04-22 03:00:00+00:00,3720.0,3720.0,3700.0,3700.0,28101
2026-04-22 03:15:00+00:00,3680.0,3680.0,3670.0,3670.0,36006
2026-04-22 03:30:00+00:00,3710.0,3710.0,3700.0,3700.0,26561
2026-04-22 03:45:00+00:00,3700.0,3715.0,3700.0,3715.0,26076
2026-04-22 04:00:00+00:00,3705.0,3705.0,3705.0,3705.0,24981
2026-04-22 04:15:00+00:00,3695.0,3695.0,3685.0,3685.0,36212
2026-04-22 04:30:00+00:00,3690.0,3695.0,3690.0,3695.0,31553
2026-04-22 04:45:00+00:00,3690.0,3700.0,3690.0,3690.0,28126
2026-04-22 05:00:00+00:00,3690.0,3690.0,3685.0,3685.0,34710
2026-04-22 05:15:00+00:00,3680.0,3685.0,3680.0,3685.0,32219
2026-04-23 01:00:00+00:00,4035.0,4040.0,4035.0,4040.0,171823
2026-04-23 01:15:00+00:00,4040.0,4040.0,4040.0,4040.0,87949
2026-04-23 01:30:00+00:00,4040.0,4040.0,4040.0,4040.0,31899
2026-04-23 01:45:00+00:00,4040.0,4040.0,3910.0,3910.0,218611
2026-04-23 02:00:00+00:00,3950.0,3950.0,3800.0,3800.0,146492
2026-04-23 02:15:00+00:00,3710.0,3880.0,3710.0,3880.0,135114
2026-04-23 02:30:00+00:00,3845.0,3845.0,3800.0,3810.0,64863
2026-04-23 02:45:00+00:00,3730.0,3895.0,3730.0,3895.0,109214
2026-04-23 03:00:00+00:00,3880.0,3885.0,3880.0,3880.0,75091
2026-04-23 03:15:00+00:00,3870.0,3870.0,3820.0,3820.0,47975
2026-04-23 03:30:00+00:00,3810.0,3810.0,3780.0,3780.0,27674
2026-04-23 03:45:00+00:00,3765.0,3885.0,3765.0,3885.0,60409
2026-04-23 04:00:00+00:00,3890.0,3890.0,3860.0,3860.0,21493
