Date,Open,High,Low,Close,Volume
2006-11-03,32.90092744663694,33.025083841218056,31.038611000930292,32.83885192871094,7547973
2006-11-06,32.52846849889875,38.42580702734617,31.969775356972217,37.86711120605469,6105361
2006-11-07,40.35019429576799,44.38521265359901,40.35019429576799,42.957435607910156,5925459
2006-11-08,44.074823169103176,44.074823169103176,40.35019075356064,42.150428771972656,4520185
2006-11-09,42.02627579356663,42.08835130462656,37.86710133988835,39.108646392822266,4628805
2006-11-10,39.10865185343982,41.840049743652344,39.10865185343982,41.840049743652344,3740608
2006-11-13,43.1436669316755,44.074826444440596,42.70912761196139,43.329898834228516,3506396
2006-11-14,43.95068297637075,44.01275850544242,42.088363516920055,42.584983825683594,1964215
2006-11-15,42.83329031356327,43.14367598986355,42.212518960962704,42.27459716796875,1390565
2006-11-16,41.90212913464485,42.27459568424357,40.474354537901625,41.59174346923828,1621383
2006-11-17,41.59174346923828,42.83328881022946,40.59850826819128,41.59174346923828,1543312
2006-11-20,42.02628895938243,42.150442699760895,40.846821727374255,41.405517578125,798811
2006-11-21,41.15719442325384,41.59173371706194,41.033040722074986,41.21927261352539,657378
2006-11-22,41.28134810945118,41.467580000834,40.66057692441796,40.722652435302734,943638
2006-11-23,40.72265767177989,43.143669891707276,40.72265767177989,41.964202880859375,1993633
2006-11-24,41.59174692077059,41.653825130749475,40.97097553844211,41.15720748901367,997948
2006-11-27,41.157201491949024,42.08835842976177,41.095123291015625,41.095123291015625,772787
2006-11-28,40.97096917188025,40.97096917188025,40.350197886014676,40.41227340698242,1257052
2006-11-29,40.90889258264682,40.97097078542405,40.350199475110884,40.598506927490234,632486
2006-11-30,41.1572052543642,41.902130336839306,40.72266316683585,41.34343719482422,958347
2006-12-01,42.21251869051597,42.39875063097598,41.34343719482422,41.34343719482422,1422246
2006-12-04,41.902125012749224,42.15043512826724,40.350196838378906,40.350196838378906,1912168
2006-12-05,40.908889936344465,41.15720005202599,39.915654832347585,40.10188674926758,904037
2006-12-06,40.10188672286089,40.53642875517627,39.79150108798682,40.350196838378906,716214
2006-12-07,40.35019522723238,40.660580849713035,40.10188512162917,40.163963317871094,667561
2006-12-08,40.16395945509453,41.34342631470424,40.16395945509453,41.21927261352539,1021708
2006-12-11,44.0748291015625,44.0748291015625,44.0748291015625,44.0748291015625,2037760
2006-12-12,47.11661911010742,47.11661911010742,47.11661911010742,47.11661911010742,1639486
2006-12-13,50.40670043083983,50.40670043083983,47.675302764957294,48.4823112487793,8779002
2006-12-14,49.47555734151867,51.83449172973633,48.48232209167598,51.83449172973633,4697824
2006-12-15,55.2487236971493,55.43495559692383,53.75887385768185,55.43495559692383,3094544
2006-12-18,59.28374481201172,59.28374481201172,58.35258531011972,59.28374481201172,2551443
2006-12-19,62.69799473351223,63.31877136230469,62.69799473351223,63.31877136230469,1622514
2006-12-20,67.66419219970703,67.66419219970703,61.45646725976005,67.66419219970703,8112572
2006-12-21,68.28494782782441,72.3199691772461,68.28494782782441,72.3199691772461,2367015
2006-12-22,77.28614044189453,77.28614044189453,77.28614044189453,77.28614044189453,1139380
2006-12-25,82.56269836425781,82.56269836425781,82.56269836425781,82.56269836425781,630223
2006-12-26,88.149658203125,88.149658203125,88.149658203125,88.149658203125,298705
2006-12-27,94.0470063947223,94.0470063947223,88.14967056268901,93.73661804199219,4655960
2006-12-28,96.21970246435824,96.21970246435824,87.83927154541016,87.83927154541016,3048154
2006-12-29,86.90812786922828,93.73661804199219,86.28735116376802,93.73661804199219,1846543
2007-01-02,100.25472259521484,100.25472259521484,96.84047242201336,100.25472259521484,1648538
2007-01-03,107.08321380615234,107.08321380615234,107.08321380615234,107.08321380615234,1272893
2007-01-04,114.53248596191406,114.53248596191406,114.53248596191406,114.53248596191406,441269
2007-01-05,122.29217529296875,122.29217529296875,122.29217529296875,122.29217529296875,531786
2007-01-08,130.36215868760127,130.36215868760127,113.91169738769531,113.91169738769531,3767763
2007-01-09,111.11823599122903,121.67136383056639,107.39359759265884,121.6713638305664,3641040
2007-01-10,130.05178833007812,130.05178833007812,130.05178833007812,130.05178833007812,1339649
2007-01-11,139.05296325683594,139.05296325683594,139.05296325683594,139.05296325683594,495579
2007-01-12,148.67494201660156,148.67494201660156,148.67494201660156,148.67494201660156,467293
2007-01-15,158.9176788330078,158.9176788330078,138.4322017778836,158.9176788330078,7024107
2007-01-16,148.05418395996094,148.05418395996094,148.05418395996094,148.05418395996094,187822
2007-01-17,137.8114471435547,137.8114471435547,137.8114471435547,137.8114471435547,46389
2007-01-18,128.18946838378906,128.18946838378906,128.18946838378906,128.18946838378906,207057
2007-01-19,119.49866547012465,136.8802947998047,119.49866547012465,136.8802947998047,4055154
2007-01-22,140.29455832520728,146.19189453125,140.29455832520728,146.19189453125,1565941
2007-01-23,156.1242218017578,156.1242218017578,156.1242218017578,156.1242218017578,1051126
2007-01-24,166.98773193359375,166.98773193359375,166.98773193359375,166.98773193359375,537443
2007-01-25,155.5034942626953,155.5034942626953,155.5034942626953,155.5034942626953,271550
