Date,Open,High,Low,Close,Volume
2026-05-21 05:15:00+00:00,5065.0,5065.0,5065.0,5065.0,12929
2026-05-22 05:15:00+00:00,5125.0,5125.0,5105.0,5120.0,95326
2026-05-25 05:15:00+00:00,5330.0,5375.0,5325.0,5335.0,66693
2026-05-26 05:15:00+00:00,5240.0,5270.0,5230.0,5265.0,63965
2026-05-27 05:15:00+00:00,5110.0,5120.0,5095.0,5105.0,110978
2026-05-28 05:15:00+00:00,4590.0,4590.0,4590.0,4590.0,34778
2026-05-29 05:15:00+00:00,4725.0,4740.0,4720.0,4740.0,121902
2026-06-01 05:15:00+00:00,4675.0,4700.0,4670.0,4670.0,176271
2026-06-02 05:15:00+00:00,4535.0,4545.0,4525.0,4530.0,138991
2026-06-03 05:15:00+00:00,4605.0,4625.0,4605.0,4610.0,74220
2026-06-04 05:15:00+00:00,4430.0,4435.0,4415.0,4415.0,99639
2026-06-05 05:15:00+00:00,4410.0,4435.0,4405.0,4420.0,69204
2026-06-08 05:15:00+00:00,4240.0,4255.0,4230.0,4255.0,44967
2026-06-09 05:15:00+00:00,4335.0,4335.0,4305.0,4310.0,110857
2026-06-10 05:15:00+00:00,4060.0,4065.0,4000.0,4010.0,241583
2026-06-11 05:15:00+00:00,4140.0,4145.0,4130.0,4130.0,60893
2026-06-12 05:15:00+00:00,4395.0,4405.0,4360.0,4395.0,79713
2026-06-15 05:15:00+00:00,4815.0,4815.0,4815.0,4815.0,1376
2026-06-16 05:15:00+00:00,4920.0,4925.0,4890.0,4900.0,76386
2026-06-17 01:00:00+00:00,4900.0,4980.0,4850.0,4920.0,157536
2026-06-17 01:15:00+00:00,4915.0,5115.0,4915.0,5100.0,463996
2026-06-17 01:30:00+00:00,5100.0,5120.0,4935.0,4955.0,341135
2026-06-17 01:45:00+00:00,4960.0,5015.0,4935.0,4950.0,146072
2026-06-17 02:00:00+00:00,4945.0,4950.0,4915.0,4925.0,90848
2026-06-17 02:15:00+00:00,4930.0,4965.0,4910.0,4935.0,95159
2026-06-17 02:30:00+00:00,4950.0,4960.0,4920.0,4950.0,56393
2026-06-17 02:45:00+00:00,4950.0,4955.0,4890.0,4890.0,122448
2026-06-17 03:00:00+00:00,4905.0,4930.0,4870.0,4870.0,69281
2026-06-17 03:15:00+00:00,4870.0,4900.0,4830.0,4885.0,138666
2026-06-17 03:30:00+00:00,4885.0,4970.0,4885.0,4965.0,88381
2026-06-17 03:45:00+00:00,4965.0,5095.0,4965.0,5050.0,294894
2026-06-17 04:00:00+00:00,5055.0,5115.0,5055.0,5110.0,186463
2026-06-17 04:15:00+00:00,5110.0,5135.0,5095.0,5125.0,187473
2026-06-17 04:30:00+00:00,5125.0,5125.0,5005.0,5005.0,97967
2026-06-17 04:45:00+00:00,5005.0,5055.0,5000.0,5040.0,120415
2026-06-17 05:00:00+00:00,5050.0,5105.0,5035.0,5080.0,182464
2026-06-17 05:15:00+00:00,5075.0,5095.0,5060.0,5060.0,115207
2026-06-18 01:00:00+00:00,5160.0,5160.0,5020.0,5045.0,159323
2026-06-18 01:15:00+00:00,5045.0,5050.0,4960.0,4980.0,167125
2026-06-18 01:30:00+00:00,4985.0,5070.0,4945.0,5010.0,199688
2026-06-18 01:45:00+00:00,5000.0,5040.0,4975.0,5000.0,177371
2026-06-18 02:00:00+00:00,5010.0,5080.0,5005.0,5080.0,116605
2026-06-18 02:15:00+00:00,5080.0,5100.0,5055.0,5090.0,161736
2026-06-18 02:30:00+00:00,5090.0,5095.0,5060.0,5090.0,57273
2026-06-18 02:45:00+00:00,5085.0,5085.0,5015.0,5020.0,66002
2026-06-18 03:00:00+00:00,5030.0,5030.0,5005.0,5005.0,31158
2026-06-18 03:15:00+00:00,5005.0,5005.0,4975.0,4975.0,76893
2026-06-18 03:30:00+00:00,4975.0,4980.0,4950.0,4955.0,72287
2026-06-18 03:45:00+00:00,4955.0,4995.0,4955.0,4985.0,52965
2026-06-18 04:00:00+00:00,4985.0,4990.0,4960.0,4960.0,40809
2026-06-18 04:15:00+00:00,4960.0,4980.0,4960.0,4970.0,33355
2026-06-18 04:30:00+00:00,4975.0,4975.0,4965.0,4975.0,32833
2026-06-18 04:45:00+00:00,4975.0,4975.0,4955.0,4955.0,99559
2026-06-18 05:00:00+00:00,4955.0,4970.0,4950.0,4960.0,109933
2026-06-18 05:15:00+00:00,4955.0,4965.0,4945.0,4955.0,108225
