Date,Open,High,Low,Close,Volume
2006-11-03,32.900923624728726,33.02508000488732,31.03860739535648,32.83884811401367,7547973
2006-11-06,32.528465222011334,38.425803156366406,31.96977213636703,37.86710739135742,6105361
2006-11-07,40.35019429576799,44.38521265359901,40.35019429576799,42.957435607910156,5925459
2006-11-08,44.074823169103176,44.074823169103176,40.35019075356064,42.150428771972656,4520185
2006-11-09,42.02627989285245,42.088355409967285,37.867105033484044,39.10865020751953,4628805
2006-11-10,39.10865185343982,41.840049743652344,39.10865185343982,41.840049743652344,3740608
2006-11-13,43.143674528278886,44.074834204999675,42.709135132052445,43.32990646362305,3506396
2006-11-14,43.95067903933626,44.01275456284729,42.088359746709266,42.58498001098633,1964215
2006-11-15,42.83328258334009,43.14366820362436,42.21251134277158,42.27458953857422,1390565
2006-11-16,41.90212144831463,42.274587929589835,40.47434711347569,41.59173583984375,1621383
2006-11-17,41.59173583984375,42.83328095309167,40.59850082099116,41.59173583984375,1543312
2006-11-20,42.026273471826286,42.150427166451536,40.84680667447616,41.40550231933594,798811
2006-11-21,41.15719823220599,41.59173756622916,41.03304451953716,41.219276428222656,657378
2006-11-22,41.2813519764843,41.4675838853124,40.66058073330029,40.72265625,943638
2006-11-23,40.72265767177989,43.143669891707276,40.72265767177989,41.964202880859375,1993633
2006-11-24,41.591739210824606,41.65381740929593,40.97096794356977,41.15719985961914,997948
2006-11-27,41.1572091328685,42.08836624355245,41.095130920410156,41.095130920410156,772787
2006-11-28,40.97096530444516,40.97096530444516,40.350194077176994,40.412269592285156,1257052
2006-11-29,40.908888738785244,40.970966935729514,40.35019568374496,40.59850311279297,632486
2006-11-30,41.15720145685028,41.90212647059226,40.72265940941648,41.34343338012695,958347
2006-12-01,42.21251479562985,42.39874671890652,41.34343338012695,41.34343338012695,1422246
2006-12-04,41.902125012749224,42.15043512826724,40.350196838378906,40.350196838378906,1912168
2006-12-05,40.90889771927157,41.157207882194164,39.91566242631145,40.10189437866211,904037
2006-12-06,40.10188672286089,40.53642875517627,39.79150108798682,40.350196838378906,716214
2006-12-07,40.35019522723238,40.660580849713035,40.10188512162917,40.163963317871094,667561
2006-12-08,40.16396317212631,41.34343014089149,40.16396317212631,41.219276428222656,1021708
2006-12-11,44.07483673095703,44.07483673095703,44.07483673095703,44.07483673095703,2037760
2006-12-12,47.11661148071288,47.11661148071288,47.11661148071288,47.11661148071289,1639486
2006-12-13,50.40670439695236,50.40670439695236,47.67530651615732,48.48231506347656,8779002
