Date,Open,High,Low,Close,Volume
2026-05-21 05:15:00+00:00,5065.0,5065.0,5065.0,5065.0,12929
2026-05-22 05:15:00+00:00,5125.0,5125.0,5105.0,5120.0,95326
2026-05-25 05:15:00+00:00,5330.0,5375.0,5325.0,5335.0,66693
2026-05-26 05:15:00+00:00,5240.0,5270.0,5230.0,5265.0,63965
2026-05-27 05:15:00+00:00,5110.0,5120.0,5095.0,5105.0,110978
2026-05-28 05:15:00+00:00,4590.0,4590.0,4590.0,4590.0,34778
2026-05-29 05:15:00+00:00,4725.0,4740.0,4720.0,4740.0,121902
2026-06-01 05:15:00+00:00,4675.0,4700.0,4670.0,4670.0,176271
2026-06-02 05:15:00+00:00,4535.0,4545.0,4525.0,4530.0,138991
2026-06-03 05:15:00+00:00,4605.0,4625.0,4605.0,4610.0,74220
2026-06-04 05:15:00+00:00,4430.0,4435.0,4415.0,4415.0,99639
2026-06-05 05:15:00+00:00,4410.0,4435.0,4405.0,4420.0,69204
2026-06-08 05:15:00+00:00,4240.0,4255.0,4230.0,4255.0,44967
2026-06-09 05:15:00+00:00,4335.0,4335.0,4305.0,4310.0,110857
2026-06-10 05:15:00+00:00,4060.0,4065.0,4000.0,4010.0,241583
2026-06-11 05:15:00+00:00,4140.0,4145.0,4130.0,4130.0,60893
2026-06-12 05:15:00+00:00,4395.0,4405.0,4360.0,4395.0,79713
2026-06-15 05:15:00+00:00,4815.0,4815.0,4815.0,4815.0,1376
2026-06-16 05:15:00+00:00,4920.0,4925.0,4890.0,4900.0,76386
2026-06-17 05:15:00+00:00,5075.0,5095.0,5060.0,5060.0,115207
2026-06-18 05:15:00+00:00,4955.0,4965.0,4945.0,4955.0,108225
2026-06-22 01:00:00+00:00,5000.0,5025.0,4870.0,4940.0,202827
2026-06-22 01:15:00+00:00,4930.0,4990.0,4920.0,4960.0,137023
2026-06-22 01:30:00+00:00,4955.0,4995.0,4935.0,4970.0,111253
2026-06-22 01:45:00+00:00,4965.0,5050.0,4950.0,5010.0,350043
2026-06-22 02:00:00+00:00,5010.0,5025.0,4990.0,4995.0,126676
2026-06-22 02:15:00+00:00,4990.0,5000.0,4970.0,4985.0,58821
2026-06-22 02:30:00+00:00,4985.0,4990.0,4930.0,4930.0,107839
2026-06-22 02:45:00+00:00,4940.0,4940.0,4885.0,4885.0,125997
2026-06-22 03:00:00+00:00,4885.0,4895.0,4715.0,4775.0,308092
2026-06-22 03:15:00+00:00,4775.0,4815.0,4765.0,4805.0,91613
2026-06-22 03:30:00+00:00,4805.0,4845.0,4795.0,4845.0,57951
2026-06-22 03:45:00+00:00,4840.0,4840.0,4820.0,4825.0,65492
2026-06-22 04:00:00+00:00,4830.0,4840.0,4745.0,4760.0,242233
2026-06-22 04:15:00+00:00,4760.0,4770.0,4720.0,4730.0,206129
2026-06-22 04:30:00+00:00,4745.0,4750.0,4720.0,4730.0,102837
2026-06-22 04:45:00+00:00,4730.0,4750.0,4730.0,4745.0,41509
2026-06-22 05:00:00+00:00,4745.0,4785.0,4740.0,4770.0,103181
2026-06-22 05:15:00+00:00,4765.0,4770.0,4750.0,4755.0,97957
2026-06-23 01:00:00+00:00,4855.0,4980.0,4750.0,4800.0,275775
2026-06-23 01:15:00+00:00,4785.0,4785.0,4650.0,4720.0,229746
2026-06-23 01:30:00+00:00,4725.0,4750.0,4690.0,4705.0,123374
2026-06-23 01:45:00+00:00,4695.0,4785.0,4660.0,4785.0,151532
2026-06-23 02:00:00+00:00,4780.0,4790.0,4720.0,4725.0,61098
2026-06-23 02:15:00+00:00,4745.0,4785.0,4730.0,4785.0,60787
2026-06-23 02:30:00+00:00,4790.0,4840.0,4780.0,4840.0,117711
2026-06-23 02:45:00+00:00,4845.0,4850.0,4780.0,4780.0,120230
2026-06-23 03:00:00+00:00,4795.0,4845.0,4775.0,4810.0,79724
2026-06-23 03:15:00+00:00,4795.0,4805.0,4755.0,4775.0,57874
2026-06-23 03:30:00+00:00,4770.0,4780.0,4715.0,4755.0,84131
2026-06-23 03:45:00+00:00,4755.0,4770.0,4740.0,4760.0,24047
2026-06-23 04:00:00+00:00,4755.0,4780.0,4755.0,4765.0,36084
2026-06-23 04:15:00+00:00,4750.0,4760.0,4730.0,4745.0,31079
