Date,Open,High,Low,Close,Volume
2026-05-21 05:15:00+00:00,5065.0,5065.0,5065.0,5065.0,12929
2026-05-22 05:15:00+00:00,5125.0,5125.0,5105.0,5120.0,95326
2026-05-25 05:15:00+00:00,5330.0,5375.0,5325.0,5335.0,66693
2026-05-26 05:15:00+00:00,5240.0,5270.0,5230.0,5265.0,63965
2026-05-27 05:15:00+00:00,5110.0,5120.0,5095.0,5105.0,110978
2026-05-28 05:15:00+00:00,4590.0,4590.0,4590.0,4590.0,34778
2026-05-29 05:15:00+00:00,4725.0,4740.0,4720.0,4740.0,121902
2026-06-01 05:15:00+00:00,4675.0,4700.0,4670.0,4670.0,176271
2026-06-02 05:15:00+00:00,4535.0,4545.0,4525.0,4530.0,138991
2026-06-03 05:15:00+00:00,4605.0,4625.0,4605.0,4610.0,74220
2026-06-04 05:15:00+00:00,4430.0,4435.0,4415.0,4415.0,99639
2026-06-05 05:15:00+00:00,4410.0,4435.0,4405.0,4420.0,69204
2026-06-08 05:15:00+00:00,4240.0,4255.0,4230.0,4255.0,44967
2026-06-09 05:15:00+00:00,4335.0,4335.0,4305.0,4310.0,110857
2026-06-10 05:15:00+00:00,4060.0,4065.0,4000.0,4010.0,241583
2026-06-11 05:15:00+00:00,4140.0,4145.0,4130.0,4130.0,60893
2026-06-12 05:15:00+00:00,4395.0,4405.0,4360.0,4395.0,79713
2026-06-15 05:15:00+00:00,4815.0,4815.0,4815.0,4815.0,1376
2026-06-16 05:15:00+00:00,4920.0,4925.0,4890.0,4900.0,76386
2026-06-17 05:15:00+00:00,5075.0,5095.0,5060.0,5060.0,115207
2026-06-18 05:15:00+00:00,4955.0,4965.0,4945.0,4955.0,108225
2026-06-22 05:15:00+00:00,4765.0,4770.0,4750.0,4755.0,97957
2026-06-23 05:15:00+00:00,4730.0,4745.0,4720.0,4720.0,72291
2026-06-24 05:15:00+00:00,4850.0,4880.0,4840.0,4880.0,102301
2026-06-25 05:15:00+00:00,4855.0,4855.0,4830.0,4840.0,111608
2026-06-26 01:45:00+00:00,4700.0,4720.0,4610.0,4650.0,267114
2026-06-26 02:00:00+00:00,4660.0,4675.0,4630.0,4630.0,78385
2026-06-26 02:15:00+00:00,4625.0,4655.0,4610.0,4640.0,108434
2026-06-26 02:30:00+00:00,4635.0,4635.0,4540.0,4555.0,175354
2026-06-26 02:45:00+00:00,4550.0,4585.0,4525.0,4550.0,115620
2026-06-26 03:00:00+00:00,4550.0,4550.0,4435.0,4490.0,187774
2026-06-26 03:15:00+00:00,4490.0,4515.0,4450.0,4475.0,91792
2026-06-26 03:30:00+00:00,4465.0,4490.0,4440.0,4470.0,59972
2026-06-26 03:45:00+00:00,4490.0,4575.0,4465.0,4560.0,57620
2026-06-26 04:00:00+00:00,4570.0,4580.0,4540.0,4550.0,33009
2026-06-26 04:15:00+00:00,4560.0,4560.0,4515.0,4525.0,35687
2026-06-26 04:30:00+00:00,4520.0,4540.0,4505.0,4515.0,49705
2026-06-26 04:45:00+00:00,4520.0,4520.0,4470.0,4470.0,60161
2026-06-26 05:00:00+00:00,4485.0,4485.0,4455.0,4465.0,87668
2026-06-26 05:15:00+00:00,4460.0,4460.0,4410.0,4410.0,109195
2026-06-29 01:00:00+00:00,4425.0,4470.0,4355.0,4435.0,180740
2026-06-29 01:15:00+00:00,4450.0,4450.0,4385.0,4420.0,45745
