Date,Open,High,Low,Close,Volume
2026-05-21 05:15:00+00:00,5065.0,5065.0,5065.0,5065.0,12929
2026-05-22 05:15:00+00:00,5125.0,5125.0,5105.0,5120.0,95326
2026-05-25 05:15:00+00:00,5330.0,5375.0,5325.0,5335.0,66693
2026-05-26 05:15:00+00:00,5240.0,5270.0,5230.0,5265.0,63965
2026-05-27 05:15:00+00:00,5110.0,5120.0,5095.0,5105.0,110978
2026-05-28 05:15:00+00:00,4590.0,4590.0,4590.0,4590.0,34778
2026-05-29 05:15:00+00:00,4725.0,4740.0,4720.0,4740.0,121902
2026-06-01 01:00:00+00:00,4655.0,4790.0,4570.0,4760.0,336607
2026-06-01 01:15:00+00:00,4765.0,4785.0,4590.0,4630.0,327228
2026-06-01 01:30:00+00:00,4625.0,4690.0,4575.0,4665.0,294387
2026-06-01 01:45:00+00:00,4655.0,4730.0,4635.0,4690.0,157934
2026-06-01 02:00:00+00:00,4695.0,4720.0,4600.0,4610.0,156702
2026-06-01 02:15:00+00:00,4625.0,4625.0,4555.0,4570.0,293268
2026-06-01 02:30:00+00:00,4570.0,4620.0,4540.0,4605.0,216796
2026-06-01 02:45:00+00:00,4600.0,4620.0,4595.0,4595.0,85778
2026-06-01 03:00:00+00:00,4595.0,4630.0,4595.0,4605.0,91381
2026-06-01 03:15:00+00:00,4610.0,4620.0,4600.0,4615.0,74585
2026-06-01 03:30:00+00:00,4620.0,4650.0,4595.0,4610.0,115776
2026-06-01 03:45:00+00:00,4610.0,4640.0,4600.0,4600.0,50122
2026-06-01 04:00:00+00:00,4600.0,4650.0,4595.0,4635.0,70400
2026-06-01 04:15:00+00:00,4630.0,4670.0,4625.0,4660.0,85720
2026-06-01 04:30:00+00:00,4665.0,4710.0,4665.0,4675.0,168609
2026-06-01 04:45:00+00:00,4675.0,4675.0,4660.0,4665.0,60984
2026-06-01 05:00:00+00:00,4665.0,4690.0,4665.0,4675.0,131277
2026-06-01 05:15:00+00:00,4675.0,4700.0,4670.0,4670.0,176271
2026-06-02 01:00:00+00:00,4745.0,4795.0,4630.0,4690.0,318133
2026-06-02 01:15:00+00:00,4690.0,4690.0,4505.0,4530.0,335898
2026-06-02 01:30:00+00:00,4530.0,4535.0,4500.0,4520.0,238122
2026-06-02 01:45:00+00:00,4520.0,4655.0,4495.0,4585.0,278205
2026-06-02 02:00:00+00:00,4580.0,4585.0,4520.0,4520.0,99307
2026-06-02 02:15:00+00:00,4520.0,4520.0,4485.0,4500.0,171148
2026-06-02 02:30:00+00:00,4500.0,4575.0,4495.0,4555.0,114385
2026-06-02 02:45:00+00:00,4550.0,4555.0,4535.0,4545.0,25273
