Date,Open,High,Low,Close,Volume
2026-05-21 05:15:00+00:00,5065.0,5065.0,5065.0,5065.0,12929
2026-05-22 05:15:00+00:00,5125.0,5125.0,5105.0,5120.0,95326
2026-05-25 05:15:00+00:00,5330.0,5375.0,5325.0,5335.0,66693
2026-05-26 05:15:00+00:00,5240.0,5270.0,5230.0,5265.0,63965
2026-05-27 05:15:00+00:00,5110.0,5120.0,5095.0,5105.0,110978
2026-05-28 05:15:00+00:00,4590.0,4590.0,4590.0,4590.0,34778
2026-05-29 05:15:00+00:00,4725.0,4740.0,4720.0,4740.0,121902
2026-06-01 05:15:00+00:00,4675.0,4700.0,4670.0,4670.0,176271
2026-06-02 05:15:00+00:00,4535.0,4545.0,4525.0,4530.0,138991
2026-06-03 05:15:00+00:00,4605.0,4625.0,4605.0,4610.0,74220
2026-06-04 05:15:00+00:00,4430.0,4435.0,4415.0,4415.0,99639
2026-06-05 05:15:00+00:00,4410.0,4435.0,4405.0,4420.0,69204
2026-06-08 05:15:00+00:00,4240.0,4255.0,4230.0,4255.0,44967
2026-06-09 05:15:00+00:00,4335.0,4335.0,4305.0,4310.0,110857
2026-06-10 05:15:00+00:00,4060.0,4065.0,4000.0,4010.0,241583
2026-06-11 05:15:00+00:00,4140.0,4145.0,4130.0,4130.0,60893
2026-06-12 05:15:00+00:00,4395.0,4405.0,4360.0,4395.0,79713
2026-06-15 01:00:00+00:00,4720.0,4815.0,4670.0,4815.0,197524
2026-06-15 01:15:00+00:00,4815.0,4815.0,4815.0,4815.0,53493
2026-06-15 01:30:00+00:00,4815.0,4815.0,4815.0,4815.0,36475
2026-06-15 01:45:00+00:00,4815.0,4815.0,4815.0,4815.0,23779
2026-06-15 02:00:00+00:00,4815.0,4815.0,4815.0,4815.0,36355
2026-06-15 02:15:00+00:00,4815.0,4815.0,4815.0,4815.0,27896
2026-06-15 02:30:00+00:00,4815.0,4815.0,4815.0,4815.0,11128
2026-06-15 02:45:00+00:00,4815.0,4815.0,4815.0,4815.0,82020
2026-06-15 03:00:00+00:00,4815.0,4815.0,4815.0,4815.0,4095
2026-06-15 03:15:00+00:00,4815.0,4815.0,4815.0,4815.0,4493
2026-06-15 03:30:00+00:00,4815.0,4815.0,4815.0,4815.0,7864
2026-06-15 03:45:00+00:00,4815.0,4815.0,4815.0,4815.0,9145
2026-06-15 04:00:00+00:00,4815.0,4815.0,4815.0,4815.0,5411
2026-06-15 04:30:00+00:00,4815.0,4815.0,4815.0,4815.0,6507
2026-06-15 04:45:00+00:00,4815.0,4815.0,4815.0,4815.0,3720
2026-06-15 05:00:00+00:00,4815.0,4815.0,4815.0,4815.0,8960
2026-06-15 05:15:00+00:00,4815.0,4815.0,4815.0,4815.0,1376
2026-06-16 01:00:00+00:00,5055.0,5055.0,4850.0,4885.0,1066460
2026-06-16 01:15:00+00:00,4885.0,4970.0,4845.0,4955.0,342244
2026-06-16 01:30:00+00:00,4955.0,4990.0,4870.0,4945.0,285349
2026-06-16 01:45:00+00:00,4950.0,4985.0,4950.0,4960.0,113216
2026-06-16 02:00:00+00:00,4955.0,4960.0,4885.0,4920.0,216646
2026-06-16 02:15:00+00:00,4930.0,4950.0,4900.0,4920.0,104123
2026-06-16 02:30:00+00:00,4925.0,4935.0,4915.0,4915.0,49566
2026-06-16 02:45:00+00:00,4925.0,4940.0,4905.0,4935.0,52554
2026-06-16 03:00:00+00:00,4940.0,4965.0,4940.0,4965.0,89902
2026-06-16 03:15:00+00:00,4965.0,5025.0,4965.0,5025.0,240677
2026-06-16 03:30:00+00:00,5025.0,5035.0,4990.0,5000.0,118104
2026-06-16 03:45:00+00:00,4995.0,4995.0,4975.0,4995.0,82049
2026-06-16 04:00:00+00:00,5000.0,5005.0,4990.0,4995.0,50718
2026-06-16 04:15:00+00:00,4990.0,4990.0,4965.0,4965.0,50037
2026-06-16 04:30:00+00:00,4960.0,4965.0,4950.0,4950.0,49360
2026-06-16 04:45:00+00:00,4950.0,4960.0,4940.0,4955.0,59031
2026-06-16 05:00:00+00:00,4950.0,4950.0,4895.0,4925.0,121991
2026-06-16 05:15:00+00:00,4920.0,4925.0,4890.0,4900.0,76386
2026-06-17 01:00:00+00:00,4900.0,4980.0,4850.0,4920.0,292536
2026-06-17 01:15:00+00:00,4915.0,5115.0,4915.0,5100.0,463996
2026-06-17 01:30:00+00:00,5100.0,5115.0,5095.0,5110.0,30105
