Date,Open,High,Low,Close,Volume
2026-02-03 05:15:00+00:00,2705.0,2720.0,2705.0,2720.0,189774
2026-02-04 05:15:00+00:00,2535.0,2535.0,2530.0,2530.0,195774
2026-02-05 05:15:00+00:00,2350.0,2360.0,2340.0,2350.0,211818
2026-02-06 05:15:00+00:00,2365.0,2375.0,2365.0,2370.0,89739
2026-02-09 05:15:00+00:00,2435.0,2445.0,2435.0,2435.0,85325
2026-02-10 05:15:00+00:00,2505.0,2510.0,2500.0,2505.0,89449
2026-02-11 05:15:00+00:00,2490.0,2490.0,2480.0,2485.0,68260
2026-02-23 01:00:00+00:00,2510.0,2515.0,2370.0,2390.0,416746
2026-02-23 01:15:00+00:00,2390.0,2405.0,2375.0,2380.0,195820
2026-02-23 01:30:00+00:00,2375.0,2390.0,2355.0,2375.0,314055
2026-02-23 01:45:00+00:00,2370.0,2390.0,2360.0,2360.0,345492
2026-02-23 02:00:00+00:00,2360.0,2365.0,2335.0,2360.0,349287
2026-02-23 02:15:00+00:00,2360.0,2385.0,2360.0,2375.0,120091
2026-02-23 02:30:00+00:00,2380.0,2410.0,2380.0,2410.0,169274
2026-02-23 02:45:00+00:00,2410.0,2410.0,2385.0,2390.0,79592
2026-02-23 03:00:00+00:00,2385.0,2390.0,2375.0,2375.0,47969
2026-02-23 03:15:00+00:00,2375.0,2390.0,2375.0,2390.0,57896
2026-02-23 03:30:00+00:00,2395.0,2400.0,2380.0,2380.0,99060
2026-02-23 03:45:00+00:00,2385.0,2395.0,2375.0,2390.0,90859
2026-02-23 04:00:00+00:00,2390.0,2400.0,2385.0,2400.0,81466
2026-02-23 04:15:00+00:00,2400.0,2400.0,2390.0,2395.0,42459
2026-02-23 04:30:00+00:00,2390.0,2390.0,2375.0,2380.0,80310
2026-02-23 04:45:00+00:00,2380.0,2380.0,2370.0,2375.0,116105
2026-02-23 05:00:00+00:00,2375.0,2380.0,2365.0,2370.0,123493
2026-02-23 05:15:00+00:00,2365.0,2370.0,2360.0,2365.0,234666
2026-02-24 01:00:00+00:00,2385.0,2400.0,2360.0,2375.0,84204
2026-02-24 01:15:00+00:00,2380.0,2450.0,2380.0,2445.0,323571
2026-02-24 01:30:00+00:00,2445.0,2515.0,2430.0,2510.0,480221
2026-02-24 01:45:00+00:00,2510.0,2515.0,2480.0,2495.0,202404
2026-02-24 02:00:00+00:00,2495.0,2500.0,2475.0,2485.0,51373
2026-02-24 02:15:00+00:00,2480.0,2485.0,2475.0,2475.0,76187
2026-02-24 02:30:00+00:00,2475.0,2475.0,2445.0,2460.0,121043
2026-02-24 02:45:00+00:00,2465.0,2470.0,2460.0,2465.0,38931
2026-02-24 03:00:00+00:00,2465.0,2465.0,2435.0,2440.0,70609
2026-02-24 03:15:00+00:00,2440.0,2440.0,2430.0,2435.0,75503
2026-02-24 03:30:00+00:00,2430.0,2455.0,2430.0,2450.0,52559
2026-02-24 03:45:00+00:00,2450.0,2450.0,2440.0,2440.0,18659
2026-02-24 04:00:00+00:00,2445.0,2445.0,2440.0,2440.0,16380
2026-02-24 04:15:00+00:00,2440.0,2465.0,2440.0,2460.0,85734
2026-02-24 04:30:00+00:00,2460.0,2485.0,2460.0,2480.0,123860
2026-02-24 04:45:00+00:00,2485.0,2495.0,2480.0,2485.0,112542
2026-02-24 05:00:00+00:00,2485.0,2495.0,2485.0,2485.0,113913
2026-02-24 05:15:00+00:00,2490.0,2490.0,2480.0,2490.0,71422
2026-02-25 01:00:00+00:00,2510.0,2510.0,2440.0,2470.0,261522
2026-02-25 01:15:00+00:00,2475.0,2485.0,2470.0,2480.0,106990
2026-02-25 01:30:00+00:00,2485.0,2555.0,2485.0,2550.0,328158
2026-02-25 01:45:00+00:00,2550.0,2590.0,2535.0,2535.0,450345
2026-02-25 02:00:00+00:00,2540.0,2555.0,2540.0,2550.0,94325
2026-02-25 02:15:00+00:00,2550.0,2575.0,2550.0,2560.0,150002
2026-02-25 02:30:00+00:00,2560.0,2570.0,2560.0,2570.0,39513
2026-02-25 02:45:00+00:00,2570.0,2570.0,2555.0,2560.0,74194
2026-02-25 03:00:00+00:00,2555.0,2560.0,2550.0,2550.0,40366
2026-02-25 03:15:00+00:00,2545.0,2555.0,2540.0,2555.0,53980
2026-02-25 03:30:00+00:00,2555.0,2555.0,2540.0,2540.0,42656
2026-02-25 03:45:00+00:00,2545.0,2575.0,2545.0,2575.0,109979
2026-02-25 04:00:00+00:00,2575.0,2575.0,2560.0,2560.0,50530
2026-02-25 04:15:00+00:00,2555.0,2560.0,2555.0,2560.0,44990
2026-02-25 04:30:00+00:00,2560.0,2570.0,2560.0,2565.0,55312
2026-02-25 04:45:00+00:00,2565.0,2565.0,2560.0,2560.0,14502
2026-02-25 05:00:00+00:00,2565.0,2565.0,2565.0,2565.0,0
