Date,Open,High,Low,Close,Volume
2026-02-03 05:15:00+00:00,2705.0,2720.0,2705.0,2720.0,189774
2026-02-04 05:15:00+00:00,2535.0,2535.0,2530.0,2530.0,195774
2026-02-05 05:15:00+00:00,2350.0,2360.0,2340.0,2350.0,211818
2026-02-06 05:15:00+00:00,2365.0,2375.0,2365.0,2370.0,89739
2026-02-09 05:15:00+00:00,2435.0,2445.0,2435.0,2435.0,85325
2026-02-10 05:15:00+00:00,2505.0,2510.0,2500.0,2505.0,89449
2026-02-11 05:15:00+00:00,2490.0,2490.0,2480.0,2485.0,68260
2026-02-23 05:15:00+00:00,2365.0,2370.0,2360.0,2365.0,234666
2026-02-24 05:15:00+00:00,2490.0,2490.0,2480.0,2490.0,71422
2026-02-25 05:15:00+00:00,2575.0,2575.0,2565.0,2570.0,65051
2026-02-26 05:15:00+00:00,2755.0,2765.0,2750.0,2765.0,195510
2026-03-02 05:15:00+00:00,2660.0,2660.0,2650.0,2650.0,78992
2026-03-03 05:15:00+00:00,2495.0,2500.0,2485.0,2485.0,205831
2026-03-04 05:15:00+00:00,2285.0,2315.0,2280.0,2280.0,151192
2026-03-05 05:15:00+00:00,2365.0,2365.0,2350.0,2355.0,73915
2026-03-06 05:15:00+00:00,2370.0,2385.0,2370.0,2380.0,61705
2026-03-09 05:15:00+00:00,2180.0,2200.0,2180.0,2190.0,81639
2026-03-10 05:15:00+00:00,2240.0,2255.0,2235.0,2245.0,125544
2026-03-11 05:15:00+00:00,2375.0,2380.0,2370.0,2380.0,65941
2026-03-12 05:15:00+00:00,2290.0,2295.0,2290.0,2295.0,102605
2026-03-13 05:15:00+00:00,2290.0,2290.0,2275.0,2280.0,80627
2026-03-16 05:15:00+00:00,2265.0,2275.0,2265.0,2275.0,92172
2026-03-17 05:15:00+00:00,2305.0,2305.0,2295.0,2300.0,51319
2026-03-18 05:15:00+00:00,2515.0,2515.0,2515.0,2515.0,11384
2026-03-19 05:15:00+00:00,2620.0,2630.0,2615.0,2620.0,109915
2026-03-20 05:15:00+00:00,2660.0,2665.0,2655.0,2655.0,181835
2026-03-23 05:15:00+00:00,2585.0,2595.0,2585.0,2590.0,58641
2026-03-24 05:15:00+00:00,2505.0,2510.0,2495.0,2500.0,67813
2026-03-25 05:15:00+00:00,2490.0,2495.0,2485.0,2495.0,112187
2026-03-26 05:15:00+00:00,2530.0,2545.0,2530.0,2535.0,95491
2026-03-27 05:15:00+00:00,2470.0,2470.0,2465.0,2470.0,62351
2026-03-30 05:15:00+00:00,2305.0,2310.0,2300.0,2310.0,75251
2026-03-31 05:15:00+00:00,2165.0,2175.0,2160.0,2160.0,94519
2026-04-01 05:15:00+00:00,2365.0,2370.0,2355.0,2365.0,57178
2026-04-02 05:15:00+00:00,2330.0,2335.0,2325.0,2330.0,37409
2026-04-07 05:15:00+00:00,2375.0,2375.0,2360.0,2360.0,60021
2026-04-08 05:15:00+00:00,2520.0,2525.0,2515.0,2515.0,61877
2026-04-09 05:15:00+00:00,2635.0,2645.0,2635.0,2635.0,75392
2026-04-10 05:15:00+00:00,2665.0,2665.0,2650.0,2660.0,187291
2026-04-13 05:15:00+00:00,2790.0,2795.0,2780.0,2780.0,104751
2026-04-14 05:15:00+00:00,3050.0,3050.0,3050.0,3050.0,12431
2026-04-15 05:15:00+00:00,3085.0,3090.0,3070.0,3070.0,166294
2026-04-16 05:15:00+00:00,3325.0,3325.0,3315.0,3325.0,82668
2026-04-17 05:15:00+00:00,3325.0,3345.0,3325.0,3345.0,46554
2026-04-21 05:15:00+00:00,3700.0,3735.0,3700.0,3735.0,41860
2026-04-22 05:15:00+00:00,3680.0,3685.0,3680.0,3685.0,32219
2026-04-23 05:15:00+00:00,3910.0,3910.0,3910.0,3910.0,29823
2026-04-24 05:15:00+00:00,4280.0,4280.0,3975.0,3975.0,197152
2026-04-27 05:15:00+00:00,3935.0,3945.0,3935.0,3945.0,58172
2026-04-28 05:15:00+00:00,4170.0,4170.0,4150.0,4150.0,18683
2026-04-29 05:15:00+00:00,4095.0,4095.0,4070.0,4070.0,21988
2026-04-30 05:15:00+00:00,4230.0,4230.0,4220.0,4220.0,17091
2026-05-04 05:15:00+00:00,4685.0,4685.0,4685.0,4685.0,8896
2026-05-05 05:15:00+00:00,4875.0,4880.0,4845.0,4845.0,106040
2026-05-06 05:15:00+00:00,4945.0,4965.0,4935.0,4950.0,147607
2026-05-07 05:15:00+00:00,5450.0,5450.0,5450.0,5450.0,14118
2026-05-08 05:15:00+00:00,5270.0,5290.0,5255.0,5260.0,150556
2026-05-11 01:30:00+00:00,5505.0,5550.0,5475.0,5545.0,160576
2026-05-11 01:45:00+00:00,5540.0,5580.0,5520.0,5565.0,155976
2026-05-11 02:00:00+00:00,5570.0,5695.0,5570.0,5695.0,237443
2026-05-11 02:15:00+00:00,5690.0,5730.0,5605.0,5610.0,258867
2026-05-11 02:30:00+00:00,5615.0,5650.0,5595.0,5650.0,137479
2026-05-11 02:45:00+00:00,5660.0,5725.0,5660.0,5725.0,107976
2026-05-11 03:00:00+00:00,5720.0,5730.0,5715.0,5725.0,297826
2026-05-11 03:15:00+00:00,5730.0,5730.0,5725.0,5730.0,33668
2026-05-11 03:30:00+00:00,5730.0,5730.0,5730.0,5730.0,18287
2026-05-11 03:45:00+00:00,5730.0,5730.0,5730.0,5730.0,9880
2026-05-11 04:00:00+00:00,5730.0,5730.0,5730.0,5730.0,4841
2026-05-11 04:15:00+00:00,5730.0,5730.0,5730.0,5730.0,10113
2026-05-11 04:30:00+00:00,5730.0,5730.0,5730.0,5730.0,2244
2026-05-11 04:45:00+00:00,5730.0,5730.0,5730.0,5730.0,22245
2026-05-11 05:00:00+00:00,5730.0,5730.0,5730.0,5730.0,11008
2026-05-11 05:15:00+00:00,5730.0,5730.0,5730.0,5730.0,5105
2026-05-12 01:00:00+00:00,5950.0,5950.0,5660.0,5715.0,384052
2026-05-12 01:15:00+00:00,5705.0,5790.0,5660.0,5675.0,292197
2026-05-12 01:30:00+00:00,5660.0,5675.0,5565.0,5615.0,213691
2026-05-12 01:45:00+00:00,5635.0,5670.0,5610.0,5670.0,149363
2026-05-12 02:00:00+00:00,5670.0,5675.0,5595.0,5665.0,87811
2026-05-12 02:15:00+00:00,5665.0,5665.0,5610.0,5620.0,49660
2026-05-12 02:30:00+00:00,5635.0,5635.0,5515.0,5525.0,160440
2026-05-12 02:45:00+00:00,5515.0,5560.0,5510.0,5540.0,78262
2026-05-12 03:00:00+00:00,5555.0,5560.0,5530.0,5530.0,80389
2026-05-12 03:15:00+00:00,5525.0,5555.0,5515.0,5515.0,70623
2026-05-12 03:30:00+00:00,5515.0,5545.0,5515.0,5520.0,40462
2026-05-12 03:45:00+00:00,5520.0,5535.0,5520.0,5530.0,42642
2026-05-12 04:00:00+00:00,5535.0,5580.0,5520.0,5525.0,86205
2026-05-12 04:15:00+00:00,5545.0,5565.0,5530.0,5560.0,67107
2026-05-12 04:30:00+00:00,5545.0,5580.0,5545.0,5570.0,70440
2026-05-12 04:45:00+00:00,5570.0,5585.0,5555.0,5575.0,55420
2026-05-12 05:00:00+00:00,5580.0,5585.0,5555.0,5585.0,112122
2026-05-12 05:15:00+00:00,5585.0,5585.0,5545.0,5545.0,102618
2026-05-13 01:00:00+00:00,5405.0,5455.0,5310.0,5380.0,174484
2026-05-13 01:15:00+00:00,5375.0,5380.0,5215.0,5260.0,277645
2026-05-13 01:30:00+00:00,5260.0,5305.0,5165.0,5200.0,273899
2026-05-13 01:45:00+00:00,5200.0,5235.0,5135.0,5235.0,235418
2026-05-13 02:00:00+00:00,5235.0,5255.0,5175.0,5190.0,87390
2026-05-13 02:15:00+00:00,5175.0,5185.0,5130.0,5150.0,150489
2026-05-13 02:30:00+00:00,5150.0,5190.0,5090.0,5120.0,169627
2026-05-13 02:45:00+00:00,5110.0,5150.0,5050.0,5150.0,187007
2026-05-13 03:00:00+00:00,5125.0,5180.0,5100.0,5180.0,77364
2026-05-13 03:15:00+00:00,5180.0,5255.0,5160.0,5250.0,101483
2026-05-13 03:30:00+00:00,5250.0,5360.0,5230.0,5330.0,218324
2026-05-13 03:45:00+00:00,5315.0,5325.0,5250.0,5250.0,51779
2026-05-13 04:00:00+00:00,5260.0,5280.0,5225.0,5240.0,55446
2026-05-13 04:15:00+00:00,5225.0,5280.0,5220.0,5280.0,41653
2026-05-13 04:30:00+00:00,5265.0,5280.0,5230.0,5250.0,52007
2026-05-13 04:45:00+00:00,5255.0,5280.0,5230.0,5270.0,83072
2026-05-13 05:00:00+00:00,5270.0,5340.0,5250.0,5340.0,154917
2026-05-13 05:15:00+00:00,5340.0,5345.0,5315.0,5345.0,78428
2026-05-14 01:00:00+00:00,5505.0,5515.0,5230.0,5285.0,280826
2026-05-14 01:15:00+00:00,5270.0,5285.0,5190.0,5190.0,103845
