Date,Open,High,Low,Close,Volume
2026-05-21 09:00:00+08:00,4820.0,4925.0,4770.0,4900.0,535734
2026-05-21 09:15:00+08:00,4905.0,4945.0,4850.0,4865.0,248140
2026-05-21 09:30:00+08:00,4860.0,4935.0,4810.0,4935.0,274845
2026-05-21 09:45:00+08:00,4935.0,5060.0,4925.0,4960.0,590319
2026-05-21 10:00:00+08:00,4970.0,5050.0,4960.0,5050.0,194959
2026-05-21 10:15:00+08:00,5040.0,5055.0,4950.0,4950.0,107519
2026-05-21 10:30:00+08:00,4950.0,5060.0,4950.0,5045.0,256365
2026-05-21 10:45:00+08:00,5050.0,5060.0,5040.0,5040.0,91267
2026-05-21 11:00:00+08:00,5055.0,5065.0,5055.0,5065.0,203769
2026-05-21 11:15:00+08:00,5065.0,5065.0,5065.0,5065.0,16076
2026-05-21 11:30:00+08:00,5065.0,5065.0,5065.0,5065.0,4827
2026-05-21 11:45:00+08:00,5065.0,5065.0,5065.0,5065.0,3898
2026-05-21 12:00:00+08:00,5065.0,5065.0,5065.0,5065.0,2985
2026-05-21 12:15:00+08:00,5065.0,5065.0,5065.0,5065.0,14904
2026-05-21 12:30:00+08:00,5065.0,5065.0,5065.0,5065.0,3411
2026-05-21 12:45:00+08:00,5065.0,5065.0,5065.0,5065.0,2929
2026-05-21 13:00:00+08:00,5065.0,5065.0,5065.0,5065.0,2476
2026-05-21 13:15:00+08:00,5065.0,5065.0,5065.0,5065.0,12929
2026-05-22 09:00:00+08:00,5105.0,5195.0,5060.0,5165.0,272047
2026-05-22 09:15:00+08:00,5165.0,5180.0,5030.0,5040.0,237688
2026-05-22 09:30:00+08:00,5045.0,5070.0,4955.0,5005.0,237938
2026-05-22 09:45:00+08:00,5005.0,5020.0,4970.0,5015.0,98853
2026-05-22 10:00:00+08:00,5020.0,5025.0,4955.0,4985.0,101595
2026-05-22 10:15:00+08:00,4985.0,5050.0,4960.0,5045.0,110990
2026-05-22 10:30:00+08:00,5030.0,5145.0,5030.0,5040.0,213994
2026-05-22 10:45:00+08:00,5030.0,5040.0,5000.0,5005.0,43138
2026-05-22 11:00:00+08:00,5000.0,5035.0,4960.0,5005.0,127940
2026-05-22 11:15:00+08:00,5010.0,5010.0,4975.0,5005.0,30800
2026-05-22 11:30:00+08:00,5005.0,5045.0,5005.0,5045.0,56654
2026-05-22 11:45:00+08:00,5045.0,5050.0,5025.0,5040.0,36636
2026-05-22 12:00:00+08:00,5045.0,5050.0,5015.0,5035.0,38533
2026-05-22 12:15:00+08:00,5035.0,5050.0,5020.0,5050.0,57739
2026-05-22 12:30:00+08:00,5050.0,5085.0,5045.0,5085.0,53387
2026-05-22 12:45:00+08:00,5085.0,5125.0,5070.0,5115.0,129501
2026-05-22 13:00:00+08:00,5115.0,5135.0,5105.0,5125.0,118781
2026-05-22 13:15:00+08:00,5125.0,5125.0,5105.0,5120.0,95326
2026-05-25 09:00:00+08:00,5320.0,5340.0,5155.0,5265.0,147710
2026-05-25 09:15:00+08:00,5280.0,5420.0,5270.0,5360.0,381803
2026-05-25 09:30:00+08:00,5365.0,5390.0,5310.0,5375.0,98246
2026-05-25 09:45:00+08:00,5380.0,5420.0,5360.0,5415.0,150285
2026-05-25 10:00:00+08:00,5415.0,5555.0,5415.0,5540.0,334351
2026-05-25 10:15:00+08:00,5545.0,5560.0,5470.0,5505.0,160265
2026-05-25 10:30:00+08:00,5515.0,5555.0,5505.0,5530.0,120476
2026-05-25 10:45:00+08:00,5530.0,5535.0,5425.0,5425.0,117523
2026-05-25 11:00:00+08:00,5445.0,5445.0,5400.0,5415.0,70442
2026-05-25 11:15:00+08:00,5420.0,5435.0,5365.0,5370.0,66226
2026-05-25 11:30:00+08:00,5360.0,5390.0,5360.0,5390.0,37556
2026-05-25 11:45:00+08:00,5390.0,5395.0,5385.0,5385.0,33282
2026-05-25 12:00:00+08:00,5380.0,5400.0,5380.0,5400.0,30835
2026-05-25 12:15:00+08:00,5395.0,5425.0,5395.0,5400.0,56734
2026-05-25 12:30:00+08:00,5400.0,5405.0,5385.0,5390.0,43939
2026-05-25 12:45:00+08:00,5390.0,5395.0,5330.0,5380.0,112799
2026-05-25 13:00:00+08:00,5385.0,5390.0,5305.0,5335.0,88208
2026-05-25 13:15:00+08:00,5330.0,5375.0,5325.0,5335.0,66693
2026-05-26 09:00:00+08:00,5510.0,5510.0,5130.0,5140.0,377168
2026-05-26 09:15:00+08:00,5150.0,5210.0,5125.0,5145.0,141604
2026-05-26 09:30:00+08:00,5145.0,5195.0,4910.0,5105.0,243035
2026-05-26 09:45:00+08:00,5100.0,5175.0,5100.0,5175.0,62802
2026-05-26 10:00:00+08:00,5155.0,5170.0,5115.0,5120.0,116604
2026-05-26 10:15:00+08:00,5140.0,5250.0,5140.0,5230.0,83565
2026-05-26 10:30:00+08:00,5235.0,5295.0,5225.0,5255.0,93638
2026-05-26 10:45:00+08:00,5230.0,5290.0,5230.0,5245.0,51748
