Open,High,Low,Close,Volume
4625.0,4730.0,4560.0,4650.0,224595
4640.0,4690.0,4570.0,4575.0,238866
4585.0,4680.0,4565.0,4655.0,184109
4665.0,4690.0,4600.0,4670.0,149491
4640.0,4670.0,4625.0,4655.0,81222
4670.0,4675.0,4630.0,4660.0,68574
4670.0,4670.0,4630.0,4650.0,81045
4650.0,4650.0,4580.0,4590.0,111496
4585.0,4610.0,4580.0,4580.0,77934
4585.0,4590.0,4565.0,4580.0,82478
4580.0,4610.0,4565.0,4605.0,88040
4600.0,4610.0,4580.0,4605.0,84497
4615.0,4635.0,4600.0,4635.0,95517
4635.0,4650.0,4590.0,4590.0,70042
4595.0,4630.0,4585.0,4630.0,92106
4625.0,4640.0,4615.0,4635.0,73507
4635.0,4700.0,4635.0,4670.0,166439
4680.0,4760.0,4680.0,4725.0,117392
4710.0,4710.0,4580.0,4640.0,168932
4645.0,4650.0,4570.0,4605.0,119339
4605.0,4640.0,4575.0,4585.0,103823
4590.0,4590.0,4450.0,4455.0,387248
4460.0,4480.0,4415.0,4440.0,302949
4440.0,4455.0,4380.0,4400.0,174103
4395.0,4425.0,4380.0,4420.0,120748
4415.0,4465.0,4395.0,4395.0,98180
4390.0,4410.0,4380.0,4410.0,120971
4415.0,4415.0,4385.0,4390.0,51965
4385.0,4420.0,4385.0,4400.0,74642
4400.0,4415.0,4385.0,4390.0,37604
4390.0,4395.0,4370.0,4385.0,120153
4385.0,4460.0,4380.0,4460.0,105532
4455.0,4470.0,4450.0,4455.0,73577
4460.0,4470.0,4435.0,4450.0,60177
4450.0,4475.0,4445.0,4465.0,104944
4465.0,4470.0,4435.0,4445.0,84280
4505.0,4610.0,4480.0,4525.0,153513
4520.0,4565.0,4470.0,4475.0,210516
4475.0,4630.0,4420.0,4630.0,348215
4635.0,4830.0,4625.0,4800.0,611941
4800.0,4800.0,4705.0,4765.0,167351
4770.0,4820.0,4695.0,4695.0,165349
4690.0,4735.0,4650.0,4670.0,178103
4680.0,4715.0,4625.0,4640.0,126251
4640.0,4655.0,4600.0,4625.0,102105
4625.0,4635.0,4585.0,4625.0,89711
4620.0,4630.0,4580.0,4610.0,60021
4620.0,4655.0,4620.0,4650.0,47178
4655.0,4700.0,4655.0,4695.0,96812
4695.0,4710.0,4665.0,4680.0,56318
4665.0,4665.0,4585.0,4585.0,139987
4590.0,4600.0,4545.0,4555.0,131163
4550.0,4600.0,4550.0,4580.0,134253
4575.0,4600.0,4560.0,4590.0,128853
4820.0,4925.0,4770.0,4900.0,535734
4905.0,4945.0,4850.0,4865.0,248140
4860.0,4935.0,4810.0,4935.0,274845
4935.0,5060.0,4925.0,4960.0,590319
4970.0,5050.0,4960.0,5050.0,194959
5040.0,5055.0,4950.0,4950.0,107519
4950.0,5060.0,4950.0,5045.0,256365
5050.0,5060.0,5040.0,5040.0,91267
5055.0,5065.0,5055.0,5065.0,203769
5065.0,5065.0,5065.0,5065.0,16076
5065.0,5065.0,5065.0,5065.0,4827
5065.0,5065.0,5065.0,5065.0,3898
5065.0,5065.0,5065.0,5065.0,2985
5065.0,5065.0,5065.0,5065.0,14904
5065.0,5065.0,5065.0,5065.0,3411
5065.0,5065.0,5065.0,5065.0,2929
5065.0,5065.0,5065.0,5065.0,2476
5065.0,5065.0,5065.0,5065.0,12929
5105.0,5195.0,5060.0,5165.0,272047
5165.0,5180.0,5030.0,5040.0,237688
5045.0,5070.0,4955.0,5005.0,237938
5005.0,5020.0,4970.0,5015.0,98853
5020.0,5025.0,4955.0,4985.0,101595
4985.0,5050.0,4960.0,5045.0,110990
5030.0,5145.0,5030.0,5040.0,213994
5030.0,5040.0,5000.0,5005.0,43138
5000.0,5035.0,4960.0,5005.0,127940
5010.0,5010.0,4975.0,5005.0,30800
5005.0,5045.0,5005.0,5045.0,56654
5045.0,5050.0,5025.0,5040.0,36636
5045.0,5050.0,5015.0,5035.0,38533
5035.0,5050.0,5020.0,5050.0,57739
5050.0,5085.0,5045.0,5085.0,53387
5085.0,5125.0,5070.0,5115.0,129501
5115.0,5135.0,5105.0,5125.0,118781
5125.0,5125.0,5105.0,5120.0,95326
5320.0,5340.0,5155.0,5265.0,147710
5280.0,5420.0,5270.0,5360.0,381803
5365.0,5390.0,5310.0,5375.0,98246
5380.0,5420.0,5360.0,5415.0,150285
5415.0,5555.0,5415.0,5540.0,334351
5545.0,5560.0,5470.0,5505.0,160265
5515.0,5555.0,5505.0,5530.0,120476
5530.0,5535.0,5425.0,5425.0,117523
5445.0,5445.0,5400.0,5415.0,70442
5420.0,5435.0,5365.0,5370.0,66226
5360.0,5390.0,5360.0,5390.0,37556
5390.0,5395.0,5385.0,5385.0,33282
5380.0,5400.0,5380.0,5400.0,30835
5395.0,5425.0,5395.0,5400.0,56734
5400.0,5405.0,5385.0,5390.0,43939
5390.0,5395.0,5330.0,5380.0,112799
5385.0,5390.0,5305.0,5335.0,88208
5330.0,5375.0,5325.0,5335.0,66693
5510.0,5510.0,5130.0,5140.0,455168
5150.0,5210.0,5125.0,5145.0,141604
5145.0,5195.0,4910.0,5105.0,243035
5100.0,5175.0,5100.0,5175.0,62802
5155.0,5170.0,5115.0,5120.0,116604
5140.0,5250.0,5140.0,5230.0,83565
5235.0,5295.0,5225.0,5255.0,93638
5230.0,5290.0,5230.0,5245.0,51748
5255.0,5255.0,5205.0,5205.0,48766
5200.0,5265.0,5190.0,5255.0,40157
5260.0,5350.0,5255.0,5280.0,111522
5280.0,5280.0,5225.0,5230.0,51566
5240.0,5265.0,5235.0,5265.0,15475
5265.0,5280.0,5245.0,5245.0,24485
5250.0,5250.0,5230.0,5230.0,3041
