Date,Open,High,Low,Close,Volume
2026-02-03 05:15:00+00:00,2705.0,2720.0,2705.0,2720.0,189774
2026-02-04 05:15:00+00:00,2535.0,2535.0,2530.0,2530.0,195774
2026-02-05 05:15:00+00:00,2350.0,2360.0,2340.0,2350.0,211818
2026-02-06 05:15:00+00:00,2365.0,2375.0,2365.0,2370.0,89739
2026-02-09 05:15:00+00:00,2435.0,2445.0,2435.0,2435.0,85325
2026-02-10 05:15:00+00:00,2505.0,2510.0,2500.0,2505.0,89449
2026-02-11 05:15:00+00:00,2490.0,2490.0,2480.0,2485.0,68260
2026-02-23 05:15:00+00:00,2365.0,2370.0,2360.0,2365.0,234666
2026-02-24 05:15:00+00:00,2490.0,2490.0,2480.0,2490.0,71422
2026-02-25 05:15:00+00:00,2575.0,2575.0,2565.0,2570.0,65051
2026-02-26 05:15:00+00:00,2755.0,2765.0,2750.0,2765.0,195510
2026-03-02 01:00:00+00:00,2700.0,2735.0,2660.0,2730.0,370990
2026-03-02 01:15:00+00:00,2730.0,2730.0,2690.0,2705.0,179851
2026-03-02 01:30:00+00:00,2705.0,2705.0,2665.0,2665.0,242744
2026-03-02 01:45:00+00:00,2660.0,2675.0,2625.0,2645.0,409495
2026-03-02 02:00:00+00:00,2650.0,2665.0,2650.0,2660.0,56792
2026-03-02 02:15:00+00:00,2660.0,2685.0,2660.0,2685.0,118718
2026-03-02 02:30:00+00:00,2680.0,2680.0,2650.0,2650.0,81266
2026-03-02 02:45:00+00:00,2650.0,2680.0,2650.0,2680.0,48012
2026-03-02 03:00:00+00:00,2670.0,2675.0,2655.0,2660.0,89192
2026-03-02 03:15:00+00:00,2655.0,2665.0,2645.0,2645.0,87334
2026-03-02 03:30:00+00:00,2650.0,2655.0,2645.0,2645.0,67176
2026-03-02 03:45:00+00:00,2645.0,2655.0,2645.0,2650.0,50631
2026-03-02 04:00:00+00:00,2645.0,2655.0,2645.0,2645.0,63485
2026-03-02 04:15:00+00:00,2645.0,2655.0,2640.0,2645.0,81571
2026-03-02 04:30:00+00:00,2650.0,2655.0,2640.0,2645.0,54381
2026-03-02 04:45:00+00:00,2645.0,2650.0,2640.0,2650.0,79226
2026-03-02 05:00:00+00:00,2655.0,2680.0,2655.0,2660.0,163690
2026-03-02 05:15:00+00:00,2660.0,2660.0,2650.0,2650.0,78992
2026-03-03 01:00:00+00:00,2665.0,2670.0,2610.0,2620.0,226410
2026-03-03 01:15:00+00:00,2620.0,2680.0,2620.0,2635.0,216162
2026-03-03 01:30:00+00:00,2630.0,2635.0,2615.0,2615.0,152530
2026-03-03 01:45:00+00:00,2615.0,2615.0,2585.0,2600.0,267797
2026-03-03 02:00:00+00:00,2595.0,2595.0,2555.0,2585.0,242786
2026-03-03 02:15:00+00:00,2585.0,2585.0,2555.0,2565.0,97200
2026-03-03 02:30:00+00:00,2570.0,2570.0,2540.0,2560.0,112891
2026-03-03 02:45:00+00:00,2565.0,2575.0,2560.0,2560.0,43925
2026-03-03 03:00:00+00:00,2560.0,2570.0,2545.0,2560.0,48705
2026-03-03 03:15:00+00:00,2560.0,2560.0,2545.0,2550.0,37009
2026-03-03 03:30:00+00:00,2555.0,2565.0,2550.0,2555.0,41593
2026-03-03 03:45:00+00:00,2555.0,2555.0,2530.0,2530.0,155394
2026-03-03 04:00:00+00:00,2530.0,2530.0,2525.0,2525.0,72134
2026-03-03 04:15:00+00:00,2525.0,2530.0,2515.0,2515.0,98288
2026-03-03 04:30:00+00:00,2515.0,2515.0,2495.0,2495.0,205784
2026-03-03 04:45:00+00:00,2505.0,2505.0,2490.0,2495.0,133491
2026-03-03 05:00:00+00:00,2495.0,2500.0,2490.0,2490.0,122081
2026-03-03 05:15:00+00:00,2495.0,2500.0,2485.0,2485.0,205831
2026-03-04 01:00:00+00:00,2380.0,2415.0,2355.0,2355.0,408999
2026-03-04 01:15:00+00:00,2340.0,2340.0,2340.0,2340.0,0
