Date,Open,High,Low,Close,Volume
2026-02-03 05:15:00+00:00,2705.0,2720.0,2705.0,2720.0,189774
2026-02-04 05:15:00+00:00,2535.0,2535.0,2530.0,2530.0,195774
2026-02-05 05:15:00+00:00,2350.0,2360.0,2340.0,2350.0,211818
2026-02-06 05:15:00+00:00,2365.0,2375.0,2365.0,2370.0,89739
2026-02-09 05:15:00+00:00,2435.0,2445.0,2435.0,2435.0,85325
2026-02-10 05:15:00+00:00,2505.0,2510.0,2500.0,2505.0,89449
2026-02-11 05:15:00+00:00,2490.0,2490.0,2480.0,2485.0,68260
2026-02-23 05:15:00+00:00,2365.0,2370.0,2360.0,2365.0,234666
2026-02-24 05:15:00+00:00,2490.0,2490.0,2480.0,2490.0,71422
2026-02-25 05:15:00+00:00,2575.0,2575.0,2565.0,2570.0,65051
2026-02-26 05:15:00+00:00,2755.0,2765.0,2750.0,2765.0,195510
2026-03-02 05:15:00+00:00,2660.0,2660.0,2650.0,2650.0,78992
2026-03-03 05:15:00+00:00,2495.0,2500.0,2485.0,2485.0,205831
2026-03-04 05:15:00+00:00,2285.0,2315.0,2280.0,2280.0,151192
2026-03-05 05:15:00+00:00,2365.0,2365.0,2350.0,2355.0,73915
2026-03-06 05:15:00+00:00,2370.0,2385.0,2370.0,2380.0,61705
2026-03-09 01:00:00+00:00,2150.0,2195.0,2150.0,2175.0,139457
2026-03-09 01:15:00+00:00,2180.0,2180.0,2150.0,2150.0,339628
2026-03-09 01:30:00+00:00,2150.0,2160.0,2150.0,2155.0,121276
2026-03-09 01:45:00+00:00,2155.0,2165.0,2150.0,2150.0,69290
2026-03-09 02:00:00+00:00,2155.0,2165.0,2150.0,2150.0,125512
2026-03-09 02:15:00+00:00,2150.0,2160.0,2150.0,2160.0,29170
2026-03-09 02:30:00+00:00,2155.0,2160.0,2150.0,2150.0,32762
2026-03-09 02:45:00+00:00,2150.0,2165.0,2150.0,2165.0,66308
2026-03-09 03:00:00+00:00,2155.0,2160.0,2155.0,2160.0,26307
2026-03-09 03:15:00+00:00,2160.0,2175.0,2160.0,2160.0,91372
2026-03-09 03:30:00+00:00,2160.0,2165.0,2155.0,2165.0,21837
2026-03-09 03:45:00+00:00,2160.0,2165.0,2160.0,2160.0,21243
2026-03-09 04:00:00+00:00,2160.0,2160.0,2160.0,2160.0,27911
2026-03-09 04:15:00+00:00,2160.0,2170.0,2155.0,2165.0,67712
2026-03-09 04:30:00+00:00,2165.0,2165.0,2155.0,2160.0,54616
2026-03-09 04:45:00+00:00,2165.0,2170.0,2160.0,2165.0,105069
2026-03-09 05:00:00+00:00,2165.0,2190.0,2165.0,2190.0,132222
2026-03-09 05:15:00+00:00,2180.0,2200.0,2180.0,2190.0,81639
2026-03-10 01:00:00+00:00,2255.0,2300.0,2235.0,2290.0,331787
2026-03-10 01:15:00+00:00,2285.0,2290.0,2265.0,2275.0,118978
2026-03-10 01:30:00+00:00,2275.0,2275.0,2260.0,2270.0,85215
2026-03-10 01:45:00+00:00,2270.0,2280.0,2265.0,2270.0,53428
2026-03-10 02:00:00+00:00,2270.0,2270.0,2255.0,2265.0,73742
2026-03-10 02:15:00+00:00,2260.0,2265.0,2255.0,2255.0,38591
2026-03-10 02:30:00+00:00,2260.0,2265.0,2245.0,2255.0,84629
2026-03-10 02:45:00+00:00,2255.0,2260.0,2230.0,2230.0,129286
2026-03-10 03:00:00+00:00,2230.0,2240.0,2225.0,2230.0,85911
2026-03-10 03:15:00+00:00,2230.0,2235.0,2220.0,2230.0,48516
2026-03-10 03:30:00+00:00,2230.0,2235.0,2200.0,2210.0,123025
2026-03-10 03:45:00+00:00,2205.0,2235.0,2190.0,2220.0,93330
2026-03-10 04:00:00+00:00,2225.0,2235.0,2220.0,2235.0,39180
