Date,Open,High,Low,Close,Volume
2026-02-03 05:15:00+00:00,2705.0,2720.0,2705.0,2720.0,189774
2026-02-04 05:15:00+00:00,2535.0,2535.0,2530.0,2530.0,195774
2026-02-05 05:15:00+00:00,2350.0,2360.0,2340.0,2350.0,211818
2026-02-06 05:15:00+00:00,2365.0,2375.0,2365.0,2370.0,89739
2026-02-09 05:15:00+00:00,2435.0,2445.0,2435.0,2435.0,85325
2026-02-10 05:15:00+00:00,2505.0,2510.0,2500.0,2505.0,89449
2026-02-11 05:15:00+00:00,2490.0,2490.0,2480.0,2485.0,68260
2026-02-23 05:15:00+00:00,2365.0,2370.0,2360.0,2365.0,234666
2026-02-24 05:15:00+00:00,2490.0,2490.0,2480.0,2490.0,71422
2026-02-25 05:15:00+00:00,2575.0,2575.0,2565.0,2570.0,65051
2026-02-26 05:15:00+00:00,2755.0,2765.0,2750.0,2765.0,195510
2026-03-02 05:15:00+00:00,2660.0,2660.0,2650.0,2650.0,78992
2026-03-03 05:15:00+00:00,2495.0,2500.0,2485.0,2485.0,205831
2026-03-04 05:15:00+00:00,2285.0,2315.0,2280.0,2280.0,151192
2026-03-05 05:15:00+00:00,2365.0,2365.0,2350.0,2355.0,73915
2026-03-06 05:15:00+00:00,2370.0,2385.0,2370.0,2380.0,61705
2026-03-09 05:15:00+00:00,2180.0,2200.0,2180.0,2190.0,81639
2026-03-10 05:15:00+00:00,2240.0,2255.0,2235.0,2245.0,125544
2026-03-11 05:15:00+00:00,2375.0,2380.0,2370.0,2380.0,65941
2026-03-12 05:15:00+00:00,2290.0,2295.0,2290.0,2295.0,102605
2026-03-13 05:15:00+00:00,2290.0,2290.0,2275.0,2280.0,80627
2026-03-16 05:15:00+00:00,2265.0,2275.0,2265.0,2275.0,92172
2026-03-17 05:15:00+00:00,2305.0,2305.0,2295.0,2300.0,51319
2026-03-18 05:15:00+00:00,2515.0,2515.0,2515.0,2515.0,11384
2026-03-19 05:15:00+00:00,2620.0,2630.0,2615.0,2620.0,109915
2026-03-20 05:15:00+00:00,2660.0,2665.0,2655.0,2655.0,181835
2026-03-23 05:15:00+00:00,2585.0,2595.0,2585.0,2590.0,58641
2026-03-24 05:15:00+00:00,2505.0,2510.0,2495.0,2500.0,67813
2026-03-25 05:15:00+00:00,2490.0,2495.0,2485.0,2495.0,112187
2026-03-26 05:15:00+00:00,2530.0,2545.0,2530.0,2535.0,95491
2026-03-27 05:15:00+00:00,2470.0,2470.0,2465.0,2470.0,62351
2026-03-30 05:15:00+00:00,2305.0,2310.0,2300.0,2310.0,75251
2026-03-31 03:30:00+00:00,2220.0,2220.0,2195.0,2200.0,146086
2026-03-31 03:45:00+00:00,2195.0,2195.0,2170.0,2170.0,155513
2026-03-31 04:00:00+00:00,2165.0,2170.0,2155.0,2155.0,83785
2026-03-31 04:15:00+00:00,2155.0,2170.0,2145.0,2150.0,164071
2026-03-31 04:30:00+00:00,2150.0,2170.0,2140.0,2165.0,94381
2026-03-31 04:45:00+00:00,2165.0,2170.0,2150.0,2165.0,53092
2026-03-31 05:00:00+00:00,2165.0,2180.0,2165.0,2170.0,64815
2026-03-31 05:15:00+00:00,2165.0,2175.0,2160.0,2160.0,94519
2026-04-01 01:00:00+00:00,2300.0,2300.0,2255.0,2275.0,149624
2026-04-01 01:15:00+00:00,2270.0,2345.0,2270.0,2320.0,408872
2026-04-01 01:30:00+00:00,2320.0,2340.0,2305.0,2320.0,132453
2026-04-01 01:45:00+00:00,2320.0,2335.0,2310.0,2335.0,66342
2026-04-01 02:00:00+00:00,2335.0,2345.0,2335.0,2340.0,80727
2026-04-01 02:15:00+00:00,2335.0,2340.0,2330.0,2335.0,37151
2026-04-01 02:30:00+00:00,2335.0,2375.0,2335.0,2370.0,179001
2026-04-01 02:45:00+00:00,2365.0,2375.0,2350.0,2350.0,100855
2026-04-01 03:00:00+00:00,2350.0,2360.0,2345.0,2355.0,47880
2026-04-01 03:15:00+00:00,2360.0,2365.0,2350.0,2365.0,67648
2026-04-01 03:30:00+00:00,2360.0,2360.0,2360.0,2360.0,10870
2026-04-01 03:45:00+00:00,2365.0,2370.0,2360.0,2360.0,39770
2026-04-01 04:00:00+00:00,2365.0,2380.0,2365.0,2365.0,175127
2026-04-01 04:15:00+00:00,2365.0,2370.0,2365.0,2370.0,24528
2026-04-01 04:30:00+00:00,2365.0,2370.0,2365.0,2365.0,20063
2026-04-01 04:45:00+00:00,2370.0,2370.0,2360.0,2360.0,34540
2026-04-01 05:00:00+00:00,2360.0,2365.0,2360.0,2360.0,28775
2026-04-01 05:15:00+00:00,2365.0,2370.0,2355.0,2365.0,57178
2026-04-02 01:00:00+00:00,2375.0,2410.0,2360.0,2380.0,116275
2026-04-02 01:15:00+00:00,2385.0,2385.0,2330.0,2335.0,239182
2026-04-02 01:30:00+00:00,2340.0,2360.0,2330.0,2360.0,91902
2026-04-02 01:45:00+00:00,2355.0,2385.0,2350.0,2380.0,121004
2026-04-02 02:00:00+00:00,2380.0,2385.0,2365.0,2370.0,95068
2026-04-02 02:15:00+00:00,2365.0,2370.0,2345.0,2345.0,93481
2026-04-02 02:30:00+00:00,2340.0,2360.0,2335.0,2360.0,73679
2026-04-02 02:45:00+00:00,2360.0,2365.0,2350.0,2355.0,14061
2026-04-02 03:00:00+00:00,2355.0,2355.0,2345.0,2350.0,27521
2026-04-02 03:15:00+00:00,2355.0,2360.0,2350.0,2350.0,41694
2026-04-02 03:30:00+00:00,2350.0,2355.0,2325.0,2330.0,64105
2026-04-02 03:45:00+00:00,2330.0,2340.0,2325.0,2330.0,24051
2026-04-02 04:00:00+00:00,2335.0,2340.0,2315.0,2335.0,124253
2026-04-02 04:15:00+00:00,2335.0,2340.0,2335.0,2340.0,24571
2026-04-02 04:30:00+00:00,2335.0,2345.0,2315.0,2330.0,131097
2026-04-02 04:45:00+00:00,2325.0,2335.0,2325.0,2330.0,38660
2026-04-02 05:00:00+00:00,2330.0,2340.0,2325.0,2325.0,59636
2026-04-02 05:15:00+00:00,2330.0,2335.0,2325.0,2330.0,37409
