Date,Open,High,Low,Close,Volume
2006-11-03,32.90093509045337,33.02509151387953,31.038618212077914,32.83885955810547,7547973
2006-11-06,32.52846194512394,38.42579928538665,31.96976891576185,37.867103576660156,6105361
2006-11-07,40.35020146210712,44.38522053657187,40.35020146210712,42.95744323730469,5925459
2006-11-08,44.07482715796195,44.07482715796195,40.3501944053328,42.15043258666992,4520185
2006-11-09,42.02627989285245,42.088355409967285,37.867105033484044,39.10865020751953,4628805
2006-11-10,39.10865185343982,41.840049743652344,39.10865185343982,41.840049743652344,3740608
2006-11-13,43.143678326580584,44.07483808527921,42.70913889209797,43.32991027832031,3506396
2006-11-14,43.95067116526727,44.01274667765705,42.0883522062877,42.5849723815918,1964215
2006-11-15,42.83328644845168,43.143672096743956,42.21251515186714,42.274593353271484,1390565
2006-11-16,41.90212913464485,42.27459568424357,40.474354537901625,41.59174346923828,1621383
2006-11-17,41.59174346923828,42.83328881022946,40.59850826819128,41.59174346923828,1543312
2006-11-20,42.026277343715314,42.150431049778874,40.84681043770068,41.4055061340332,798811
2006-11-21,41.15719442325384,41.59173371706194,41.033040722074986,41.21927261352539,657378
2006-11-22,41.281355843517424,41.46758776979081,40.66058454218264,40.722660064697266,943638
2006-11-23,40.722661373616226,43.14367381362234,40.722661373616226,41.96420669555664,1993633
2006-11-24,41.591739210824606,41.65381740929593,40.97096794356977,41.15719985961914,997948
2006-11-27,41.1572091328685,42.08836624355245,41.095130920410156,41.095130920410156,772787
2006-11-28,40.97096530444516,40.97096530444516,40.350194077176994,40.412269592285156,1257052
2006-11-29,40.908888738785244,40.970966935729514,40.35019568374496,40.59850311279297,632486
2006-11-30,41.15720145685028,41.90212647059226,40.72265940941648,41.34343338012695,958347
2006-12-01,42.21251479562985,42.39874671890652,41.34343338012695,41.34343338012695,1422246
2006-12-04,41.90212897416538,42.150439113158576,40.35020065307617,40.35020065307617,1912168
2006-12-05,40.90889771927157,41.157207882194164,39.91566242631145,40.10189437866211,904037
2006-12-06,40.10189051408298,40.53643258747985,39.79150484986514,40.35020065307617,716214
2006-12-07,40.35020289200283,40.66058857344315,40.10189273923155,40.163970947265625,667561
2006-12-08,40.16395945509453,41.34342631470424,40.16395945509453,41.21927261352539,1021708
2006-12-11,44.074825286865234,44.074825286865234,44.074825286865234,44.074825286865234,2037760
2006-12-12,47.116615295410156,47.116615295410156,47.116615295410156,47.116615295410156,1639486
2006-12-13,50.40670043083983,50.40670043083983,47.675302764957294,48.4823112487793,8779002
2006-12-14,49.475553700424356,51.83448791503906,48.48231852367762,51.83448791503906,4697824
2006-12-15,55.24872749903122,55.434959411621094,53.75887755704134,55.434959411621094,3094544
2006-12-18,59.28374099731445,59.28374099731445,58.35258155533924,59.28374099731445,2551443
2006-12-19,62.69799851081024,63.318775177001946,62.69799851081024,63.31877517700195,1622514
2006-12-20,67.66417694091797,67.66417694091797,61.4564534008601,67.66417694091797,8112572
2006-12-21,68.28494782782441,72.3199691772461,68.28494782782441,72.3199691772461,2367015
2006-12-22,77.28614807128906,77.28614807128906,77.28614807128906,77.28614807128906,1139380
2006-12-25,82.5627212524414,82.5627212524414,82.5627212524414,82.5627212524414,630223
2006-12-26,88.14965057373047,88.14965057373047,88.14965057373047,88.14965057373047,298705
2006-12-27,94.04699108540711,94.04699108540711,88.14965621336367,93.73660278320312,4655960
2006-12-28,96.21970246435824,96.21970246435824,87.83927154541016,87.83927154541016,3048154
2006-12-29,86.9081137220058,93.73660278320312,86.28733711759784,93.73660278320312,1846543
2007-01-02,100.25472259521484,100.25472259521484,96.84047242201336,100.25472259521484,1648538
2007-01-03,107.08321380615234,107.08321380615234,107.08321380615234,107.08321380615234,1272893
2007-01-04,114.53250122070312,114.53250122070312,114.53250122070312,114.53250122070312,441269
2007-01-05,122.2921371459961,122.2921371459961,122.2921371459961,122.2921371459961,531786
2007-01-08,130.3621848811625,130.3621848811625,113.9117202758789,113.9117202758789,3767763
2007-01-09,111.11824295889039,121.67137145996092,107.393604326767,121.67137145996094,3641040
2007-01-10,130.0517578125,130.0517578125,130.0517578125,130.0517578125,1339649
2007-01-11,139.05294799804688,139.05294799804688,139.05294799804688,139.05294799804688,495579
2007-01-12,148.67495727539062,148.67495727539062,148.67495727539062,148.67495727539062,467293
2007-01-15,158.91769409179688,158.91769409179688,138.43221506971983,158.91769409179688,7024107
2007-01-16,148.05416870117188,148.05416870117188,148.05416870117188,148.05416870117188,187822
2007-01-17,137.81141662597656,137.81141662597656,137.81141662597656,137.81141662597656,46389
2007-01-18,128.18948364257812,128.18948364257812,128.18948364257812,128.18948364257812,207057
2007-01-19,119.49869211245372,136.8803253173828,119.49869211245372,136.8803253173828,4055154
2007-01-22,140.2945290386989,146.19186401367188,140.2945290386989,146.19186401367188,1565941
2007-01-23,156.1242218017578,156.1242218017578,156.1242218017578,156.1242218017578,1051126
2007-01-24,166.98773193359375,166.98773193359375,166.98773193359375,166.98773193359375,537443
2007-01-25,155.50347900390625,155.50347900390625,155.50347900390625,155.50347900390625,271550
2007-01-26,144.6399383544922,144.6399383544922,144.6399383544922,144.6399383544922,19234
2007-01-29,134.70758056640625,143.3984001675149,134.70758056640625,134.70758056640625,1791102
2007-01-30,125.39599609375001,129.12063462842153,125.39599609375001,125.39599609375,388090
2007-01-31,116.70519256591797,117.94673522941909,116.70519256591797,116.70519256591797,1955163
2007-02-01,112.35979362227226,116.7051985251419,108.63515472412111,108.6351547241211,1637223
2007-02-02,103.66898559267524,116.08443450927734,103.66898559267524,116.08443450927734,2558232
2007-02-05,117.9467111143199,124.15443388006908,108.01436111959559,114.84284973144531,2681561
2007-02-06,122.60250854492188,122.60250854492188,122.29213096704042,122.60250854492188,3951060
2007-02-07,130.98297119140625,130.98297119140625,130.98297119140625,130.98297119140625,934586
2007-02-08,139.98414611816406,139.98414611816406,134.0868109162407,139.98414611816406,6138173
2007-02-09,142.77763904421104,149.60614013671875,141.22570795204658,149.60614013671875,3065126
2007-02-12,159.848876953125,159.848876953125,152.08922169156943,159.848876953125,4031394
2007-02-13,170.7123427940993,171.02272033691406,162.02152509378473,171.02272033691406,3834520
2007-02-14,171.0227740074083,181.88629150390625,162.02157593951628,181.88629150390625,2961032
2007-02-26,169.16046142578125,169.16046142578125,169.16046142578125,169.16046142578125,6788
2007-02-27,157.36575317382812,157.36575317382812,157.36575317382812,157.36575317382812,1131
2007-03-01,141.99700927734375,141.99700927734375,141.99700927734375,141.99700927734375,14008
2007-03-02,136.25948756461116,149.91647514843805,136.25948756461116,148.98532104492188,1965347
2007-03-05,148.3645782470703,158.29694095875521,148.3645782470703,148.3645782470703,653984
2007-03-06,152.0892032889615,158.60731506347656,148.3645649271076,158.60731506347656,417508
2007-03-07,166.0565857706602,169.4708251953125,166.0565857706602,169.4708251953125,466161
2007-03-08,169.4707883489392,169.4707883489392,157.67612029600045,163.26307678222656,610988
2007-03-09,152.089198345897,161.40078323043656,152.089198345897,160.15924072265625,448058
2007-03-12,171.33314514160156,171.33314514160156,171.33314514160156,171.33314514160156,204794
2007-03-13,183.12782287597656,183.12782287597656,183.12782287597656,183.12782287597656,479739
2007-03-14,182.5070555068402,194.30172653736028,181.88627883472475,189.33555603027344,2364752
2007-03-15,176.29930114746094,186.85243844247995,176.29930114746094,176.29930114746094,2098859
2007-03-16,168.8500508178866,176.2993166624668,165.74618915619,171.64352416992188,1379250
2007-03-19,171.953942080203,180.02398593330514,167.91891479492188,167.91891479492188,853121
2007-03-20,167.91888319955711,170.09159061493054,156.7449899703742,158.2969207763672,2128277
2007-03-21,155.19307288454743,166.36697781904078,155.19307288454743,161.0904083251953,1154089
2007-03-22,163.88386117983478,166.98772267418582,158.29691477698606,162.64231872558594,1175587
2007-03-23,162.6423624341422,167.29815592686805,160.78004289355977,163.57351684570312,808994
2007-03-26,163.26312195634148,166.67736158337286,161.4008026123047,161.4008026123047,681139
2007-03-27,161.40081176808678,172.57470703125,160.7800350457066,172.57470703125,1640617
2007-03-28,174.12662952492389,176.29933722855063,167.60852784896278,168.2292938232422,1119014
2007-03-29,167.29813149916328,170.7123817054627,163.26311534828332,165.74620056152344,717346
2007-03-30,167.60850411659294,177.23046645391685,166.67733921083197,175.05776977539062,1548969
2007-04-02,173.81625366210938,181.88628643193226,171.953934285435,173.81625366210938,1186902
2007-04-03,172.5746832357835,176.60970993996492,171.9539173164577,174.7473907470703,495579
2007-04-04,176.2993323055742,185.6109181168846,174.7474013370225,178.16165161132812,1694928
2007-04-09,182.50708423303954,182.50708423303954,165.74622933985302,168.53970336914062,1148432
2007-04-10,168.85005668743847,173.81623766227867,166.3669715587477,171.95391845703125,1097516
2007-04-11,173.19546102137664,176.92009943187145,171.95391845703125,171.95391845703125,596279
2007-04-12,171.33313274485835,172.26429765691066,166.9877286409886,167.60850524902344,642669
2007-04-13,167.60851344180583,167.60851344180583,157.67615153249804,158.91769409179688,1564810
2007-04-16,164.50463679280122,164.81502508389224,149.29571770391897,151.46841430664062,1200479
2007-04-17,148.98537372407267,151.4684593564049,142.77764892578125,142.77764892578125,1481081
2007-04-18,139.6737244891362,145.57105828466035,132.84523667443415,139.05294799804688,2147512
2007-04-19,137.19063687386887,139.05294487033584,129.4309844970703,129.4309844970703,2259526
