Date,Open,High,Low,Close,Volume
2026-02-03 05:15:00+00:00,2705.0,2720.0,2705.0,2720.0,189774
2026-02-04 05:15:00+00:00,2535.0,2535.0,2530.0,2530.0,195774
2026-02-05 05:15:00+00:00,2350.0,2360.0,2340.0,2350.0,211818
2026-02-06 05:15:00+00:00,2365.0,2375.0,2365.0,2370.0,89739
2026-02-09 05:15:00+00:00,2435.0,2445.0,2435.0,2435.0,85325
2026-02-10 05:15:00+00:00,2505.0,2510.0,2500.0,2505.0,89449
2026-02-11 05:15:00+00:00,2490.0,2490.0,2480.0,2485.0,68260
2026-02-23 05:15:00+00:00,2365.0,2370.0,2360.0,2365.0,234666
2026-02-24 05:15:00+00:00,2490.0,2490.0,2480.0,2490.0,71422
2026-02-25 05:15:00+00:00,2575.0,2575.0,2565.0,2570.0,65051
2026-02-26 05:15:00+00:00,2755.0,2765.0,2750.0,2765.0,195510
2026-03-02 05:15:00+00:00,2660.0,2660.0,2650.0,2650.0,78992
2026-03-03 05:15:00+00:00,2495.0,2500.0,2485.0,2485.0,205831
2026-03-04 05:15:00+00:00,2285.0,2315.0,2280.0,2280.0,151192
2026-03-05 05:15:00+00:00,2365.0,2365.0,2350.0,2355.0,73915
2026-03-06 05:15:00+00:00,2370.0,2385.0,2370.0,2380.0,61705
2026-03-09 05:15:00+00:00,2180.0,2200.0,2180.0,2190.0,81639
2026-03-10 05:15:00+00:00,2240.0,2255.0,2235.0,2245.0,125544
2026-03-11 05:15:00+00:00,2375.0,2380.0,2370.0,2380.0,65941
2026-03-12 05:15:00+00:00,2290.0,2295.0,2290.0,2295.0,102605
2026-03-13 05:15:00+00:00,2290.0,2290.0,2275.0,2280.0,80627
2026-03-16 05:15:00+00:00,2265.0,2275.0,2265.0,2275.0,92172
2026-03-17 05:15:00+00:00,2305.0,2305.0,2295.0,2300.0,51319
2026-03-18 05:15:00+00:00,2515.0,2515.0,2515.0,2515.0,11384
2026-03-19 05:15:00+00:00,2620.0,2630.0,2615.0,2620.0,109915
2026-03-20 05:15:00+00:00,2660.0,2665.0,2655.0,2655.0,181835
2026-03-23 05:15:00+00:00,2585.0,2595.0,2585.0,2590.0,58641
2026-03-24 05:15:00+00:00,2505.0,2510.0,2495.0,2500.0,67813
2026-03-25 05:15:00+00:00,2490.0,2495.0,2485.0,2495.0,112187
2026-03-26 05:15:00+00:00,2530.0,2545.0,2530.0,2535.0,95491
2026-03-27 05:15:00+00:00,2470.0,2470.0,2465.0,2470.0,62351
2026-03-30 05:15:00+00:00,2305.0,2310.0,2300.0,2310.0,75251
2026-03-31 05:15:00+00:00,2165.0,2175.0,2160.0,2160.0,94519
2026-04-01 05:15:00+00:00,2365.0,2370.0,2355.0,2365.0,57178
2026-04-02 05:15:00+00:00,2330.0,2335.0,2325.0,2330.0,37409
2026-04-07 05:15:00+00:00,2375.0,2375.0,2360.0,2360.0,60021
2026-04-08 05:15:00+00:00,2520.0,2525.0,2515.0,2515.0,61877
2026-04-09 05:15:00+00:00,2635.0,2645.0,2635.0,2635.0,75392
2026-04-10 05:15:00+00:00,2665.0,2665.0,2650.0,2660.0,187291
2026-04-13 05:15:00+00:00,2790.0,2795.0,2780.0,2780.0,104751
2026-04-14 05:15:00+00:00,3050.0,3050.0,3050.0,3050.0,12431
2026-04-15 05:15:00+00:00,3085.0,3090.0,3070.0,3070.0,166294
2026-04-16 05:15:00+00:00,3325.0,3325.0,3315.0,3325.0,82668
2026-04-17 05:15:00+00:00,3325.0,3345.0,3325.0,3345.0,46554
2026-04-21 05:15:00+00:00,3700.0,3735.0,3700.0,3735.0,41860
2026-04-22 05:15:00+00:00,3680.0,3685.0,3680.0,3685.0,32219
2026-04-23 05:15:00+00:00,3910.0,3910.0,3910.0,3910.0,29823
2026-04-24 05:15:00+00:00,4280.0,4280.0,3975.0,3975.0,197152
2026-04-27 05:15:00+00:00,3935.0,3945.0,3935.0,3945.0,58172
2026-04-28 05:15:00+00:00,4170.0,4170.0,4150.0,4150.0,18683
2026-04-29 05:15:00+00:00,4095.0,4095.0,4070.0,4070.0,21988
2026-04-30 05:15:00+00:00,4230.0,4230.0,4220.0,4220.0,17091
2026-05-04 05:15:00+00:00,4685.0,4685.0,4685.0,4685.0,8896
2026-05-05 05:15:00+00:00,4875.0,4880.0,4845.0,4845.0,106040
2026-05-06 05:15:00+00:00,4945.0,4965.0,4935.0,4950.0,147607
2026-05-07 05:15:00+00:00,5450.0,5450.0,5450.0,5450.0,14118
2026-05-08 05:15:00+00:00,5270.0,5290.0,5255.0,5260.0,150556
2026-05-11 05:15:00+00:00,5730.0,5730.0,5730.0,5730.0,5105
2026-05-12 05:15:00+00:00,5585.0,5585.0,5545.0,5545.0,102618
2026-05-13 05:15:00+00:00,5340.0,5345.0,5315.0,5345.0,78428
2026-05-14 05:15:00+00:00,5065.0,5080.0,5060.0,5070.0,162286
2026-05-15 01:30:00+00:00,4955.0,5040.0,4935.0,4940.0,304716
2026-05-15 01:45:00+00:00,4945.0,4970.0,4820.0,4830.0,368083
2026-05-15 02:00:00+00:00,4835.0,4930.0,4835.0,4930.0,185598
2026-05-15 02:15:00+00:00,4925.0,4925.0,4870.0,4890.0,88821
2026-05-15 02:30:00+00:00,4875.0,4935.0,4845.0,4870.0,111164
2026-05-15 02:45:00+00:00,4865.0,4895.0,4850.0,4880.0,123953
2026-05-15 03:00:00+00:00,4870.0,4915.0,4850.0,4895.0,84215
2026-05-15 03:15:00+00:00,4910.0,4955.0,4910.0,4950.0,144169
2026-05-15 03:30:00+00:00,4950.0,4950.0,4865.0,4930.0,130035
2026-05-15 03:45:00+00:00,4920.0,4965.0,4910.0,4910.0,82338
2026-05-15 04:00:00+00:00,4920.0,4920.0,4880.0,4905.0,109593
2026-05-15 04:15:00+00:00,4910.0,4930.0,4850.0,4870.0,159446
2026-05-15 04:30:00+00:00,4865.0,4885.0,4820.0,4825.0,247186
2026-05-15 04:45:00+00:00,4825.0,4840.0,4790.0,4790.0,350135
2026-05-15 05:00:00+00:00,4795.0,4830.0,4765.0,4825.0,223914
2026-05-15 05:15:00+00:00,4830.0,4830.0,4785.0,4810.0,109938
2026-05-18 01:00:00+00:00,4625.0,4730.0,4560.0,4650.0,350595
2026-05-18 01:15:00+00:00,4640.0,4690.0,4620.0,4665.0,113306
