Date,Open,High,Low,Close,Volume
2026-05-21 05:15:00+00:00,5065.0,5065.0,5065.0,5065.0,12929
2026-05-22 05:15:00+00:00,5125.0,5125.0,5105.0,5120.0,95326
2026-05-25 05:15:00+00:00,5330.0,5375.0,5325.0,5335.0,66693
2026-05-26 05:15:00+00:00,5240.0,5270.0,5230.0,5265.0,63965
2026-05-27 05:15:00+00:00,5110.0,5120.0,5095.0,5105.0,110978
2026-05-28 05:15:00+00:00,4590.0,4590.0,4590.0,4590.0,34778
2026-05-29 05:15:00+00:00,4725.0,4740.0,4720.0,4740.0,121902
2026-06-01 05:15:00+00:00,4675.0,4700.0,4670.0,4670.0,176271
2026-06-02 05:15:00+00:00,4535.0,4545.0,4525.0,4530.0,138991
2026-06-03 05:15:00+00:00,4605.0,4625.0,4605.0,4610.0,74220
2026-06-04 05:15:00+00:00,4430.0,4435.0,4415.0,4415.0,99639
2026-06-05 05:15:00+00:00,4410.0,4435.0,4405.0,4420.0,69204
2026-06-08 05:15:00+00:00,4240.0,4255.0,4230.0,4255.0,44967
2026-06-09 05:15:00+00:00,4335.0,4335.0,4305.0,4310.0,110857
2026-06-10 05:15:00+00:00,4060.0,4065.0,4000.0,4010.0,241583
2026-06-11 05:15:00+00:00,4140.0,4145.0,4130.0,4130.0,60893
2026-06-12 05:15:00+00:00,4395.0,4405.0,4360.0,4395.0,79713
2026-06-15 05:15:00+00:00,4815.0,4815.0,4815.0,4815.0,1376
2026-06-16 05:15:00+00:00,4920.0,4925.0,4890.0,4900.0,76386
2026-06-17 05:15:00+00:00,5075.0,5095.0,5060.0,5060.0,115207
2026-06-18 05:15:00+00:00,4955.0,4965.0,4945.0,4955.0,108225
2026-06-22 05:15:00+00:00,4765.0,4770.0,4750.0,4755.0,97957
2026-06-23 05:15:00+00:00,4730.0,4745.0,4720.0,4720.0,72291
2026-06-24 05:15:00+00:00,4850.0,4880.0,4840.0,4880.0,102301
2026-06-25 05:15:00+00:00,4855.0,4855.0,4830.0,4840.0,111608
2026-06-26 05:15:00+00:00,4460.0,4460.0,4410.0,4410.0,109195
2026-06-29 05:15:00+00:00,4425.0,4435.0,4420.0,4425.0,41979
2026-06-30 05:15:00+00:00,4840.0,4855.0,4835.0,4845.0,48968
2026-07-01 05:15:00+00:00,5035.0,5045.0,5015.0,5040.0,75313
2026-07-02 05:15:00+00:00,5340.0,5340.0,5310.0,5330.0,101758
2026-07-03 05:15:00+00:00,5050.0,5050.0,5015.0,5025.0,133691
2026-07-06 05:15:00+00:00,4640.0,4640.0,4620.0,4625.0,121139
2026-07-07 05:15:00+00:00,4470.0,4520.0,4470.0,4505.0,117707
2026-07-08 05:15:00+00:00,4430.0,4430.0,4395.0,4400.0,62670
2026-07-09 05:15:00+00:00,4365.0,4370.0,4355.0,4360.0,90852
2026-07-13 05:15:00+00:00,4310.0,4310.0,4260.0,4265.0,53331
2026-07-14 05:15:00+00:00,3985.0,4000.0,3970.0,3990.0,86408
2026-07-15 05:15:00+00:00,4145.0,4155.0,4110.0,4110.0,100126
2026-07-16 05:15:00+00:00,4170.0,4175.0,4165.0,4165.0,26876
2026-07-17 05:15:00+00:00,3815.0,3825.0,3780.0,3800.0,119395
2026-07-20 01:00:00+00:00,3880.0,3880.0,3730.0,3730.0,116911
2026-07-20 01:15:00+00:00,3730.0,3750.0,3565.0,3570.0,357342
2026-07-20 01:30:00+00:00,3570.0,3640.0,3535.0,3600.0,314029
2026-07-20 01:45:00+00:00,3615.0,3700.0,3615.0,3660.0,127745
2026-07-20 02:00:00+00:00,3665.0,3735.0,3660.0,3695.0,80113
2026-07-20 02:15:00+00:00,3695.0,3695.0,3635.0,3685.0,59110
2026-07-20 02:30:00+00:00,3700.0,3730.0,3685.0,3725.0,46049
2026-07-20 02:45:00+00:00,3715.0,3755.0,3710.0,3730.0,45393
2026-07-20 03:00:00+00:00,3730.0,3730.0,3700.0,3710.0,18239
2026-07-20 03:15:00+00:00,3720.0,3720.0,3675.0,3695.0,28572
2026-07-20 03:30:00+00:00,3680.0,3705.0,3660.0,3680.0,30687
2026-07-20 03:45:00+00:00,3675.0,3750.0,3670.0,3715.0,50969
2026-07-20 04:00:00+00:00,3735.0,3800.0,3735.0,3780.0,75871
2026-07-20 04:15:00+00:00,3770.0,3785.0,3740.0,3770.0,38182
2026-07-20 04:30:00+00:00,3780.0,3815.0,3760.0,3805.0,52783
2026-07-20 04:45:00+00:00,3805.0,3835.0,3790.0,3790.0,59491
2026-07-20 05:00:00+00:00,3790.0,3795.0,3730.0,3735.0,72201
2026-07-20 05:15:00+00:00,3745.0,3760.0,3730.0,3730.0,45072
2026-07-21 01:00:00+00:00,3830.0,4075.0,3810.0,4000.0,422766
2026-07-21 01:15:00+00:00,4000.0,4020.0,3960.0,3985.0,100352
2026-07-21 01:30:00+00:00,3990.0,4045.0,3975.0,3975.0,140323
2026-07-21 01:45:00+00:00,3985.0,4020.0,3985.0,4015.0,32708
2026-07-21 02:00:00+00:00,4015.0,4020.0,3960.0,3970.0,57838
2026-07-21 02:15:00+00:00,3970.0,4020.0,3970.0,4000.0,41349
2026-07-21 02:30:00+00:00,3995.0,4025.0,3995.0,4025.0,29300
