Date,Open,High,Low,Close,Volume
2006-11-03,32.90092744663694,33.025083841218056,31.038611000930292,32.83885192871094,7547973
2006-11-06,32.52846194512394,38.42579928538665,31.96976891576185,37.867103576660156,6105361
2006-11-07,40.35019787893756,44.38521659508544,40.35019787893756,42.95743942260742,5925459
2006-11-08,44.074835135679486,44.074835135679486,40.350201708877115,42.15044021606445,4520185
2006-11-09,42.02628399213827,42.088359515308014,37.86710872707974,39.1086540222168,4628805
2006-11-10,39.108648287773235,41.84004592895508,39.108648287773235,41.84004592895508,3740608
2006-11-13,43.143670729977195,44.07483032472013,42.709131372006915,43.32990264892578,3506396
2006-11-14,43.95067116526727,44.01274667765705,42.0883522062877,42.5849723815918,1964215
2006-11-15,42.83329031356327,43.14367598986355,42.212518960962704,42.27459716796875,1390565
2006-11-16,41.90212144831463,42.274587929589835,40.47434711347569,41.59173583984375,1621383
2006-11-17,41.59173583984375,42.83328095309167,40.59850082099116,41.59173583984375,1543312
2006-11-20,42.02629283127147,42.15044658308824,40.84682549059878,41.405521392822266,798811
2006-11-21,41.15720204115814,41.591741415396385,41.03304831699932,41.21928024291992,657378
2006-11-22,41.28134810945118,41.467580000834,40.66057692441796,40.722652435302734,943638
2006-11-23,40.72266877728889,43.143681657452476,40.72266877728889,41.96421432495117,1993633
2006-11-24,41.5917430657976,41.6538212700227,40.97097174100594,41.157203674316406,997948
2006-11-27,41.15720531240876,42.088362336657106,41.09512710571289,41.09512710571289,772787
2006-11-28,40.97096530444516,40.97096530444516,40.350194077176994,40.412269592285156,1257052
2006-11-29,40.908888738785244,40.970966935729514,40.35019568374496,40.59850311279297,632486
2006-11-30,41.15720145685028,41.90212647059226,40.72265940941648,41.34343338012695,958347
2006-12-01,42.21251479562985,42.39874671890652,41.34343338012695,41.34343338012695,1422246
2006-12-04,41.902132935581534,42.1504430980499,40.35020446777344,40.35020446777344,1912168
2006-12-05,40.908889936344465,41.15720005202599,39.915654832347585,40.10188674926758,904037
2006-12-06,40.101894305305066,40.53643641978343,39.791508611743446,40.35020446777344,716214
2006-12-07,40.35019905961761,40.660584711578096,40.10188893043036,40.16396713256836,667561
2006-12-08,40.1639668891581,41.343433967078745,40.1639668891581,41.21928024291992,1021708
2006-12-11,44.07483673095703,44.07483673095703,44.07483673095703,44.07483673095703,2037760
2006-12-12,47.116615295410156,47.116615295410156,47.116615295410156,47.116615295410156,1639486
2006-12-13,50.406712329177424,50.406712329177424,47.675314018557366,48.482322692871094,8779002
2006-12-14,49.475553700424356,51.83448791503906,48.48231852367762,51.83448791503906,4697824
2006-12-15,55.24873890467697,55.43497085571289,53.75888865511981,55.43497085571289,3094544
2006-12-18,59.28375625610351,59.28375625610351,58.352596574461145,59.283756256103516,2551443
2006-12-19,62.69798717891621,63.318763732910156,62.69798717891621,63.318763732910156,1622514
2006-12-20,67.6641845703125,67.6641845703125,61.45646033031008,67.6641845703125,8112572
2006-12-21,68.28494062410442,72.31996154785156,68.28494062410442,72.31996154785156,2367015
2006-12-22,77.28614044189453,77.28614044189453,77.28614044189453,77.28614044189453,1139380
2006-12-25,82.5627212524414,82.5627212524414,82.5627212524414,82.5627212524414,630223
2006-12-26,88.14967346191406,88.14967346191406,88.14967346191406,88.14967346191406,298705
2006-12-27,94.04699108540711,94.04699108540711,88.14965621336367,93.73660278320312,4655960
2006-12-28,96.21970246435824,96.21970246435824,87.83927154541016,87.83927154541016,3048154
2006-12-29,86.9081137220058,93.73660278320312,86.28733711759784,93.73660278320312,1846543
2007-01-02,100.25471496582031,100.25471496582031,96.84046505244362,100.25471496582031,1648538
2007-01-03,107.08321380615234,107.08321380615234,107.08321380615234,107.08321380615234,1272893
2007-01-04,114.53247833251953,114.53247833251953,114.53247833251953,114.53247833251953,441269
2007-01-05,122.29215240478516,122.29215240478516,122.29215240478516,122.29215240478516,531786
2007-01-08,130.36214995641419,130.36214995641419,113.91168975830078,113.91168975830078,3767763
2007-01-09,111.11824295889039,121.67137145996092,107.393604326767,121.67137145996094,3641040
2007-01-10,130.05178833007812,130.05178833007812,130.05178833007812,130.05178833007812,1339649
2007-01-11,139.052978515625,139.052978515625,139.052978515625,139.052978515625,495579
2007-01-12,148.67495727539062,148.67495727539062,148.67495727539062,148.67495727539062,467293
2007-01-15,158.9176788330078,158.9176788330078,138.4322017778836,158.9176788330078,7024107
2007-01-16,148.05419921875,148.05419921875,148.05419921875,148.05419921875,187822
2007-01-17,137.8114471435547,137.8114471435547,137.8114471435547,137.8114471435547,46389
2007-01-18,128.189453125,128.189453125,128.189453125,128.189453125,207057
2007-01-19,119.49863882779556,136.88026428222656,119.49863882779556,136.88026428222656,4055154
2007-01-22,140.2945436819531,146.19187927246094,140.2945436819531,146.19187927246094,1565941
2007-01-23,156.12420654296875,156.12420654296875,156.12420654296875,156.12420654296875,1051126
2007-01-24,166.98776245117188,166.98776245117188,166.98776245117188,166.98776245117188,537443
2007-01-25,155.50347900390625,155.50347900390625,155.50347900390625,155.50347900390625,271550
2007-01-26,144.63992309570312,144.63992309570312,144.63992309570312,144.63992309570312,19234
2007-01-29,134.70758056640625,143.3984001675149,134.70758056640625,134.70758056640625,1791102
2007-01-30,125.39601898193361,129.12065819645306,125.39601898193361,125.3960189819336,388090
2007-01-31,116.7051773071289,117.94671980830275,116.7051773071289,116.7051773071289,1955163
2007-02-01,112.35976994934988,116.70517393669245,108.6351318359375,108.6351318359375,1637223
2007-02-02,103.668965152426,116.08441162109375,103.668965152426,116.08441162109375,2558232
2007-02-05,117.94671894991433,124.1544421280633,108.01436829535079,114.84285736083984,2681561
2007-02-06,122.6025390625,122.6025390625,122.29216140736098,122.6025390625,3951060
2007-02-07,130.9829559326172,130.9829559326172,130.9829559326172,130.9829559326172,934586
2007-02-08,139.98416137695312,139.98416137695312,134.08682553219845,139.98416137695312,6138173
2007-02-09,142.77760991955245,149.60610961914062,141.2256791439604,149.60610961914062,3065126
2007-02-12,159.84884643554688,159.84884643554688,152.08919265542733,159.84884643554688,4031394
2007-02-13,170.7123427940993,171.02272033691406,162.02152509378473,171.02272033691406,3834520
2007-02-14,171.02274531255273,181.88626098632812,162.02154875491618,181.88626098632812,2961032
2007-02-26,169.1604461669922,169.1604461669922,169.1604461669922,169.1604461669922,6788
2007-02-27,157.36573791503906,157.36573791503906,157.36573791503906,157.36573791503906,1131
2007-03-01,141.9970245361328,141.9970245361328,141.9970245361328,141.9970245361328,14008
2007-03-02,136.2595015200449,149.9164905025941,136.2595015200449,148.98533630371094,1965347
2007-03-05,148.36456298828125,158.29692467845666,148.36456298828125,148.36456298828125,653984
2007-03-06,152.0892032889615,158.60731506347656,148.3645649271076,158.60731506347656,417508
2007-03-07,166.0565857706602,169.4708251953125,166.0565857706602,169.4708251953125,466161
2007-03-08,169.47082002687964,169.47082002687964,157.67614976924946,163.2631072998047,610988
2007-03-09,152.08921283583203,161.40079860751064,152.08921283583203,160.1592559814453,448058
2007-03-12,171.3331298828125,171.3331298828125,171.3331298828125,171.3331298828125,204794
2007-03-13,183.1278533935547,183.1278533935547,183.1278533935547,183.1278533935547,479739
2007-03-14,182.50707021531187,194.30174219637922,181.88629349316724,189.3355712890625,2364752
2007-03-15,176.29934692382812,186.85248695898446,176.29934692382812,176.29934692382812,2098859
2007-03-16,168.8500658283411,176.29933233514708,165.74620389071697,171.64353942871094,1379250
2007-03-19,171.9538795783953,180.0239204981984,167.91885375976562,167.91885375976562,853121
2007-03-20,167.91889938584052,170.09160701064872,156.74500507956728,158.29693603515625,2128277
2007-03-21,155.19307288454743,166.36697781904078,155.19307288454743,161.0904083251953,1154089
2007-03-22,163.88387655510297,166.9877383406523,158.2969296280977,162.642333984375,1175587
2007-03-23,162.64233209028765,167.29812471439158,160.78001289715436,163.573486328125,808994
2007-03-26,163.2631373911937,166.6773773410064,161.40081787109375,161.40081787109375,681139
2007-03-27,161.40078322646582,172.57467651367188,160.78000661386184,172.57467651367188,1640617
2007-03-28,174.1265821438504,176.2992892562682,167.60848224151036,168.229248046875,1119014
2007-03-29,167.29816230248653,170.7124131374257,163.26314540867,165.74623107910156,717346
2007-03-30,167.60851872607194,177.2304819020875,166.6773537391466,175.0577850341797,1548969
2007-04-02,173.81622314453125,181.88625449746792,171.95390409483133,173.81622314453125,1186902
2007-04-03,172.5746832357835,176.60970993996492,171.9539173164577,174.7473907470703,495579
