Date,Open,High,Low,Close,Volume
2006-11-03,32.90092744663694,33.025083841218056,31.038611000930292,32.83885192871094,7547973
2006-11-06,32.52846849889875,38.42580702734617,31.969775356972217,37.86711120605469,6105361
2006-11-07,40.35019429576799,44.38521265359901,40.35019429576799,42.957435607910156,5925459
2006-11-08,44.074835135679486,44.074835135679486,40.350201708877115,42.15044021606445,4520185
2006-11-09,42.02627989285245,42.088355409967285,37.867105033484044,39.10865020751953,4628805
2006-11-10,39.10865185343982,41.840049743652344,39.10865185343982,41.840049743652344,3740608
2006-11-13,43.143674528278886,44.074834204999675,42.709135132052445,43.32990646362305,3506396
2006-11-14,43.95067903933626,44.01275456284729,42.088359746709266,42.58498001098633,1964215
2006-11-15,42.83328258334009,43.14366820362436,42.21251134277158,42.27458953857422,1390565
2006-11-16,41.90212529147975,42.27459180691671,40.47435082568866,41.591739654541016,1621383
2006-11-17,41.591739654541016,42.83328488166057,40.59850454459123,41.591739654541016,1543312
2006-11-20,42.02628895938243,42.150442699760895,40.846821727374255,41.405517578125,798811
2006-11-21,41.15719823220599,41.59173756622916,41.03304451953716,41.219276428222656,657378
2006-11-22,41.281355843517424,41.46758776979081,40.66058454218264,40.722660064697266,943638
2006-11-23,40.722661373616226,43.14367381362234,40.722661373616226,41.96420669555664,1993633
2006-11-24,41.591739210824606,41.65381740929593,40.97096794356977,41.15719985961914,997948
2006-11-27,41.157197671489286,42.08835452286642,41.09511947631836,41.09511947631836,772787
2006-11-28,40.97096917188025,40.97096917188025,40.350197886014676,40.41227340698242,1257052
2006-11-29,40.908888738785244,40.970966935729514,40.35019568374496,40.59850311279297,632486
2006-11-30,41.157197659336354,41.90212260434521,40.7226556519971,41.34342956542969,958347
2006-12-01,42.21251090074373,42.398742806837056,41.34342956542969,41.34342956542969,1422246
2006-12-04,41.902125012749224,42.15043512826724,40.350196838378906,40.350196838378906,1912168
2006-12-05,40.908893827808015,41.15720396711008,39.91565862932951,40.101890563964844,904037
2006-12-06,40.10188672286089,40.53642875517627,39.79150108798682,40.350196838378906,716214
2006-12-07,40.35019522723238,40.660580849713035,40.10188512162917,40.163963317871094,667561
2006-12-08,40.16396317212631,41.34343014089149,40.16396317212631,41.219276428222656,1021708
2006-12-11,44.074832916259766,44.074832916259766,44.074832916259766,44.074832916259766,2037760
2006-12-12,47.116615295410156,47.116615295410156,47.116615295410156,47.116615295410156,1639486
2006-12-13,50.40670043083983,50.40670043083983,47.675302764957294,48.4823112487793,8779002
2006-12-14,49.475553700424356,51.83448791503906,48.48231852367762,51.83448791503906,4697824
2006-12-15,55.2487236971493,55.43495559692383,53.75887385768185,55.43495559692383,3094544
2006-12-18,59.28376007080078,59.28376007080078,58.35260032924163,59.28376007080078,2551443
2006-12-19,62.69799851081024,63.318775177001946,62.69799851081024,63.31877517700195,1622514
2006-12-20,67.66417694091797,67.66417694091797,61.4564534008601,67.66417694091797,8112572
2006-12-21,68.28494782782441,72.3199691772461,68.28494782782441,72.3199691772461,2367015
2006-12-22,77.28614807128906,77.28614807128906,77.28614807128906,77.28614807128906,1139380
2006-12-25,82.56271362304688,82.56271362304688,82.56271362304688,82.56271362304688,630223
2006-12-26,88.14966583251953,88.14966583251953,88.14966583251953,88.14966583251953,298705
2006-12-27,94.0470063947223,94.0470063947223,88.14967056268901,93.73661804199219,4655960
2006-12-28,96.21969410707042,96.21969410707042,87.83926391601562,87.83926391601562,3048154
2006-12-29,86.90812786922828,93.73661804199219,86.28735116376802,93.73661804199219,1846543
2007-01-02,100.25471496582031,100.25471496582031,96.84046505244362,100.25471496582031,1648538
2007-01-03,107.08321380615234,107.08321380615234,107.08321380615234,107.08321380615234,1272893
2007-01-04,114.53250122070312,114.53250122070312,114.53250122070312,114.53250122070312,441269
2007-01-05,122.29212951660156,122.29212951660156,122.29212951660156,122.29212951660156,531786
2007-01-08,130.36215868760127,130.36215868760127,113.91169738769531,113.91169738769531,3767763
2007-01-09,111.11822205590629,121.67134857177734,107.39358412444248,121.67134857177734,3641040
2007-01-10,130.0518035888672,130.0518035888672,130.0518035888672,130.0518035888672,1339649
2007-01-11,139.052978515625,139.052978515625,139.052978515625,139.052978515625,495579
2007-01-12,148.67494201660156,148.67494201660156,148.67494201660156,148.67494201660156,467293
2007-01-15,158.9176788330078,158.9176788330078,138.4322017778836,158.9176788330078,7024107
2007-01-16,148.05418395996094,148.05418395996094,148.05418395996094,148.05418395996094,187822
2007-01-17,137.81143188476562,137.81143188476562,137.81143188476562,137.81143188476562,46389
2007-01-18,128.18946838378906,128.18946838378906,128.18946838378906,128.18946838378906,207057
2007-01-19,119.49866547012465,136.8802947998047,119.49866547012465,136.8802947998047,4055154
2007-01-22,140.2945290386989,146.19186401367188,140.2945290386989,146.19186401367188,1565941
2007-01-23,156.12423706054688,156.12423706054688,156.12423706054688,156.12423706054688,1051126
2007-01-24,166.98773193359375,166.98773193359375,166.98773193359375,166.98773193359375,537443
2007-01-25,155.50347900390625,155.50347900390625,155.50347900390625,155.50347900390625,271550
