Date,Open,High,Low,Close,Volume
2026-02-03 05:15:00+00:00,2705.0,2720.0,2705.0,2720.0,189774
2026-02-04 05:15:00+00:00,2535.0,2535.0,2530.0,2530.0,195774
2026-02-05 05:15:00+00:00,2350.0,2360.0,2340.0,2350.0,211818
2026-02-06 05:15:00+00:00,2365.0,2375.0,2365.0,2370.0,89739
2026-02-09 05:15:00+00:00,2435.0,2445.0,2435.0,2435.0,85325
2026-02-10 05:15:00+00:00,2505.0,2510.0,2500.0,2505.0,89449
2026-02-11 05:15:00+00:00,2490.0,2490.0,2480.0,2485.0,68260
2026-02-23 05:15:00+00:00,2365.0,2370.0,2360.0,2365.0,234666
2026-02-24 05:15:00+00:00,2490.0,2490.0,2480.0,2490.0,71422
2026-02-25 05:15:00+00:00,2575.0,2575.0,2565.0,2570.0,65051
2026-02-26 05:15:00+00:00,2755.0,2765.0,2750.0,2765.0,195510
2026-03-02 05:15:00+00:00,2660.0,2660.0,2650.0,2650.0,78992
2026-03-03 05:15:00+00:00,2495.0,2500.0,2485.0,2485.0,205831
2026-03-04 05:15:00+00:00,2285.0,2315.0,2280.0,2280.0,151192
2026-03-05 05:15:00+00:00,2365.0,2365.0,2350.0,2355.0,73915
2026-03-06 01:30:00+00:00,2320.0,2375.0,2315.0,2365.0,224923
2026-03-06 01:45:00+00:00,2365.0,2395.0,2360.0,2360.0,163046
2026-03-06 02:00:00+00:00,2360.0,2415.0,2355.0,2405.0,163560
2026-03-06 02:15:00+00:00,2410.0,2415.0,2375.0,2405.0,208705
2026-03-06 02:30:00+00:00,2405.0,2435.0,2385.0,2400.0,266223
2026-03-06 02:45:00+00:00,2400.0,2400.0,2375.0,2385.0,128140
2026-03-06 03:00:00+00:00,2390.0,2400.0,2390.0,2395.0,43130
2026-03-06 03:15:00+00:00,2395.0,2395.0,2390.0,2390.0,30090
2026-03-06 03:30:00+00:00,2390.0,2390.0,2370.0,2385.0,49553
2026-03-06 03:45:00+00:00,2380.0,2385.0,2375.0,2375.0,11495
2026-03-06 04:00:00+00:00,2375.0,2385.0,2375.0,2380.0,23029
2026-03-06 04:15:00+00:00,2375.0,2375.0,2365.0,2365.0,38493
2026-03-06 04:30:00+00:00,2365.0,2375.0,2365.0,2365.0,26664
2026-03-06 04:45:00+00:00,2370.0,2380.0,2370.0,2375.0,30299
2026-03-06 05:00:00+00:00,2375.0,2375.0,2370.0,2375.0,43330
2026-03-06 05:15:00+00:00,2370.0,2385.0,2370.0,2380.0,61705
2026-03-09 01:00:00+00:00,2150.0,2195.0,2150.0,2175.0,253457
2026-03-09 01:15:00+00:00,2180.0,2180.0,2165.0,2165.0,14061
