Date,Open,High,Low,Close,Volume
2026-05-21 05:15:00+00:00,5065.0,5065.0,5065.0,5065.0,12929
2026-05-22 05:15:00+00:00,5125.0,5125.0,5105.0,5120.0,95326
2026-05-25 05:15:00+00:00,5330.0,5375.0,5325.0,5335.0,66693
2026-05-26 04:45:00+00:00,5235.0,5270.0,5235.0,5270.0,50374
2026-05-26 05:00:00+00:00,5265.0,5280.0,5235.0,5240.0,40594
2026-05-26 05:15:00+00:00,5240.0,5270.0,5230.0,5265.0,63965
2026-05-27 01:00:00+00:00,5350.0,5555.0,5260.0,5550.0,322070
2026-05-27 01:15:00+00:00,5555.0,5620.0,5320.0,5320.0,433046
2026-05-27 01:30:00+00:00,5305.0,5380.0,5250.0,5315.0,249059
2026-05-27 01:45:00+00:00,5320.0,5330.0,5130.0,5150.0,274089
2026-05-27 02:00:00+00:00,5150.0,5265.0,5150.0,5255.0,108214
2026-05-27 02:15:00+00:00,5255.0,5270.0,5215.0,5240.0,60153
2026-05-27 02:30:00+00:00,5240.0,5280.0,5240.0,5275.0,61646
2026-05-27 02:45:00+00:00,5280.0,5295.0,5280.0,5290.0,37198
2026-05-27 03:00:00+00:00,5295.0,5295.0,5250.0,5295.0,52882
2026-05-27 03:15:00+00:00,5295.0,5295.0,5270.0,5285.0,30691
2026-05-27 03:30:00+00:00,5285.0,5310.0,5270.0,5305.0,49946
2026-05-27 03:45:00+00:00,5305.0,5310.0,5245.0,5255.0,56435
2026-05-27 04:00:00+00:00,5255.0,5255.0,5210.0,5215.0,50327
2026-05-27 04:15:00+00:00,5205.0,5205.0,5145.0,5145.0,106685
2026-05-27 04:30:00+00:00,5140.0,5160.0,5075.0,5080.0,131662
2026-05-27 04:45:00+00:00,5075.0,5140.0,5050.0,5110.0,155375
2026-05-27 05:00:00+00:00,5110.0,5125.0,5070.0,5100.0,94385
2026-05-27 05:15:00+00:00,5110.0,5120.0,5095.0,5105.0,110978
2026-05-28 01:00:00+00:00,5090.0,5260.0,5050.0,5260.0,206840
2026-05-28 01:15:00+00:00,5265.0,5320.0,5100.0,5120.0,276124
2026-05-28 01:30:00+00:00,5125.0,5130.0,4930.0,4940.0,390463
2026-05-28 01:45:00+00:00,4945.0,4985.0,4910.0,4985.0,260375
2026-05-28 02:00:00+00:00,4990.0,5025.0,4940.0,4940.0,84248
2026-05-28 02:15:00+00:00,4940.0,4970.0,4880.0,4880.0,173864
2026-05-28 02:30:00+00:00,4895.0,4955.0,4875.0,4930.0,128216
2026-05-28 02:45:00+00:00,4910.0,4940.0,4850.0,4850.0,145046
2026-05-28 03:00:00+00:00,4845.0,4865.0,4775.0,4795.0,284337
2026-05-28 03:15:00+00:00,4800.0,4810.0,4680.0,4685.0,373816
2026-05-28 03:30:00+00:00,4695.0,4695.0,4590.0,4590.0,642160
2026-05-28 03:45:00+00:00,4590.0,4655.0,4590.0,4590.0,535063
2026-05-28 04:00:00+00:00,4590.0,4600.0,4590.0,4590.0,94809
2026-05-28 04:15:00+00:00,4590.0,4590.0,4590.0,4590.0,48731
2026-05-28 04:30:00+00:00,4590.0,4590.0,4590.0,4590.0,25181
2026-05-28 04:45:00+00:00,4590.0,4590.0,4590.0,4590.0,10634
2026-05-28 05:00:00+00:00,4590.0,4590.0,4590.0,4590.0,27429
2026-05-28 05:15:00+00:00,4590.0,4590.0,4590.0,4590.0,34778
2026-05-29 01:00:00+00:00,4440.0,4470.0,4250.0,4295.0,1019780
2026-05-29 01:15:00+00:00,4290.0,4345.0,4265.0,4270.0,501293
2026-05-29 01:30:00+00:00,4270.0,4340.0,4235.0,4330.0,367610
2026-05-29 01:45:00+00:00,4330.0,4330.0,4235.0,4240.0,251090
2026-05-29 02:00:00+00:00,4235.0,4280.0,4155.0,4280.0,591707
2026-05-29 02:15:00+00:00,4285.0,4300.0,4245.0,4285.0,114754
2026-05-29 02:30:00+00:00,4280.0,4330.0,4280.0,4330.0,165891
2026-05-29 02:45:00+00:00,4325.0,4375.0,4310.0,4370.0,203437
2026-05-29 03:00:00+00:00,4365.0,4425.0,4365.0,4380.0,290010
2026-05-29 03:15:00+00:00,4380.0,4475.0,4360.0,4465.0,225081
2026-05-29 03:30:00+00:00,4460.0,4685.0,4460.0,4680.0,844477
2026-05-29 03:45:00+00:00,4680.0,4835.0,4675.0,4805.0,711201
2026-05-29 04:00:00+00:00,4810.0,4815.0,4660.0,4680.0,261927
2026-05-29 04:15:00+00:00,4675.0,4780.0,4645.0,4760.0,246330
2026-05-29 04:30:00+00:00,4760.0,4780.0,4750.0,4775.0,47294
