Date,Open,High,Low,Close,Volume
2026-05-21 05:15:00+00:00,5065.0,5065.0,5065.0,5065.0,12929
2026-05-22 05:15:00+00:00,5125.0,5125.0,5105.0,5120.0,95326
2026-05-25 05:15:00+00:00,5330.0,5375.0,5325.0,5335.0,66693
2026-05-26 05:15:00+00:00,5240.0,5270.0,5230.0,5265.0,63965
2026-05-27 05:15:00+00:00,5110.0,5120.0,5095.0,5105.0,110978
2026-05-28 05:15:00+00:00,4590.0,4590.0,4590.0,4590.0,34778
2026-05-29 03:00:00+00:00,4365.0,4425.0,4365.0,4380.0,290010
2026-05-29 03:15:00+00:00,4380.0,4475.0,4360.0,4465.0,225081
2026-05-29 03:30:00+00:00,4460.0,4685.0,4460.0,4680.0,844477
2026-05-29 03:45:00+00:00,4680.0,4835.0,4675.0,4805.0,711201
2026-05-29 04:00:00+00:00,4810.0,4815.0,4660.0,4680.0,261927
2026-05-29 04:15:00+00:00,4675.0,4780.0,4645.0,4760.0,246330
2026-05-29 04:30:00+00:00,4760.0,4795.0,4750.0,4795.0,130323
2026-05-29 04:45:00+00:00,4790.0,4790.0,4710.0,4730.0,163458
2026-05-29 05:00:00+00:00,4720.0,4750.0,4720.0,4730.0,99116
2026-05-29 05:15:00+00:00,4725.0,4740.0,4720.0,4740.0,121902
2026-06-01 01:00:00+00:00,4655.0,4790.0,4570.0,4760.0,515607
2026-06-01 01:15:00+00:00,4765.0,4785.0,4590.0,4630.0,327228
2026-06-01 01:30:00+00:00,4625.0,4690.0,4575.0,4665.0,294387
2026-06-01 01:45:00+00:00,4655.0,4730.0,4635.0,4690.0,157934
2026-06-01 02:00:00+00:00,4695.0,4720.0,4600.0,4610.0,156702
2026-06-01 02:15:00+00:00,4625.0,4625.0,4555.0,4570.0,293268
2026-06-01 02:30:00+00:00,4570.0,4620.0,4540.0,4605.0,216796
2026-06-01 02:45:00+00:00,4600.0,4620.0,4595.0,4595.0,54387
