Date,Open,High,Low,Close,Volume
2006-11-03,32.90093126854516,33.0250876775488,31.0386146065041,32.8388557434082,7547973
2006-11-06,32.52846194512394,38.42579928538665,31.96976891576185,37.867103576660156,6105361
2006-11-07,40.35019787893756,44.38521659508544,40.35019787893756,42.95743942260742,5925459
2006-11-08,44.074835135679486,44.074835135679486,40.350201708877115,42.15044021606445,4520185
2006-11-09,42.02628809142408,42.08836362064873,37.86711242067543,39.10865783691406,4628805
2006-11-10,39.108648287773235,41.84004592895508,39.108648287773235,41.84004592895508,3740608
2006-11-13,43.143670729977195,44.07483032472013,42.709131372006915,43.32990264892578,3506396
2006-11-14,43.950675102301766,44.01275062025218,42.08835597649849,42.58497619628906,1964215
2006-11-15,42.83328644845168,43.143672096743956,42.21251515186714,42.274593353271484,1390565
2006-11-16,41.90212913464485,42.27459568424357,40.474354537901625,41.59174346923828,1621383
2006-11-17,41.59174346923828,42.83328881022946,40.59850826819128,41.59174346923828,1543312
2006-11-20,42.02628121560436,42.15043493310621,40.84681420092521,41.40550994873047,798811
2006-11-21,41.15720585011029,41.5917452645636,41.03305211446148,41.21928405761719,657378
2006-11-22,41.281355843517424,41.46758776979081,40.66058454218264,40.722660064697266,943638
2006-11-23,40.722661373616226,43.14367381362234,40.722661373616226,41.96420669555664,1993633
2006-11-24,41.59173535585162,41.65381354856916,40.9709641461336,41.157196044921875,997948
2006-11-27,41.157197671489286,42.08835452286642,41.09511947631836,41.09511947631836,772787
2006-11-28,40.97096530444516,40.97096530444516,40.350194077176994,40.412269592285156,1257052
2006-11-29,40.90888489492367,40.970963086034985,40.350191892379044,40.5984992980957,632486
2006-11-30,41.15720145685028,41.90212647059226,40.72265940941648,41.34343338012695,958347
2006-12-01,42.21251479562985,42.39874671890652,41.34343338012695,41.34343338012695,1422246
2006-12-04,41.90212897416538,42.150439113158576,40.35020065307617,40.35020065307617,1912168
2006-12-05,40.90888604488092,41.15719613694191,39.915651035365656,40.10188293457031,904037
