Date,Open,High,Low,Close,Volume
2026-02-03 05:15:00+00:00,2705.0,2720.0,2705.0,2720.0,189774
2026-02-04 05:15:00+00:00,2535.0,2535.0,2530.0,2530.0,195774
2026-02-05 05:15:00+00:00,2350.0,2360.0,2340.0,2350.0,211818
2026-02-06 05:15:00+00:00,2365.0,2375.0,2365.0,2370.0,89739
2026-02-09 05:15:00+00:00,2435.0,2445.0,2435.0,2435.0,85325
2026-02-10 05:15:00+00:00,2505.0,2510.0,2500.0,2505.0,89449
2026-02-11 05:15:00+00:00,2490.0,2490.0,2480.0,2485.0,68260
2026-02-23 05:15:00+00:00,2365.0,2370.0,2360.0,2365.0,234666
2026-02-24 05:15:00+00:00,2490.0,2490.0,2480.0,2490.0,71422
2026-02-25 05:15:00+00:00,2575.0,2575.0,2565.0,2570.0,65051
2026-02-26 05:15:00+00:00,2755.0,2765.0,2750.0,2765.0,195510
2026-03-02 05:15:00+00:00,2660.0,2660.0,2650.0,2650.0,78992
2026-03-03 05:15:00+00:00,2495.0,2500.0,2485.0,2485.0,205831
2026-03-04 05:15:00+00:00,2285.0,2315.0,2280.0,2280.0,151192
2026-03-05 05:15:00+00:00,2365.0,2365.0,2350.0,2355.0,73915
2026-03-06 05:15:00+00:00,2370.0,2385.0,2370.0,2380.0,61705
2026-03-09 05:15:00+00:00,2180.0,2200.0,2180.0,2190.0,81639
2026-03-10 05:15:00+00:00,2240.0,2255.0,2235.0,2245.0,125544
2026-03-11 05:15:00+00:00,2375.0,2380.0,2370.0,2380.0,65941
2026-03-12 05:15:00+00:00,2290.0,2295.0,2290.0,2295.0,102605
2026-03-13 05:15:00+00:00,2290.0,2290.0,2275.0,2280.0,80627
2026-03-16 05:15:00+00:00,2265.0,2275.0,2265.0,2275.0,92172
2026-03-17 05:15:00+00:00,2305.0,2305.0,2295.0,2300.0,51319
2026-03-18 05:15:00+00:00,2515.0,2515.0,2515.0,2515.0,11384
2026-03-19 05:15:00+00:00,2620.0,2630.0,2615.0,2620.0,109915
2026-03-20 05:15:00+00:00,2660.0,2665.0,2655.0,2655.0,181835
2026-03-23 05:15:00+00:00,2585.0,2595.0,2585.0,2590.0,58641
2026-03-24 05:15:00+00:00,2505.0,2510.0,2495.0,2500.0,67813
2026-03-25 05:15:00+00:00,2490.0,2495.0,2485.0,2495.0,112187
2026-03-26 05:15:00+00:00,2530.0,2545.0,2530.0,2535.0,95491
2026-03-27 05:15:00+00:00,2470.0,2470.0,2465.0,2470.0,62351
2026-03-30 05:15:00+00:00,2305.0,2310.0,2300.0,2310.0,75251
2026-03-31 05:15:00+00:00,2165.0,2175.0,2160.0,2160.0,94519
2026-04-01 05:15:00+00:00,2365.0,2370.0,2355.0,2365.0,57178
2026-04-02 05:15:00+00:00,2330.0,2335.0,2325.0,2330.0,37409
2026-04-07 05:15:00+00:00,2375.0,2375.0,2360.0,2360.0,60021
2026-04-08 05:15:00+00:00,2520.0,2525.0,2515.0,2515.0,61877
2026-04-09 05:15:00+00:00,2635.0,2645.0,2635.0,2635.0,75392
2026-04-10 05:15:00+00:00,2665.0,2665.0,2650.0,2660.0,187291
2026-04-13 05:15:00+00:00,2790.0,2795.0,2780.0,2780.0,104751
2026-04-14 05:15:00+00:00,3050.0,3050.0,3050.0,3050.0,12431
2026-04-15 05:15:00+00:00,3085.0,3090.0,3070.0,3070.0,166294
2026-04-16 05:15:00+00:00,3325.0,3325.0,3315.0,3325.0,82668
2026-04-17 05:15:00+00:00,3325.0,3345.0,3325.0,3345.0,46554
2026-04-21 05:15:00+00:00,3700.0,3735.0,3700.0,3735.0,41860
2026-04-22 05:15:00+00:00,3680.0,3685.0,3680.0,3685.0,32219
2026-04-23 05:15:00+00:00,3910.0,3910.0,3910.0,3910.0,29823
2026-04-24 05:15:00+00:00,4280.0,4280.0,3975.0,3975.0,197152
2026-04-27 05:15:00+00:00,3935.0,3945.0,3935.0,3945.0,58172
2026-04-28 05:15:00+00:00,4170.0,4170.0,4150.0,4150.0,18683
2026-04-29 05:15:00+00:00,4095.0,4095.0,4070.0,4070.0,21988
2026-04-30 05:15:00+00:00,4230.0,4230.0,4220.0,4220.0,17091
2026-05-04 01:30:00+00:00,4685.0,4685.0,4685.0,4685.0,39033
2026-05-04 01:45:00+00:00,4685.0,4685.0,4685.0,4685.0,42842
2026-05-04 02:00:00+00:00,4685.0,4685.0,4685.0,4685.0,23373
2026-05-04 02:15:00+00:00,4685.0,4685.0,4685.0,4685.0,11709
2026-05-04 02:30:00+00:00,4685.0,4685.0,4685.0,4685.0,9376
2026-05-04 02:45:00+00:00,4685.0,4685.0,4685.0,4685.0,9839
2026-05-04 03:00:00+00:00,4685.0,4685.0,4685.0,4685.0,8110
2026-05-04 03:15:00+00:00,4685.0,4685.0,4685.0,4685.0,15550
2026-05-04 03:30:00+00:00,4685.0,4685.0,4685.0,4685.0,5942
2026-05-04 03:45:00+00:00,4685.0,4685.0,4685.0,4685.0,4634
2026-05-04 04:00:00+00:00,4685.0,4685.0,4685.0,4685.0,8805
2026-05-04 04:30:00+00:00,4685.0,4685.0,4685.0,4685.0,5715
2026-05-04 04:45:00+00:00,4685.0,4685.0,4685.0,4685.0,4523
2026-05-04 05:00:00+00:00,4685.0,4685.0,4685.0,4685.0,27580
2026-05-04 05:15:00+00:00,4685.0,4685.0,4685.0,4685.0,8896
2026-05-05 01:00:00+00:00,4700.0,4720.0,4610.0,4645.0,555784
2026-05-05 01:15:00+00:00,4645.0,4670.0,4575.0,4600.0,286892
2026-05-05 01:30:00+00:00,4585.0,4690.0,4570.0,4685.0,235710
2026-05-05 01:45:00+00:00,4685.0,4800.0,4685.0,4785.0,566361
2026-05-05 02:00:00+00:00,4785.0,4785.0,4685.0,4720.0,125874
2026-05-05 02:15:00+00:00,4720.0,4750.0,4715.0,4715.0,65939
2026-05-05 02:30:00+00:00,4715.0,4750.0,4705.0,4745.0,59738
2026-05-05 02:45:00+00:00,4750.0,4790.0,4730.0,4780.0,143651
2026-05-05 03:00:00+00:00,4780.0,4850.0,4775.0,4810.0,272943
2026-05-05 03:15:00+00:00,4795.0,4840.0,4760.0,4830.0,209444
2026-05-05 03:30:00+00:00,4830.0,4840.0,4780.0,4800.0,103190
2026-05-05 03:45:00+00:00,4790.0,4830.0,4780.0,4825.0,126923
2026-05-05 04:00:00+00:00,4830.0,4890.0,4825.0,4880.0,160824
2026-05-05 04:15:00+00:00,4885.0,4930.0,4885.0,4885.0,194621
2026-05-05 04:30:00+00:00,4885.0,4920.0,4885.0,4890.0,75361
2026-05-05 04:45:00+00:00,4900.0,4915.0,4885.0,4890.0,78899
2026-05-05 05:00:00+00:00,4895.0,4920.0,4875.0,4875.0,132971
2026-05-05 05:15:00+00:00,4875.0,4880.0,4845.0,4845.0,106040
2026-05-06 01:00:00+00:00,4925.0,4930.0,4715.0,4860.0,313891
2026-05-06 01:15:00+00:00,4860.0,4865.0,4770.0,4795.0,274419
2026-05-06 01:30:00+00:00,4780.0,4825.0,4665.0,4665.0,360715
2026-05-06 01:45:00+00:00,4665.0,4675.0,4520.0,4585.0,652974
2026-05-06 02:00:00+00:00,4595.0,4680.0,4540.0,4680.0,408881
2026-05-06 02:15:00+00:00,4680.0,4680.0,4580.0,4640.0,267514
2026-05-06 02:30:00+00:00,4615.0,4630.0,4575.0,4600.0,187126
2026-05-06 02:45:00+00:00,4590.0,4655.0,4585.0,4645.0,126018
2026-05-06 03:00:00+00:00,4635.0,4690.0,4590.0,4680.0,156572
2026-05-06 03:15:00+00:00,4680.0,4820.0,4675.0,4785.0,267764
2026-05-06 03:30:00+00:00,4790.0,4845.0,4780.0,4845.0,234072
2026-05-06 03:45:00+00:00,4845.0,4900.0,4845.0,4895.0,271625
2026-05-06 04:00:00+00:00,4880.0,4895.0,4780.0,4835.0,172579
2026-05-06 04:15:00+00:00,4840.0,4875.0,4840.0,4875.0,98798
2026-05-06 04:30:00+00:00,4880.0,4890.0,4845.0,4890.0,159893
2026-05-06 04:45:00+00:00,4890.0,4910.0,4875.0,4895.0,164934
2026-05-06 05:00:00+00:00,4890.0,4945.0,4890.0,4945.0,243664
2026-05-06 05:15:00+00:00,4945.0,4965.0,4935.0,4950.0,147607
2026-05-07 01:00:00+00:00,4955.0,5200.0,4945.0,5120.0,602414
2026-05-07 01:15:00+00:00,5105.0,5140.0,5055.0,5140.0,42653
