Date,Open,High,Low,Close,Volume
2026-02-03 05:15:00+00:00,2705.0,2720.0,2705.0,2720.0,189774
2026-02-04 05:15:00+00:00,2535.0,2535.0,2530.0,2530.0,195774
2026-02-05 05:15:00+00:00,2350.0,2360.0,2340.0,2350.0,211818
2026-02-06 05:15:00+00:00,2365.0,2375.0,2365.0,2370.0,89739
2026-02-09 05:15:00+00:00,2435.0,2445.0,2435.0,2435.0,85325
2026-02-10 05:15:00+00:00,2505.0,2510.0,2500.0,2505.0,89449
2026-02-11 05:15:00+00:00,2490.0,2490.0,2480.0,2485.0,68260
2026-02-23 05:15:00+00:00,2365.0,2370.0,2360.0,2365.0,234666
2026-02-24 05:15:00+00:00,2490.0,2490.0,2480.0,2490.0,71422
2026-02-25 05:15:00+00:00,2575.0,2575.0,2565.0,2570.0,65051
2026-02-26 05:15:00+00:00,2755.0,2765.0,2750.0,2765.0,195510
2026-03-02 05:15:00+00:00,2660.0,2660.0,2650.0,2650.0,78992
2026-03-03 05:15:00+00:00,2495.0,2500.0,2485.0,2485.0,205831
2026-03-04 05:15:00+00:00,2285.0,2315.0,2280.0,2280.0,151192
2026-03-05 05:15:00+00:00,2365.0,2365.0,2350.0,2355.0,73915
2026-03-06 05:15:00+00:00,2370.0,2385.0,2370.0,2380.0,61705
2026-03-09 05:15:00+00:00,2180.0,2200.0,2180.0,2190.0,81639
2026-03-10 05:15:00+00:00,2240.0,2255.0,2235.0,2245.0,125544
2026-03-11 05:15:00+00:00,2375.0,2380.0,2370.0,2380.0,65941
2026-03-12 05:15:00+00:00,2290.0,2295.0,2290.0,2295.0,102605
2026-03-13 05:15:00+00:00,2290.0,2290.0,2275.0,2280.0,80627
2026-03-16 05:15:00+00:00,2265.0,2275.0,2265.0,2275.0,92172
2026-03-17 05:15:00+00:00,2305.0,2305.0,2295.0,2300.0,51319
2026-03-18 05:15:00+00:00,2515.0,2515.0,2515.0,2515.0,11384
2026-03-19 05:15:00+00:00,2620.0,2630.0,2615.0,2620.0,109915
2026-03-20 05:15:00+00:00,2660.0,2665.0,2655.0,2655.0,181835
2026-03-23 05:15:00+00:00,2585.0,2595.0,2585.0,2590.0,58641
2026-03-24 05:15:00+00:00,2505.0,2510.0,2495.0,2500.0,67813
2026-03-25 05:15:00+00:00,2490.0,2495.0,2485.0,2495.0,112187
2026-03-26 05:15:00+00:00,2530.0,2545.0,2530.0,2535.0,95491
2026-03-27 05:15:00+00:00,2470.0,2470.0,2465.0,2470.0,62351
2026-03-30 05:15:00+00:00,2305.0,2310.0,2300.0,2310.0,75251
2026-03-31 05:15:00+00:00,2165.0,2175.0,2160.0,2160.0,94519
2026-04-01 05:15:00+00:00,2365.0,2370.0,2355.0,2365.0,57178
2026-04-02 05:15:00+00:00,2330.0,2335.0,2325.0,2330.0,37409
2026-04-07 05:15:00+00:00,2375.0,2375.0,2360.0,2360.0,60021
2026-04-08 05:15:00+00:00,2520.0,2525.0,2515.0,2515.0,61877
2026-04-09 05:15:00+00:00,2635.0,2645.0,2635.0,2635.0,75392
2026-04-10 05:15:00+00:00,2665.0,2665.0,2650.0,2660.0,187291
2026-04-13 05:15:00+00:00,2790.0,2795.0,2780.0,2780.0,104751
2026-04-14 05:15:00+00:00,3050.0,3050.0,3050.0,3050.0,12431
2026-04-15 05:15:00+00:00,3085.0,3090.0,3070.0,3070.0,166294
2026-04-16 05:15:00+00:00,3325.0,3325.0,3315.0,3325.0,82668
2026-04-17 05:15:00+00:00,3325.0,3345.0,3325.0,3345.0,46554
2026-04-21 05:15:00+00:00,3700.0,3735.0,3700.0,3735.0,41860
2026-04-22 05:15:00+00:00,3680.0,3685.0,3680.0,3685.0,32219
2026-04-23 05:15:00+00:00,3910.0,3910.0,3910.0,3910.0,29823
2026-04-24 05:15:00+00:00,4280.0,4280.0,3975.0,3975.0,197152
2026-04-27 01:30:00+00:00,4000.0,4000.0,3890.0,3890.0,79307
2026-04-27 01:45:00+00:00,3880.0,3890.0,3870.0,3890.0,121545
2026-04-27 02:00:00+00:00,3870.0,3870.0,3850.0,3850.0,110549
2026-04-27 02:15:00+00:00,3840.0,3845.0,3835.0,3845.0,91767
2026-04-27 02:30:00+00:00,3845.0,3855.0,3845.0,3855.0,69525
2026-04-27 02:45:00+00:00,3855.0,3855.0,3845.0,3845.0,51341
2026-04-27 03:00:00+00:00,3835.0,3835.0,3800.0,3800.0,114302
2026-04-27 03:15:00+00:00,3780.0,3780.0,3705.0,3705.0,162501
2026-04-27 03:30:00+00:00,3740.0,3770.0,3740.0,3765.0,92983
2026-04-27 03:45:00+00:00,3760.0,3770.0,3760.0,3760.0,75678
2026-04-27 04:00:00+00:00,3810.0,3885.0,3810.0,3880.0,68308
2026-04-27 04:15:00+00:00,3885.0,3885.0,3885.0,3885.0,82247
2026-04-27 04:30:00+00:00,3885.0,3910.0,3885.0,3910.0,65524
2026-04-27 04:45:00+00:00,3910.0,3920.0,3905.0,3920.0,66403
2026-04-27 05:00:00+00:00,3920.0,3945.0,3920.0,3945.0,63095
2026-04-27 05:15:00+00:00,3935.0,3945.0,3935.0,3945.0,58172
2026-04-28 01:00:00+00:00,4015.0,4055.0,4015.0,4055.0,72887
2026-04-28 01:15:00+00:00,4110.0,4245.0,4110.0,4230.0,175993
2026-04-28 01:30:00+00:00,4220.0,4230.0,4190.0,4190.0,65520
2026-04-28 01:45:00+00:00,4190.0,4190.0,4180.0,4180.0,21721
2026-04-28 02:00:00+00:00,4140.0,4195.0,4140.0,4195.0,41561
2026-04-28 02:15:00+00:00,4230.0,4230.0,4180.0,4180.0,46158
2026-04-28 02:30:00+00:00,4180.0,4190.0,4180.0,4190.0,12644
2026-04-28 02:45:00+00:00,4190.0,4195.0,4180.0,4180.0,17056
2026-04-28 03:00:00+00:00,4155.0,4200.0,4155.0,4175.0,20735
2026-04-28 03:15:00+00:00,4170.0,4180.0,4170.0,4180.0,9242
2026-04-28 03:30:00+00:00,4180.0,4180.0,4155.0,4155.0,9704
2026-04-28 03:45:00+00:00,4150.0,4150.0,4150.0,4150.0,8072
2026-04-28 04:00:00+00:00,4150.0,4155.0,4150.0,4155.0,13109
2026-04-28 04:15:00+00:00,4155.0,4180.0,4155.0,4180.0,15741
2026-04-28 04:30:00+00:00,4175.0,4180.0,4175.0,4180.0,6540
2026-04-28 04:45:00+00:00,4170.0,4170.0,4150.0,4150.0,16615
2026-04-28 05:00:00+00:00,4150.0,4180.0,4150.0,4180.0,18496
2026-04-28 05:15:00+00:00,4170.0,4170.0,4150.0,4150.0,18683
2026-04-29 01:00:00+00:00,4140.0,4140.0,4100.0,4100.0,17934
2026-04-29 01:15:00+00:00,4065.0,4065.0,4050.0,4050.0,41563
2026-04-29 01:30:00+00:00,4050.0,4050.0,4040.0,4040.0,38545
2026-04-29 01:45:00+00:00,4000.0,4000.0,4000.0,4000.0,34065
2026-04-29 02:00:00+00:00,3990.0,3995.0,3980.0,3980.0,53611
2026-04-29 02:15:00+00:00,3970.0,3970.0,3960.0,3970.0,44144
2026-04-29 02:30:00+00:00,3970.0,3980.0,3970.0,3980.0,23457
2026-04-29 02:45:00+00:00,3985.0,4060.0,3985.0,4060.0,39091
2026-04-29 03:00:00+00:00,4100.0,4100.0,4025.0,4025.0,50997
2026-04-29 03:15:00+00:00,4080.0,4080.0,4080.0,4080.0,21308
2026-04-29 03:30:00+00:00,4100.0,4100.0,4085.0,4085.0,38191
2026-04-29 03:45:00+00:00,4070.0,4070.0,4070.0,4070.0,15740
2026-04-29 04:00:00+00:00,4090.0,4100.0,4080.0,4100.0,18134
2026-04-29 04:15:00+00:00,4100.0,4100.0,4065.0,4080.0,15056
2026-04-29 04:30:00+00:00,4080.0,4100.0,4080.0,4100.0,18131
2026-04-29 04:45:00+00:00,4120.0,4120.0,4115.0,4115.0,15746
2026-04-29 05:00:00+00:00,4100.0,4100.0,4095.0,4100.0,24448
2026-04-29 05:15:00+00:00,4095.0,4095.0,4070.0,4070.0,21988
2026-04-30 01:00:00+00:00,4180.0,4205.0,4160.0,4160.0,55411
2026-04-30 01:15:00+00:00,4120.0,4120.0,4120.0,4120.0,0
