Date,Open,High,Low,Close,Volume
2026-02-03 05:15:00+00:00,2705.0,2720.0,2705.0,2720.0,189774
2026-02-04 05:15:00+00:00,2535.0,2535.0,2530.0,2530.0,195774
2026-02-05 05:15:00+00:00,2350.0,2360.0,2340.0,2350.0,211818
2026-02-06 05:15:00+00:00,2365.0,2375.0,2365.0,2370.0,89739
2026-02-09 05:15:00+00:00,2435.0,2445.0,2435.0,2435.0,85325
2026-02-10 05:15:00+00:00,2505.0,2510.0,2500.0,2505.0,89449
2026-02-11 05:15:00+00:00,2490.0,2490.0,2480.0,2485.0,68260
2026-02-23 05:15:00+00:00,2365.0,2370.0,2360.0,2365.0,234666
2026-02-24 03:00:00+00:00,2465.0,2465.0,2435.0,2440.0,70609
2026-02-24 03:15:00+00:00,2440.0,2440.0,2430.0,2435.0,75503
2026-02-24 03:30:00+00:00,2430.0,2455.0,2430.0,2450.0,52559
2026-02-24 03:45:00+00:00,2450.0,2450.0,2440.0,2440.0,18659
2026-02-24 04:00:00+00:00,2445.0,2445.0,2440.0,2440.0,16380
2026-02-24 04:15:00+00:00,2440.0,2465.0,2440.0,2460.0,85734
2026-02-24 04:30:00+00:00,2460.0,2485.0,2460.0,2480.0,123860
2026-02-24 04:45:00+00:00,2485.0,2495.0,2480.0,2485.0,112542
2026-02-24 05:00:00+00:00,2485.0,2495.0,2485.0,2485.0,113913
2026-02-24 05:15:00+00:00,2490.0,2490.0,2480.0,2490.0,71422
2026-02-25 01:00:00+00:00,2510.0,2510.0,2440.0,2470.0,158522
2026-02-25 01:15:00+00:00,2475.0,2485.0,2470.0,2480.0,106990
2026-02-25 01:30:00+00:00,2485.0,2555.0,2485.0,2550.0,328158
2026-02-25 01:45:00+00:00,2550.0,2590.0,2535.0,2535.0,450345
2026-02-25 02:00:00+00:00,2540.0,2555.0,2540.0,2550.0,94325
2026-02-25 02:15:00+00:00,2550.0,2575.0,2550.0,2560.0,150002
2026-02-25 02:30:00+00:00,2560.0,2570.0,2560.0,2570.0,39513
2026-02-25 02:45:00+00:00,2570.0,2570.0,2555.0,2560.0,74194
2026-02-25 03:00:00+00:00,2555.0,2560.0,2550.0,2550.0,40366
2026-02-25 03:15:00+00:00,2545.0,2555.0,2540.0,2555.0,53980
2026-02-25 03:30:00+00:00,2555.0,2555.0,2540.0,2540.0,42656
2026-02-25 03:45:00+00:00,2545.0,2575.0,2545.0,2575.0,109979
2026-02-25 04:00:00+00:00,2575.0,2575.0,2560.0,2560.0,50530
2026-02-25 04:15:00+00:00,2555.0,2560.0,2555.0,2560.0,44990
2026-02-25 04:30:00+00:00,2560.0,2570.0,2560.0,2565.0,55312
2026-02-25 04:45:00+00:00,2565.0,2565.0,2560.0,2560.0,14502
2026-02-25 05:00:00+00:00,2565.0,2580.0,2565.0,2575.0,188524
2026-02-25 05:15:00+00:00,2575.0,2575.0,2565.0,2570.0,65051
2026-02-26 01:00:00+00:00,2610.0,2660.0,2610.0,2615.0,346428
2026-02-26 01:15:00+00:00,2615.0,2630.0,2595.0,2630.0,209034
2026-02-26 01:30:00+00:00,2630.0,2655.0,2625.0,2650.0,256522
2026-02-26 01:45:00+00:00,2650.0,2700.0,2650.0,2695.0,640965
2026-02-26 02:00:00+00:00,2700.0,2760.0,2695.0,2740.0,741699
2026-02-26 02:15:00+00:00,2735.0,2755.0,2730.0,2750.0,195437
2026-02-26 02:30:00+00:00,2750.0,2770.0,2750.0,2755.0,189951
2026-02-26 02:45:00+00:00,2755.0,2765.0,2755.0,2760.0,113024
2026-02-26 03:00:00+00:00,2760.0,2795.0,2760.0,2790.0,426128
2026-02-26 03:15:00+00:00,2795.0,2795.0,2775.0,2790.0,136380
2026-02-26 03:30:00+00:00,2795.0,2800.0,2785.0,2795.0,102278
2026-02-26 03:45:00+00:00,2790.0,2795.0,2765.0,2780.0,108509
2026-02-26 04:00:00+00:00,2780.0,2785.0,2740.0,2745.0,153073
2026-02-26 04:15:00+00:00,2745.0,2745.0,2730.0,2745.0,114531
2026-02-26 04:30:00+00:00,2740.0,2745.0,2735.0,2740.0,82575
2026-02-26 04:45:00+00:00,2740.0,2760.0,2740.0,2760.0,93596
2026-02-26 05:00:00+00:00,2755.0,2760.0,2740.0,2750.0,125640
2026-02-26 05:15:00+00:00,2755.0,2765.0,2750.0,2765.0,195510
