Date,Open,High,Low,Close,Volume
2026-02-03 05:15:00+00:00,2705.0,2720.0,2705.0,2720.0,189774
2026-02-04 05:15:00+00:00,2535.0,2535.0,2530.0,2530.0,195774
2026-02-05 05:15:00+00:00,2350.0,2360.0,2340.0,2350.0,211818
2026-02-06 05:15:00+00:00,2365.0,2375.0,2365.0,2370.0,89739
2026-02-09 05:15:00+00:00,2435.0,2445.0,2435.0,2435.0,85325
2026-02-10 05:15:00+00:00,2505.0,2510.0,2500.0,2505.0,89449
2026-02-11 05:15:00+00:00,2490.0,2490.0,2480.0,2485.0,68260
2026-02-23 05:15:00+00:00,2365.0,2370.0,2360.0,2365.0,234666
2026-02-24 05:15:00+00:00,2490.0,2490.0,2480.0,2490.0,71422
2026-02-25 05:15:00+00:00,2575.0,2575.0,2565.0,2570.0,65051
2026-02-26 05:15:00+00:00,2755.0,2765.0,2750.0,2765.0,195510
2026-03-02 01:00:00+00:00,2700.0,2735.0,2660.0,2730.0,523990
2026-03-02 01:15:00+00:00,2730.0,2730.0,2690.0,2705.0,179851
2026-03-02 01:30:00+00:00,2705.0,2705.0,2665.0,2665.0,242744
2026-03-02 01:45:00+00:00,2660.0,2675.0,2625.0,2645.0,409495
2026-03-02 02:00:00+00:00,2650.0,2665.0,2650.0,2660.0,56792
2026-03-02 02:15:00+00:00,2660.0,2685.0,2660.0,2685.0,118718
2026-03-02 02:30:00+00:00,2680.0,2680.0,2655.0,2655.0,53953
