Date,Open,High,Low,Close,Volume
2006-11-03,32.90093126854516,33.0250876775488,31.0386146065041,32.8388557434082,7547973
2006-11-06,32.528465222011334,38.425803156366406,31.96977213636703,37.86710739135742,6105361
2006-11-07,40.35019429576799,44.38521265359901,40.35019429576799,42.957435607910156,5925459
2006-11-08,44.074823169103176,44.074823169103176,40.35019075356064,42.150428771972656,4520185
2006-11-09,42.02627989285245,42.088355409967285,37.867105033484044,39.10865020751953,4628805
2006-11-10,39.10865185343982,41.840049743652344,39.10865185343982,41.840049743652344,3740608
2006-11-13,43.143670729977195,44.07483032472013,42.709131372006915,43.32990264892578,3506396
2006-11-14,43.95067903933626,44.01275456284729,42.088359746709266,42.58498001098633,1964215
2006-11-15,42.83328258334009,43.14366820362436,42.21251134277158,42.27458953857422,1390565
2006-11-16,41.90212529147975,42.27459180691671,40.47435082568866,41.591739654541016,1621383
2006-11-17,41.591739654541016,42.83328488166057,40.59850454459123,41.591739654541016,1543312
2006-11-20,42.02628121560436,42.15043493310621,40.84681420092521,41.40550994873047,798811
2006-11-21,41.15720204115814,41.591741415396385,41.03304831699932,41.21928024291992,657378
2006-11-22,41.281355843517424,41.46758776979081,40.66058454218264,40.722660064697266,943638
2006-11-23,40.72265396994356,43.14366596979221,40.72265396994356,41.96419906616211,1993633
2006-11-24,41.59173535585162,41.65381354856916,40.9709641461336,41.157196044921875,997948
2006-11-27,41.157201491949024,42.08835842976177,41.095123291015625,41.095123291015625,772787
2006-11-28,40.97096917188025,40.97096917188025,40.350197886014676,40.41227340698242,1257052
2006-11-29,40.90889258264682,40.97097078542405,40.350199475110884,40.598506927490234,632486
2006-11-30,41.157197659336354,41.90212260434521,40.7226556519971,41.34342956542969,958347
2006-12-01,42.21251090074373,42.398742806837056,41.34342956542969,41.34342956542969,1422246
2006-12-04,41.90212897416538,42.150439113158576,40.35020065307617,40.35020065307617,1912168
2006-12-05,40.908889936344465,41.15720005202599,39.915654832347585,40.10188674926758,904037
2006-12-06,40.10189051408298,40.53643258747985,39.79150484986514,40.35020065307617,716214
2006-12-07,40.35019905961761,40.660584711578096,40.10188893043036,40.16396713256836,667561
2006-12-08,40.1639668891581,41.343433967078745,40.1639668891581,41.21928024291992,1021708
2006-12-11,44.074825286865234,44.074825286865234,44.074825286865234,44.074825286865234,2037760
2006-12-12,47.11661911010742,47.11661911010742,47.11661911010742,47.11661911010742,1639486
2006-12-13,50.40670043083983,50.40670043083983,47.675302764957294,48.4823112487793,8779002
2006-12-14,49.47555005933004,51.8344841003418,48.48231495567926,51.8344841003418,4697824
2006-12-15,55.24872749903122,55.434959411621094,53.75887755704134,55.434959411621094,3094544
2006-12-18,59.283748626708984,59.283748626708984,58.352589064900194,59.283748626708984,2551443
2006-12-19,62.69799473351223,63.31877136230469,62.69799473351223,63.31877136230469,1622514
2006-12-20,67.66417694091797,67.66417694091797,61.4564534008601,67.66417694091797,8112572
2006-12-21,68.2849550315444,72.31997680664062,68.2849550315444,72.31997680664062,2367015
2006-12-22,77.28614044189453,77.28614044189453,77.28614044189453,77.28614044189453,1139380
2006-12-25,82.56271362304688,82.56271362304688,82.56271362304688,82.56271362304688,630223
2006-12-26,88.14965057373047,88.14965057373047,88.14965057373047,88.14965057373047,298705
2006-12-27,94.04699874006472,94.04699874006472,88.14966338802634,93.73661041259766,4655960
2006-12-28,96.21968574978264,96.21968574978264,87.8392562866211,87.8392562866211,3048154
2006-12-29,86.90812079561704,93.73661041259767,86.28734414068293,93.73661041259766,1846543
2007-01-02,100.25472259521484,100.25472259521484,96.84047242201336,100.25472259521484,1648538
2007-01-03,107.08320617675781,107.08320617675781,107.08320617675781,107.08320617675781,1272893
2007-01-04,114.5324935913086,114.5324935913086,114.5324935913086,114.5324935913086,441269
