Date,Open,High,Low,Close,Volume
2026-02-03 05:15:00+00:00,2705.0,2720.0,2705.0,2720.0,189774
2026-02-04 05:15:00+00:00,2535.0,2535.0,2530.0,2530.0,195774
2026-02-05 05:15:00+00:00,2350.0,2360.0,2340.0,2350.0,211818
2026-02-06 05:15:00+00:00,2365.0,2375.0,2365.0,2370.0,89739
2026-02-09 05:15:00+00:00,2435.0,2445.0,2435.0,2435.0,85325
2026-02-10 05:15:00+00:00,2505.0,2510.0,2500.0,2505.0,89449
2026-02-11 05:15:00+00:00,2490.0,2490.0,2480.0,2485.0,68260
2026-02-23 05:15:00+00:00,2365.0,2370.0,2360.0,2365.0,234666
2026-02-24 05:15:00+00:00,2490.0,2490.0,2480.0,2490.0,71422
2026-02-25 05:15:00+00:00,2575.0,2575.0,2565.0,2570.0,65051
2026-02-26 05:15:00+00:00,2755.0,2765.0,2750.0,2765.0,195510
2026-03-02 05:15:00+00:00,2660.0,2660.0,2650.0,2650.0,78992
2026-03-03 05:15:00+00:00,2495.0,2500.0,2485.0,2485.0,205831
2026-03-04 05:15:00+00:00,2285.0,2315.0,2280.0,2280.0,151192
2026-03-05 05:15:00+00:00,2365.0,2365.0,2350.0,2355.0,73915
2026-03-06 05:15:00+00:00,2370.0,2385.0,2370.0,2380.0,61705
2026-03-09 05:15:00+00:00,2180.0,2200.0,2180.0,2190.0,81639
2026-03-10 05:15:00+00:00,2240.0,2255.0,2235.0,2245.0,125544
2026-03-11 05:15:00+00:00,2375.0,2380.0,2370.0,2380.0,65941
2026-03-12 05:15:00+00:00,2290.0,2295.0,2290.0,2295.0,102605
2026-03-13 05:15:00+00:00,2290.0,2290.0,2275.0,2280.0,80627
2026-03-16 05:15:00+00:00,2265.0,2275.0,2265.0,2275.0,92172
2026-03-17 05:15:00+00:00,2305.0,2305.0,2295.0,2300.0,51319
2026-03-18 05:15:00+00:00,2515.0,2515.0,2515.0,2515.0,11384
2026-03-19 05:15:00+00:00,2620.0,2630.0,2615.0,2620.0,109915
2026-03-20 05:15:00+00:00,2660.0,2665.0,2655.0,2655.0,181835
2026-03-23 05:15:00+00:00,2585.0,2595.0,2585.0,2590.0,58641
2026-03-24 05:15:00+00:00,2505.0,2510.0,2495.0,2500.0,67813
2026-03-25 05:15:00+00:00,2490.0,2495.0,2485.0,2495.0,112187
2026-03-26 05:15:00+00:00,2530.0,2545.0,2530.0,2535.0,95491
2026-03-27 03:30:00+00:00,2480.0,2480.0,2470.0,2480.0,21197
2026-03-27 03:45:00+00:00,2480.0,2480.0,2475.0,2475.0,7894
2026-03-27 04:00:00+00:00,2475.0,2475.0,2465.0,2465.0,21418
2026-03-27 04:15:00+00:00,2465.0,2470.0,2445.0,2450.0,103662
2026-03-27 04:30:00+00:00,2450.0,2455.0,2450.0,2455.0,12200
2026-03-27 04:45:00+00:00,2460.0,2465.0,2460.0,2460.0,26049
2026-03-27 05:00:00+00:00,2460.0,2475.0,2460.0,2470.0,77038
2026-03-27 05:15:00+00:00,2470.0,2470.0,2465.0,2470.0,62351
2026-03-30 01:00:00+00:00,2375.0,2390.0,2315.0,2320.0,396235
2026-03-30 01:15:00+00:00,2320.0,2325.0,2300.0,2310.0,179126
2026-03-30 01:30:00+00:00,2305.0,2305.0,2280.0,2295.0,295473
2026-03-30 01:45:00+00:00,2290.0,2300.0,2260.0,2265.0,193758
2026-03-30 02:00:00+00:00,2270.0,2295.0,2265.0,2275.0,116460
2026-03-30 02:15:00+00:00,2275.0,2275.0,2250.0,2255.0,134565
2026-03-30 02:30:00+00:00,2255.0,2290.0,2255.0,2290.0,52302
2026-03-30 02:45:00+00:00,2290.0,2295.0,2280.0,2290.0,82072
2026-03-30 03:00:00+00:00,2295.0,2310.0,2295.0,2300.0,176648
2026-03-30 03:15:00+00:00,2295.0,2295.0,2295.0,2295.0,5025
