Date,Open,High,Low,Close,Volume
2006-11-03,32.90093126854516,33.0250876775488,31.0386146065041,32.8388557434082,7547973
2006-11-06,32.528475052673556,38.42581476930569,31.96978179818258,37.86711883544922,6105361
2006-11-07,40.35019429576799,44.38521265359901,40.35019429576799,42.957435607910156,5925459
2006-11-08,44.07483912453825,44.07483912453825,40.35020536064928,42.15044403076172,4520185
2006-11-09,42.02627989285245,42.088355409967285,37.867105033484044,39.10865020751953,4628805
2006-11-10,39.10865185343982,41.840049743652344,39.10865185343982,41.840049743652344,3740608
2006-11-13,43.1436631333738,44.07482256416105,42.70912385191586,43.32989501953125,3506396
2006-11-14,43.95067903933626,44.01275456284729,42.088359746709266,42.58498001098633,1964215
2006-11-15,42.83328644845168,43.143672096743956,42.21251515186714,42.274593353271484,1390565
2006-11-16,41.90212913464485,42.27459568424357,40.474354537901625,41.59174346923828,1621383
2006-11-17,41.59174346923828,42.83328881022946,40.59850826819128,41.59174346923828,1543312
2006-11-20,42.02628121560436,42.15043493310621,40.84681420092521,41.40550994873047,798811
2006-11-21,41.15720204115814,41.591741415396385,41.03304831699932,41.21928024291992,657378
2006-11-22,41.281355843517424,41.46758776979081,40.66058454218264,40.722660064697266,943638
2006-11-23,40.722661373616226,43.14367381362234,40.722661373616226,41.96420669555664,1993633
2006-11-24,41.591739210824606,41.65381740929593,40.97096794356977,41.15719985961914,997948
2006-11-27,41.1572091328685,42.08836624355245,41.095130920410156,41.095130920410156,772787
2006-11-28,40.97096530444516,40.97096530444516,40.350194077176994,40.412269592285156,1257052
2006-11-29,40.908888738785244,40.970966935729514,40.35019568374496,40.59850311279297,632486
2006-11-30,41.157197659336354,41.90212260434521,40.7226556519971,41.34342956542969,958347
2006-12-01,42.21251090074373,42.398742806837056,41.34342956542969,41.34342956542969,1422246
2006-12-04,41.902125012749224,42.15043512826724,40.350196838378906,40.350196838378906,1912168
2006-12-05,40.908889936344465,41.15720005202599,39.915654832347585,40.10188674926758,904037
2006-12-06,40.10188672286089,40.53642875517627,39.79150108798682,40.350196838378906,716214
2006-12-07,40.35019522723238,40.660580849713035,40.10188512162917,40.163963317871094,667561
2006-12-08,40.1639668891581,41.343433967078745,40.1639668891581,41.21928024291992,1021708
2006-12-11,44.0748291015625,44.0748291015625,44.0748291015625,44.0748291015625,2037760
2006-12-12,47.11661911010742,47.11661911010742,47.11661911010742,47.11661911010742,1639486
2006-12-13,50.40670043083983,50.40670043083983,47.675302764957294,48.4823112487793,8779002
2006-12-14,49.475553700424356,51.83448791503906,48.48231852367762,51.83448791503906,4697824
2006-12-15,55.24873890467697,55.43497085571289,53.75888865511981,55.43497085571289,3094544
2006-12-18,59.28375625610351,59.28375625610351,58.352596574461145,59.283756256103516,2551443
2006-12-19,62.69798717891621,63.318763732910156,62.69798717891621,63.318763732910156,1622514
2006-12-20,67.66416931152344,67.66416931152344,61.45644647141012,67.66416931152344,8112572
2006-12-21,68.28494782782441,72.3199691772461,68.28494782782441,72.3199691772461,2367015
2006-12-22,77.28614044189453,77.28614044189453,77.28614044189453,77.28614044189453,1139380
2006-12-25,82.56270599365234,82.56270599365234,82.56270599365234,82.56270599365234,630223
2006-12-26,88.149658203125,88.149658203125,88.149658203125,88.149658203125,298705
2006-12-27,94.0470063947223,94.0470063947223,88.14967056268901,93.73661804199219,4655960
2006-12-28,96.21971082164603,96.21971082164603,87.83927917480469,87.83927917480469,3048154
2006-12-29,86.90812786922828,93.73661804199219,86.28735116376802,93.73661804199219,1846543
2007-01-02,100.25471496582031,100.25471496582031,96.84046505244362,100.25471496582031,1648538
2007-01-03,107.08324432373047,107.08324432373047,107.08324432373047,107.08324432373047,1272893
2007-01-04,114.53250122070312,114.53250122070312,114.53250122070312,114.53250122070312,441269
