Date,Open,High,Low,Close,Volume
2026-02-03 05:15:00+00:00,2705.0,2720.0,2705.0,2720.0,189774
2026-02-04 05:15:00+00:00,2535.0,2535.0,2530.0,2530.0,195774
2026-02-05 05:15:00+00:00,2350.0,2360.0,2340.0,2350.0,211818
2026-02-06 05:15:00+00:00,2365.0,2375.0,2365.0,2370.0,89739
2026-02-09 05:15:00+00:00,2435.0,2445.0,2435.0,2435.0,85325
2026-02-10 05:15:00+00:00,2505.0,2510.0,2500.0,2505.0,89449
2026-02-11 05:15:00+00:00,2490.0,2490.0,2480.0,2485.0,68260
2026-02-23 05:15:00+00:00,2365.0,2370.0,2360.0,2365.0,234666
2026-02-24 05:15:00+00:00,2490.0,2490.0,2480.0,2490.0,71422
2026-02-25 05:15:00+00:00,2575.0,2575.0,2565.0,2570.0,65051
2026-02-26 05:15:00+00:00,2755.0,2765.0,2750.0,2765.0,195510
2026-03-02 05:15:00+00:00,2660.0,2660.0,2650.0,2650.0,78992
2026-03-03 05:15:00+00:00,2495.0,2500.0,2485.0,2485.0,205831
2026-03-04 05:15:00+00:00,2285.0,2315.0,2280.0,2280.0,151192
2026-03-05 05:15:00+00:00,2365.0,2365.0,2350.0,2355.0,73915
2026-03-06 05:15:00+00:00,2370.0,2385.0,2370.0,2380.0,61705
2026-03-09 05:15:00+00:00,2180.0,2200.0,2180.0,2190.0,81639
2026-03-10 05:15:00+00:00,2240.0,2255.0,2235.0,2245.0,125544
2026-03-11 05:15:00+00:00,2375.0,2380.0,2370.0,2380.0,65941
2026-03-12 05:15:00+00:00,2290.0,2295.0,2290.0,2295.0,102605
2026-03-13 05:15:00+00:00,2290.0,2290.0,2275.0,2280.0,80627
2026-03-16 05:15:00+00:00,2265.0,2275.0,2265.0,2275.0,92172
2026-03-17 05:15:00+00:00,2305.0,2305.0,2295.0,2300.0,51319
2026-03-18 05:15:00+00:00,2515.0,2515.0,2515.0,2515.0,11384
2026-03-19 05:15:00+00:00,2620.0,2630.0,2615.0,2620.0,109915
2026-03-20 05:15:00+00:00,2660.0,2665.0,2655.0,2655.0,181835
2026-03-23 05:15:00+00:00,2585.0,2595.0,2585.0,2590.0,58641
2026-03-24 05:15:00+00:00,2505.0,2510.0,2495.0,2500.0,67813
2026-03-25 05:15:00+00:00,2490.0,2495.0,2485.0,2495.0,112187
2026-03-26 05:15:00+00:00,2530.0,2545.0,2530.0,2535.0,95491
2026-03-27 05:15:00+00:00,2470.0,2470.0,2465.0,2470.0,62351
2026-03-30 05:15:00+00:00,2305.0,2310.0,2300.0,2310.0,75251
2026-03-31 05:15:00+00:00,2165.0,2175.0,2160.0,2160.0,94519
2026-04-01 05:15:00+00:00,2365.0,2370.0,2355.0,2365.0,57178
2026-04-02 05:15:00+00:00,2330.0,2335.0,2325.0,2330.0,37409
2026-04-07 05:15:00+00:00,2375.0,2375.0,2360.0,2360.0,60021
2026-04-08 05:15:00+00:00,2520.0,2525.0,2515.0,2515.0,61877
2026-04-09 05:15:00+00:00,2635.0,2645.0,2635.0,2635.0,75392
2026-04-10 05:15:00+00:00,2665.0,2665.0,2650.0,2660.0,187291
2026-04-13 01:00:00+00:00,2620.0,2670.0,2600.0,2660.0,107590
2026-04-13 01:15:00+00:00,2665.0,2675.0,2615.0,2620.0,124384
2026-04-13 01:30:00+00:00,2620.0,2625.0,2575.0,2585.0,277082
2026-04-13 01:45:00+00:00,2585.0,2695.0,2585.0,2695.0,238077
2026-04-13 02:00:00+00:00,2700.0,2710.0,2690.0,2705.0,214091
2026-04-13 02:15:00+00:00,2710.0,2755.0,2705.0,2740.0,338996
2026-04-13 02:30:00+00:00,2745.0,2765.0,2740.0,2750.0,164279
2026-04-13 02:45:00+00:00,2750.0,2780.0,2745.0,2780.0,220403
2026-04-13 03:00:00+00:00,2780.0,2800.0,2770.0,2790.0,242059
2026-04-13 03:15:00+00:00,2790.0,2795.0,2780.0,2795.0,73219
2026-04-13 03:30:00+00:00,2795.0,2795.0,2760.0,2775.0,111273
2026-04-13 03:45:00+00:00,2770.0,2780.0,2765.0,2775.0,50357
2026-04-13 04:00:00+00:00,2775.0,2785.0,2770.0,2785.0,87447
2026-04-13 04:15:00+00:00,2775.0,2785.0,2775.0,2780.0,56903
2026-04-13 04:30:00+00:00,2775.0,2775.0,2760.0,2765.0,93184
2026-04-13 04:45:00+00:00,2770.0,2770.0,2750.0,2770.0,75878
2026-04-13 05:00:00+00:00,2775.0,2795.0,2770.0,2790.0,216784
2026-04-13 05:15:00+00:00,2790.0,2795.0,2780.0,2780.0,104751
2026-04-14 01:00:00+00:00,2850.0,2950.0,2845.0,2945.0,354414
2026-04-14 01:15:00+00:00,2940.0,3010.0,2940.0,3005.0,649477
2026-04-14 01:30:00+00:00,3005.0,3050.0,2970.0,3045.0,1376600
2026-04-14 01:45:00+00:00,3035.0,3050.0,3015.0,3050.0,605233
2026-04-14 02:00:00+00:00,3045.0,3050.0,3045.0,3050.0,146547
2026-04-14 02:15:00+00:00,3050.0,3050.0,3040.0,3040.0,192731
2026-04-14 02:30:00+00:00,3050.0,3050.0,3045.0,3050.0,112992
2026-04-14 02:45:00+00:00,3050.0,3050.0,3050.0,3050.0,23332
2026-04-14 03:00:00+00:00,3050.0,3050.0,3050.0,3050.0,20106
2026-04-14 03:15:00+00:00,3050.0,3050.0,3050.0,3050.0,11776
2026-04-14 03:30:00+00:00,3050.0,3050.0,3050.0,3050.0,3467
2026-04-14 03:45:00+00:00,3050.0,3050.0,3050.0,3050.0,67173
2026-04-14 04:00:00+00:00,3050.0,3050.0,3050.0,3050.0,7034
2026-04-14 04:15:00+00:00,3050.0,3050.0,3050.0,3050.0,15448
2026-04-14 04:30:00+00:00,3050.0,3050.0,3050.0,3050.0,10125
2026-04-14 04:45:00+00:00,3050.0,3050.0,3050.0,3050.0,13434
2026-04-14 05:00:00+00:00,3050.0,3050.0,3050.0,3050.0,8055
2026-04-14 05:15:00+00:00,3050.0,3050.0,3050.0,3050.0,12431
2026-04-15 01:00:00+00:00,3150.0,3225.0,3125.0,3150.0,641060
2026-04-15 01:15:00+00:00,3150.0,3160.0,3150.0,3155.0,27789
