Date,Open,High,Low,Close,Volume
2026-02-12 22:45:00+00:00,25910.0,25910.0,25910.0,25910.0,0
2026-02-13 22:15:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-16 23:00:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-17 22:15:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-18 23:30:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-19 23:15:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-20 22:30:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-23 23:30:00+00:00,26080.0,26080.0,26080.0,26080.0,0
2026-02-24 23:45:00+00:00,26180.0,26180.0,26180.0,26180.0,0
2026-02-25 22:30:00+00:00,26099.0,26099.0,26099.0,26099.0,0
2026-02-26 22:00:00+00:00,26030.0,26030.0,26030.0,26030.0,0
2026-02-27 20:30:00+00:00,26040.0,26040.0,26040.0,26040.0,0
2026-03-02 21:45:00+00:00,26160.0,26160.0,26160.0,26160.0,0
2026-03-03 21:00:00+00:00,26150.0,26150.0,26150.0,26150.0,0
2026-03-04 21:00:00+00:00,26165.0,26165.0,26165.0,26165.0,0
2026-03-05 23:30:00+00:00,26210.0,26210.0,26210.0,26210.0,0
2026-03-06 22:00:00+00:00,26190.0,26190.0,26190.0,26190.0,0
2026-03-09 20:30:00+00:00,26245.0,26245.0,26245.0,26245.0,0
2026-03-10 19:45:00+00:00,26175.0,26175.0,26175.0,26175.0,0
2026-03-11 23:45:00+00:00,26190.0,26190.0,26190.0,26190.0,0
2026-03-12 22:30:00+00:00,26240.0,26240.0,26240.0,26240.0,0
2026-03-13 20:45:00+00:00,26270.0,26270.0,26270.0,26270.0,0
2026-03-16 23:00:00+00:00,26260.0,26260.0,26260.0,26260.0,0
2026-03-17 21:30:00+00:00,26280.0,26280.0,26280.0,26280.0,0
2026-03-18 20:30:00+00:00,26300.0,26300.0,26300.0,26300.0,0
2026-03-19 21:45:00+00:00,26255.0,26255.0,26255.0,26255.0,0
2026-03-20 21:30:00+00:00,26285.0,26285.0,26285.0,26285.0,0
2026-03-23 23:45:00+00:00,26339.0,26339.0,26339.0,26339.0,0
2026-03-24 23:45:00+00:00,26350.0,26350.0,26350.0,26350.0,0
2026-03-25 23:30:00+00:00,26340.0,26340.0,26340.0,26340.0,0
2026-03-26 21:30:00+00:00,26348.0,26348.0,26348.0,26348.0,0
2026-03-27 21:00:00+00:00,26320.0,26320.0,26320.0,26320.0,0
2026-03-30 20:45:00+00:00,26335.0,26335.0,26335.0,26335.0,0
