Date,Open,High,Low,Close,Volume
2026-05-20 23:45:00+00:00,26355.0,26355.0,26355.0,26355.0,0
2026-05-21 22:30:00+00:00,26350.0,26350.0,26350.0,26350.0,0
2026-05-22 19:45:00+00:00,26340.0,26340.0,26340.0,26340.0,0
2026-05-25 23:45:00+00:00,26322.0,26322.0,26322.0,26322.0,0
2026-05-26 22:30:00+00:00,26294.0,26294.0,26294.0,26294.0,0
2026-05-27 23:15:00+00:00,26273.0,26273.0,26273.0,26273.0,0
2026-05-28 20:45:00+00:00,26325.0,26325.0,26325.0,26325.0,0
2026-05-29 21:30:00+00:00,26255.0,26255.0,26255.0,26255.0,0
2026-06-01 23:15:00+00:00,26265.0,26265.0,26265.0,26265.0,0
2026-06-02 23:15:00+00:00,26275.0,26275.0,26275.0,26275.0,0
2026-06-03 22:15:00+00:00,26290.0,26290.0,26290.0,26290.0,0
2026-06-04 23:00:00+00:00,26275.0,26275.0,26275.0,26275.0,0
2026-06-05 20:15:00+00:00,26270.0,26270.0,26270.0,26270.0,0
2026-06-08 17:00:00+00:00,26285.0,26285.0,26285.0,26285.0,0
2026-06-09 18:30:00+00:00,26270.0,26270.0,26270.0,26270.0,0
2026-06-10 21:30:00+00:00,26265.0,26265.0,26265.0,26265.0,0
2026-06-11 19:45:00+00:00,26325.0,26325.0,26325.0,26325.0,0
2026-06-12 21:15:00+00:00,26250.0,26250.0,26250.0,26250.0,0
2026-06-15 22:00:00+00:00,26230.0,26230.0,26230.0,26230.0,0
2026-06-16 22:15:00+00:00,26240.0,26240.0,26240.0,26240.0,0
2026-06-17 23:30:00+00:00,26265.0,26265.0,26265.0,26265.0,0
2026-06-18 22:00:00+00:00,26270.0,26270.0,26270.0,26270.0,0
2026-06-19 22:45:00+00:00,26335.0,26335.0,26335.0,26335.0,0
2026-06-22 23:45:00+00:00,26315.0,26315.0,26315.0,26315.0,0
2026-06-23 23:30:00+00:00,26265.0,26265.0,26265.0,26265.0,0
2026-06-24 23:00:00+00:00,26330.0,26330.0,26330.0,26330.0,0
2026-06-25 21:15:00+00:00,26315.0,26315.0,26315.0,26315.0,0
2026-06-26 21:00:00+00:00,26245.0,26245.0,26245.0,26245.0,0
2026-06-28 23:30:00+00:00,26245.0,26245.0,26245.0,26245.0,0
2026-06-29 19:30:00+00:00,26245.0,26245.0,26245.0,26245.0,0
2026-06-29 21:15:00+00:00,26245.0,26245.0,26245.0,26245.0,0
2026-06-30 17:45:00+00:00,26245.0,26245.0,26245.0,26245.0,0
2026-06-30 19:00:00+00:00,26245.0,26245.0,26245.0,26245.0,0
2026-06-30 20:00:00+00:00,26245.0,26245.0,26245.0,26245.0,0
2026-06-30 21:15:00+00:00,26245.0,26245.0,26245.0,26245.0,0
2026-07-01 01:30:00+00:00,26245.0,26245.0,26245.0,26245.0,0
2026-07-01 01:45:00+00:00,26245.0,26245.0,26245.0,26245.0,0
2026-07-01 03:00:00+00:00,26245.0,26245.0,26245.0,26245.0,0
2026-07-01 13:00:00+00:00,26245.0,26245.0,26245.0,26245.0,0
2026-07-01 13:45:00+00:00,26245.0,26245.0,26245.0,26245.0,0
2026-07-01 15:00:00+00:00,26245.0,26245.0,26245.0,26245.0,0
2026-07-01 15:30:00+00:00,26299.0,26299.0,26299.0,26299.0,0
2026-07-01 15:45:00+00:00,26299.0,26299.0,26299.0,26299.0,0
2026-07-01 16:00:00+00:00,26299.0,26299.0,26299.0,26299.0,0
2026-07-01 20:00:00+00:00,26299.0,26299.0,26299.0,26299.0,0
2026-07-01 22:45:00+00:00,26299.0,26299.0,26299.0,26299.0,0
2026-07-02 02:45:00+00:00,26299.0,26299.0,26299.0,26299.0,0
2026-07-02 03:15:00+00:00,26299.0,26299.0,26299.0,26299.0,0
2026-07-02 13:15:00+00:00,26285.0,26285.0,26285.0,26285.0,0
2026-07-02 15:15:00+00:00,26285.0,26285.0,26285.0,26285.0,0
2026-07-02 16:30:00+00:00,26285.0,26285.0,26285.0,26285.0,0
2026-07-02 17:00:00+00:00,26285.0,26285.0,26285.0,26285.0,0
2026-07-02 17:15:00+00:00,26285.0,26285.0,26285.0,26285.0,0
2026-07-02 17:45:00+00:00,26285.0,26285.0,26285.0,26285.0,0
