Date,Open,High,Low,Close,Volume
2026-05-20 23:45:00+00:00,26355.0,26355.0,26355.0,26355.0,0
2026-05-21 22:30:00+00:00,26350.0,26350.0,26350.0,26350.0,0
2026-05-22 19:45:00+00:00,26340.0,26340.0,26340.0,26340.0,0
2026-05-25 23:45:00+00:00,26322.0,26322.0,26322.0,26322.0,0
2026-05-26 17:45:00+00:00,26294.0,26294.0,26294.0,26294.0,0
2026-05-26 20:00:00+00:00,26294.0,26294.0,26294.0,26294.0,0
2026-05-26 22:30:00+00:00,26294.0,26294.0,26294.0,26294.0,0
2026-05-27 02:15:00+00:00,26294.0,26294.0,26294.0,26294.0,0
2026-05-27 13:30:00+00:00,26273.0,26273.0,26273.0,26273.0,0
2026-05-27 14:00:00+00:00,26273.0,26273.0,26273.0,26273.0,0
2026-05-27 14:30:00+00:00,26273.0,26273.0,26273.0,26273.0,0
2026-05-27 16:30:00+00:00,26273.0,26273.0,26273.0,26273.0,0
2026-05-27 16:45:00+00:00,26273.0,26273.0,26273.0,26273.0,0
2026-05-27 19:30:00+00:00,26273.0,26273.0,26273.0,26273.0,0
2026-05-27 19:45:00+00:00,26273.0,26273.0,26273.0,26273.0,0
2026-05-27 22:00:00+00:00,26273.0,26273.0,26273.0,26273.0,0
2026-05-27 22:15:00+00:00,26273.0,26273.0,26273.0,26273.0,0
2026-05-27 23:15:00+00:00,26273.0,26273.0,26273.0,26273.0,0
2026-05-28 03:30:00+00:00,26273.0,26273.0,26273.0,26273.0,0
2026-05-28 12:30:00+00:00,26325.0,26325.0,26325.0,26325.0,0
2026-05-28 13:00:00+00:00,26325.0,26325.0,26325.0,26325.0,0
2026-05-28 13:45:00+00:00,26325.0,26325.0,26325.0,26325.0,0
2026-05-28 14:00:00+00:00,26325.0,26325.0,26325.0,26325.0,0
2026-05-28 16:00:00+00:00,26325.0,26325.0,26325.0,26325.0,0
2026-05-28 19:00:00+00:00,26325.0,26325.0,26325.0,26325.0,0
2026-05-28 20:45:00+00:00,26325.0,26325.0,26325.0,26325.0,0
2026-05-29 00:30:00+00:00,26325.0,26325.0,26325.0,26325.0,0
2026-05-29 00:45:00+00:00,26325.0,26325.0,26325.0,26325.0,0
2026-05-29 01:00:00+00:00,26325.0,26325.0,26325.0,26325.0,0
2026-05-29 12:15:00+00:00,26255.0,26255.0,26255.0,26255.0,0
2026-05-29 12:45:00+00:00,26255.0,26255.0,26255.0,26255.0,0
2026-05-29 13:30:00+00:00,26255.0,26255.0,26255.0,26255.0,0
2026-05-29 14:30:00+00:00,26255.0,26255.0,26255.0,26255.0,0
2026-05-29 18:00:00+00:00,26255.0,26255.0,26255.0,26255.0,0
2026-05-29 18:15:00+00:00,26255.0,26255.0,26255.0,26255.0,0
