Date,Open,High,Low,Close,Volume
2026-02-12 22:45:00+00:00,25910.0,25910.0,25910.0,25910.0,0
2026-02-13 22:15:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-16 23:00:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-17 22:15:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-18 23:30:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-19 23:15:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-20 00:30:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-20 01:45:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-20 02:15:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-20 02:30:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-20 02:45:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-20 03:00:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-20 14:30:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-20 15:45:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-20 16:30:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-20 16:45:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-20 17:00:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-20 17:15:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-20 18:45:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-20 19:15:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-20 20:00:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-20 20:30:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-20 21:00:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-20 22:00:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-20 22:30:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-23 01:00:00+00:00,25920.0,25920.0,25920.0,25920.0,0
