Date,Open,High,Low,Close,Volume
2026-02-12 22:45:00+00:00,25910.0,25910.0,25910.0,25910.0,0
2026-02-13 22:15:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-16 23:00:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-17 22:15:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-18 23:30:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-19 23:15:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-20 22:30:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-23 23:30:00+00:00,26080.0,26080.0,26080.0,26080.0,0
2026-02-24 23:45:00+00:00,26180.0,26180.0,26180.0,26180.0,0
2026-02-25 22:30:00+00:00,26099.0,26099.0,26099.0,26099.0,0
2026-02-26 22:00:00+00:00,26030.0,26030.0,26030.0,26030.0,0
2026-02-27 20:30:00+00:00,26040.0,26040.0,26040.0,26040.0,0
2026-03-02 21:45:00+00:00,26160.0,26160.0,26160.0,26160.0,0
2026-03-03 15:30:00+00:00,26150.0,26150.0,26150.0,26150.0,0
2026-03-03 17:45:00+00:00,26150.0,26150.0,26150.0,26150.0,0
2026-03-03 19:30:00+00:00,26150.0,26150.0,26150.0,26150.0,0
2026-03-03 21:00:00+00:00,26150.0,26150.0,26150.0,26150.0,0
2026-03-04 02:45:00+00:00,26150.0,26150.0,26150.0,26150.0,0
2026-03-04 03:30:00+00:00,26150.0,26150.0,26150.0,26150.0,0
2026-03-04 12:45:00+00:00,26165.0,26165.0,26165.0,26165.0,0
2026-03-04 13:00:00+00:00,26165.0,26165.0,26165.0,26165.0,0
2026-03-04 13:30:00+00:00,26165.0,26165.0,26165.0,26165.0,0
2026-03-04 14:45:00+00:00,26165.0,26165.0,26165.0,26165.0,0
2026-03-04 17:45:00+00:00,26165.0,26165.0,26165.0,26165.0,0
2026-03-04 21:00:00+00:00,26165.0,26165.0,26165.0,26165.0,0
2026-03-05 00:45:00+00:00,26165.0,26165.0,26165.0,26165.0,0
2026-03-05 01:00:00+00:00,26165.0,26165.0,26165.0,26165.0,0
2026-03-05 03:45:00+00:00,26165.0,26165.0,26165.0,26165.0,0
2026-03-05 04:00:00+00:00,26165.0,26165.0,26165.0,26165.0,0
2026-03-05 04:30:00+00:00,26165.0,26165.0,26165.0,26165.0,0
2026-03-05 13:45:00+00:00,26210.0,26210.0,26210.0,26210.0,0
2026-03-05 14:15:00+00:00,26210.0,26210.0,26210.0,26210.0,0
2026-03-05 14:30:00+00:00,26210.0,26210.0,26210.0,26210.0,0
2026-03-05 15:00:00+00:00,26210.0,26210.0,26210.0,26210.0,0
2026-03-05 16:00:00+00:00,26210.0,26210.0,26210.0,26210.0,0
2026-03-05 16:45:00+00:00,26210.0,26210.0,26210.0,26210.0,0
2026-03-05 17:00:00+00:00,26210.0,26210.0,26210.0,26210.0,0
2026-03-05 17:45:00+00:00,26210.0,26210.0,26210.0,26210.0,0
2026-03-05 21:00:00+00:00,26210.0,26210.0,26210.0,26210.0,0
2026-03-05 21:15:00+00:00,26210.0,26210.0,26210.0,26210.0,0
2026-03-05 22:15:00+00:00,26210.0,26210.0,26210.0,26210.0,0
2026-03-05 23:30:00+00:00,26210.0,26210.0,26210.0,26210.0,0
2026-03-06 00:00:00+00:00,26210.0,26210.0,26210.0,26210.0,0
2026-03-06 03:00:00+00:00,26210.0,26210.0,26210.0,26210.0,0
2026-03-06 03:30:00+00:00,26210.0,26210.0,26210.0,26210.0,0
2026-03-06 03:45:00+00:00,26210.0,26210.0,26210.0,26210.0,0
2026-03-06 14:00:00+00:00,26190.0,26190.0,26190.0,26190.0,0
2026-03-06 14:30:00+00:00,26190.0,26190.0,26190.0,26190.0,0
2026-03-06 15:30:00+00:00,26190.0,26190.0,26190.0,26190.0,0
2026-03-06 16:15:00+00:00,26190.0,26190.0,26190.0,26190.0,0
2026-03-06 16:30:00+00:00,26190.0,26190.0,26190.0,26190.0,0
