Date,Open,High,Low,Close,Volume
2026-02-12 22:45:00+00:00,25910.0,25910.0,25910.0,25910.0,0
2026-02-13 22:15:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-16 23:00:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-17 22:15:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-18 23:30:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-19 23:15:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-20 22:30:00+00:00,25920.0,25920.0,25920.0,25920.0,0
2026-02-23 23:30:00+00:00,26080.0,26080.0,26080.0,26080.0,0
2026-02-24 23:45:00+00:00,26180.0,26180.0,26180.0,26180.0,0
2026-02-25 22:30:00+00:00,26099.0,26099.0,26099.0,26099.0,0
2026-02-26 22:00:00+00:00,26030.0,26030.0,26030.0,26030.0,0
2026-02-27 16:15:00+00:00,26040.0,26040.0,26040.0,26040.0,0
2026-02-27 20:15:00+00:00,26040.0,26040.0,26040.0,26040.0,0
2026-02-27 20:30:00+00:00,26040.0,26040.0,26040.0,26040.0,0
2026-03-02 00:00:00+00:00,26040.0,26040.0,26040.0,26040.0,0
2026-03-02 01:00:00+00:00,26040.0,26040.0,26040.0,26040.0,0
2026-03-02 01:15:00+00:00,26040.0,26040.0,26040.0,26040.0,0
2026-03-02 01:30:00+00:00,26040.0,26040.0,26040.0,26040.0,0
2026-03-02 02:15:00+00:00,26040.0,26040.0,26040.0,26040.0,0
2026-03-02 02:30:00+00:00,26040.0,26040.0,26040.0,26040.0,0
2026-03-02 02:45:00+00:00,26040.0,26040.0,26040.0,26040.0,0
2026-03-02 03:45:00+00:00,26040.0,26040.0,26040.0,26040.0,0
2026-03-02 04:15:00+00:00,26040.0,26040.0,26040.0,26040.0,0
2026-03-02 17:15:00+00:00,26160.0,26160.0,26160.0,26160.0,0
2026-03-02 17:45:00+00:00,26160.0,26160.0,26160.0,26160.0,0
2026-03-02 19:00:00+00:00,26160.0,26160.0,26160.0,26160.0,0
