Date,Open,High,Low,Close,Volume
2026-05-20 23:45:00+00:00,26355.0,26355.0,26355.0,26355.0,0
2026-05-21 22:30:00+00:00,26350.0,26350.0,26350.0,26350.0,0
2026-05-22 19:45:00+00:00,26340.0,26340.0,26340.0,26340.0,0
2026-05-25 23:45:00+00:00,26322.0,26322.0,26322.0,26322.0,0
2026-05-26 22:30:00+00:00,26294.0,26294.0,26294.0,26294.0,0
2026-05-27 23:15:00+00:00,26273.0,26273.0,26273.0,26273.0,0
2026-05-28 20:45:00+00:00,26325.0,26325.0,26325.0,26325.0,0
2026-05-29 21:30:00+00:00,26255.0,26255.0,26255.0,26255.0,0
2026-06-01 23:15:00+00:00,26265.0,26265.0,26265.0,26265.0,0
2026-06-02 23:15:00+00:00,26275.0,26275.0,26275.0,26275.0,0
2026-06-03 22:15:00+00:00,26290.0,26290.0,26290.0,26290.0,0
2026-06-04 23:00:00+00:00,26275.0,26275.0,26275.0,26275.0,0
2026-06-05 20:15:00+00:00,26270.0,26270.0,26270.0,26270.0,0
2026-06-08 17:00:00+00:00,26285.0,26285.0,26285.0,26285.0,0
2026-06-09 18:30:00+00:00,26270.0,26270.0,26270.0,26270.0,0
2026-06-10 21:30:00+00:00,26265.0,26265.0,26265.0,26265.0,0
2026-06-11 19:45:00+00:00,26325.0,26325.0,26325.0,26325.0,0
2026-06-12 21:15:00+00:00,26250.0,26250.0,26250.0,26250.0,0
2026-06-15 22:00:00+00:00,26230.0,26230.0,26230.0,26230.0,0
2026-06-16 22:15:00+00:00,26240.0,26240.0,26240.0,26240.0,0
2026-06-17 23:30:00+00:00,26265.0,26265.0,26265.0,26265.0,0
2026-06-18 14:15:00+00:00,26270.0,26270.0,26270.0,26270.0,0
2026-06-18 18:15:00+00:00,26270.0,26270.0,26270.0,26270.0,0
2026-06-18 19:30:00+00:00,26270.0,26270.0,26270.0,26270.0,0
2026-06-18 19:45:00+00:00,26270.0,26270.0,26270.0,26270.0,0
2026-06-18 20:45:00+00:00,26270.0,26270.0,26270.0,26270.0,0
2026-06-18 21:45:00+00:00,26270.0,26270.0,26270.0,26270.0,0
2026-06-18 22:00:00+00:00,26270.0,26270.0,26270.0,26270.0,0
2026-06-19 02:45:00+00:00,26335.0,26335.0,26335.0,26335.0,0
2026-06-19 03:15:00+00:00,26335.0,26335.0,26335.0,26335.0,0
2026-06-19 13:30:00+00:00,26335.0,26335.0,26335.0,26335.0,0
2026-06-19 14:15:00+00:00,26335.0,26335.0,26335.0,26335.0,0
2026-06-19 15:45:00+00:00,26335.0,26335.0,26335.0,26335.0,0
2026-06-19 19:00:00+00:00,26335.0,26335.0,26335.0,26335.0,0
2026-06-19 19:45:00+00:00,26335.0,26335.0,26335.0,26335.0,0
2026-06-19 21:15:00+00:00,26335.0,26335.0,26335.0,26335.0,0
2026-06-19 22:45:00+00:00,26335.0,26335.0,26335.0,26335.0,0
