Date,Open,High,Low,Close,Volume
2026-05-20 23:45:00+00:00,26355.0,26355.0,26355.0,26355.0,0
2026-05-21 22:30:00+00:00,26350.0,26350.0,26350.0,26350.0,0
2026-05-22 19:45:00+00:00,26340.0,26340.0,26340.0,26340.0,0
2026-05-25 23:45:00+00:00,26322.0,26322.0,26322.0,26322.0,0
2026-05-26 22:30:00+00:00,26294.0,26294.0,26294.0,26294.0,0
2026-05-27 23:15:00+00:00,26273.0,26273.0,26273.0,26273.0,0
2026-05-28 20:45:00+00:00,26325.0,26325.0,26325.0,26325.0,0
2026-05-29 21:30:00+00:00,26255.0,26255.0,26255.0,26255.0,0
2026-06-01 19:15:00+00:00,26265.0,26265.0,26265.0,26265.0,0
2026-06-01 19:30:00+00:00,26265.0,26265.0,26265.0,26265.0,0
2026-06-01 19:45:00+00:00,26265.0,26265.0,26265.0,26265.0,0
2026-06-01 20:00:00+00:00,26265.0,26265.0,26265.0,26265.0,0
2026-06-01 20:15:00+00:00,26265.0,26265.0,26265.0,26265.0,0
2026-06-01 22:30:00+00:00,26265.0,26265.0,26265.0,26265.0,0
2026-06-01 22:45:00+00:00,26265.0,26265.0,26265.0,26265.0,0
2026-06-01 23:15:00+00:00,26265.0,26265.0,26265.0,26265.0,0
2026-06-02 02:30:00+00:00,26265.0,26265.0,26265.0,26265.0,0
2026-06-02 02:45:00+00:00,26265.0,26265.0,26265.0,26265.0,0
2026-06-02 03:00:00+00:00,26265.0,26265.0,26265.0,26265.0,0
2026-06-02 13:30:00+00:00,26275.0,26275.0,26275.0,26275.0,0
2026-06-02 13:45:00+00:00,26275.0,26275.0,26275.0,26275.0,0
2026-06-02 16:15:00+00:00,26275.0,26275.0,26275.0,26275.0,0
2026-06-02 16:30:00+00:00,26275.0,26275.0,26275.0,26275.0,0
2026-06-02 17:45:00+00:00,26275.0,26275.0,26275.0,26275.0,0
2026-06-02 20:15:00+00:00,26275.0,26275.0,26275.0,26275.0,0
2026-06-02 22:00:00+00:00,26275.0,26275.0,26275.0,26275.0,0
2026-06-02 23:15:00+00:00,26275.0,26275.0,26275.0,26275.0,0
2026-06-03 00:30:00+00:00,26275.0,26275.0,26275.0,26275.0,0
2026-06-03 02:00:00+00:00,26275.0,26275.0,26275.0,26275.0,0
2026-06-03 02:30:00+00:00,26275.0,26275.0,26275.0,26275.0,0
2026-06-03 13:15:00+00:00,26290.0,26290.0,26290.0,26290.0,0
2026-06-03 13:30:00+00:00,26290.0,26290.0,26290.0,26290.0,0
2026-06-03 14:00:00+00:00,26290.0,26290.0,26290.0,26290.0,0
2026-06-03 15:30:00+00:00,26290.0,26290.0,26290.0,26290.0,0
2026-06-03 16:00:00+00:00,26290.0,26290.0,26290.0,26290.0,0
2026-06-03 17:15:00+00:00,26290.0,26290.0,26290.0,26290.0,0
2026-06-03 18:00:00+00:00,26290.0,26290.0,26290.0,26290.0,0
2026-06-03 18:15:00+00:00,26290.0,26290.0,26290.0,26290.0,0
2026-06-03 21:30:00+00:00,26290.0,26290.0,26290.0,26290.0,0
2026-06-03 22:15:00+00:00,26290.0,26290.0,26290.0,26290.0,0
2026-06-04 02:30:00+00:00,26290.0,26290.0,26290.0,26290.0,0
2026-06-04 03:30:00+00:00,26290.0,26290.0,26290.0,26290.0,0
2026-06-04 11:30:00+00:00,26275.0,26275.0,26275.0,26275.0,0
2026-06-04 11:45:00+00:00,26275.0,26275.0,26275.0,26275.0,0
2026-06-04 14:00:00+00:00,26275.0,26275.0,26275.0,26275.0,0
2026-06-04 15:00:00+00:00,26275.0,26275.0,26275.0,26275.0,0
2026-06-04 15:30:00+00:00,26275.0,26275.0,26275.0,26275.0,0
2026-06-04 16:00:00+00:00,26275.0,26275.0,26275.0,26275.0,0
