Date,Open,High,Low,Close,Volume
2026-05-20 02:15:00+01:00,26329.0,26329.0,26329.0,26329.0,0
2026-05-20 02:45:00+01:00,26329.0,26329.0,26329.0,26329.0,0
2026-05-20 04:15:00+01:00,26329.0,26329.0,26329.0,26329.0,0
2026-05-20 13:15:00+01:00,26355.0,26355.0,26355.0,26355.0,0
2026-05-20 13:45:00+01:00,26355.0,26355.0,26355.0,26355.0,0
2026-05-20 15:45:00+01:00,26355.0,26355.0,26355.0,26355.0,0
2026-05-21 00:00:00+01:00,26355.0,26355.0,26355.0,26355.0,0
2026-05-21 00:45:00+01:00,26355.0,26355.0,26355.0,26355.0,0
2026-05-21 01:00:00+01:00,26355.0,26355.0,26355.0,26355.0,0
2026-05-21 01:45:00+01:00,26355.0,26355.0,26355.0,26355.0,0
2026-05-21 02:30:00+01:00,26355.0,26355.0,26355.0,26355.0,0
2026-05-21 02:45:00+01:00,26355.0,26355.0,26355.0,26355.0,0
2026-05-21 13:45:00+01:00,26350.0,26350.0,26350.0,26350.0,0
2026-05-21 14:00:00+01:00,26350.0,26350.0,26350.0,26350.0,0
2026-05-21 14:45:00+01:00,26350.0,26350.0,26350.0,26350.0,0
2026-05-21 17:00:00+01:00,26350.0,26350.0,26350.0,26350.0,0
2026-05-21 17:30:00+01:00,26350.0,26350.0,26350.0,26350.0,0
2026-05-21 18:15:00+01:00,26350.0,26350.0,26350.0,26350.0,0
2026-05-21 19:45:00+01:00,26350.0,26350.0,26350.0,26350.0,0
2026-05-21 20:45:00+01:00,26350.0,26350.0,26350.0,26350.0,0
2026-05-21 23:30:00+01:00,26350.0,26350.0,26350.0,26350.0,0
2026-05-22 01:15:00+01:00,26350.0,26350.0,26350.0,26350.0,0
2026-05-22 02:00:00+01:00,26350.0,26350.0,26350.0,26350.0,0
2026-05-22 04:00:00+01:00,26350.0,26350.0,26350.0,26350.0,0
2026-05-22 13:15:00+01:00,26340.0,26340.0,26340.0,26340.0,0
2026-05-22 13:45:00+01:00,26340.0,26340.0,26340.0,26340.0,0
2026-05-22 14:30:00+01:00,26340.0,26340.0,26340.0,26340.0,0
2026-05-22 15:00:00+01:00,26340.0,26340.0,26340.0,26340.0,0
2026-05-22 15:15:00+01:00,26340.0,26340.0,26340.0,26340.0,0
2026-05-22 15:45:00+01:00,26340.0,26340.0,26340.0,26340.0,0
2026-05-22 20:45:00+01:00,26340.0,26340.0,26340.0,26340.0,0
2026-05-25 02:30:00+01:00,26340.0,26340.0,26340.0,26340.0,0
2026-05-25 14:45:00+01:00,26322.0,26322.0,26322.0,26322.0,0
2026-05-25 16:30:00+01:00,26322.0,26322.0,26322.0,26322.0,0
2026-05-25 19:30:00+01:00,26322.0,26322.0,26322.0,26322.0,0
2026-05-25 23:15:00+01:00,26322.0,26322.0,26322.0,26322.0,0
2026-05-26 00:15:00+01:00,26322.0,26322.0,26322.0,26322.0,0
2026-05-26 00:45:00+01:00,26322.0,26322.0,26322.0,26322.0,0
2026-05-26 01:45:00+01:00,26322.0,26322.0,26322.0,26322.0,0
2026-05-26 03:15:00+01:00,26322.0,26322.0,26322.0,26322.0,0
2026-05-26 03:45:00+01:00,26322.0,26322.0,26322.0,26322.0,0
2026-05-26 14:15:00+01:00,26294.0,26294.0,26294.0,26294.0,0
2026-05-26 14:45:00+01:00,26294.0,26294.0,26294.0,26294.0,0
2026-05-26 15:15:00+01:00,26294.0,26294.0,26294.0,26294.0,0
2026-05-26 16:30:00+01:00,26294.0,26294.0,26294.0,26294.0,0
2026-05-26 16:45:00+01:00,26294.0,26294.0,26294.0,26294.0,0
2026-05-26 18:00:00+01:00,26294.0,26294.0,26294.0,26294.0,0
2026-05-26 18:45:00+01:00,26294.0,26294.0,26294.0,26294.0,0
2026-05-26 21:00:00+01:00,26294.0,26294.0,26294.0,26294.0,0
2026-05-26 23:30:00+01:00,26294.0,26294.0,26294.0,26294.0,0
2026-05-27 03:15:00+01:00,26294.0,26294.0,26294.0,26294.0,0
2026-05-27 14:30:00+01:00,26273.0,26273.0,26273.0,26273.0,0
2026-05-27 15:00:00+01:00,26273.0,26273.0,26273.0,26273.0,0
2026-05-27 15:30:00+01:00,26273.0,26273.0,26273.0,26273.0,0
2026-05-27 17:30:00+01:00,26273.0,26273.0,26273.0,26273.0,0
2026-05-27 17:45:00+01:00,26273.0,26273.0,26273.0,26273.0,0
2026-05-27 20:30:00+01:00,26273.0,26273.0,26273.0,26273.0,0
2026-05-27 20:45:00+01:00,26273.0,26273.0,26273.0,26273.0,0
2026-05-27 23:00:00+01:00,26273.0,26273.0,26273.0,26273.0,0
2026-05-27 23:15:00+01:00,26273.0,26273.0,26273.0,26273.0,0
2026-05-28 00:15:00+01:00,26273.0,26273.0,26273.0,26273.0,0
2026-05-28 04:30:00+01:00,26273.0,26273.0,26273.0,26273.0,0
2026-05-28 13:30:00+01:00,26325.0,26325.0,26325.0,26325.0,0
2026-05-28 14:00:00+01:00,26325.0,26325.0,26325.0,26325.0,0
2026-05-28 14:45:00+01:00,26325.0,26325.0,26325.0,26325.0,0
2026-05-28 15:00:00+01:00,26325.0,26325.0,26325.0,26325.0,0
2026-05-28 17:00:00+01:00,26325.0,26325.0,26325.0,26325.0,0
2026-05-28 20:00:00+01:00,26325.0,26325.0,26325.0,26325.0,0
