Open,High,Low,Close,Volume
26340.0,26340.0,26340.0,26340.0,0
26340.0,26340.0,26340.0,26340.0,0
26340.0,26340.0,26340.0,26340.0,0
26340.0,26340.0,26340.0,26340.0,0
26350.0,26350.0,26350.0,26350.0,0
26350.0,26350.0,26350.0,26350.0,0
26350.0,26350.0,26350.0,26350.0,0
26350.0,26350.0,26350.0,26350.0,0
26350.0,26350.0,26350.0,26350.0,0
26350.0,26350.0,26350.0,26350.0,0
26350.0,26350.0,26350.0,26350.0,0
26350.0,26350.0,26350.0,26350.0,0
26350.0,26350.0,26350.0,26350.0,0
26350.0,26350.0,26350.0,26350.0,0
26327.0,26327.0,26327.0,26327.0,0
26327.0,26327.0,26327.0,26327.0,0
26327.0,26327.0,26327.0,26327.0,0
26327.0,26327.0,26327.0,26327.0,0
26327.0,26327.0,26327.0,26327.0,0
26327.0,26327.0,26327.0,26327.0,0
26327.0,26327.0,26327.0,26327.0,0
26327.0,26327.0,26327.0,26327.0,0
26327.0,26327.0,26327.0,26327.0,0
26327.0,26327.0,26327.0,26327.0,0
26327.0,26327.0,26327.0,26327.0,0
26327.0,26327.0,26327.0,26327.0,0
26327.0,26327.0,26327.0,26327.0,0
26327.0,26327.0,26327.0,26327.0,0
26329.0,26329.0,26329.0,26329.0,0
26329.0,26329.0,26329.0,26329.0,0
26329.0,26329.0,26329.0,26329.0,0
26329.0,26329.0,26329.0,26329.0,0
26329.0,26329.0,26329.0,26329.0,0
26329.0,26329.0,26329.0,26329.0,0
26329.0,26329.0,26329.0,26329.0,0
26329.0,26329.0,26329.0,26329.0,0
26329.0,26329.0,26329.0,26329.0,0
26329.0,26329.0,26329.0,26329.0,0
26329.0,26329.0,26329.0,26329.0,0
26329.0,26329.0,26329.0,26329.0,0
26329.0,26329.0,26329.0,26329.0,0
26355.0,26355.0,26355.0,26355.0,0
26355.0,26355.0,26355.0,26355.0,0
26355.0,26355.0,26355.0,26355.0,0
26355.0,26355.0,26355.0,26355.0,0
26355.0,26355.0,26355.0,26355.0,0
26355.0,26355.0,26355.0,26355.0,0
26355.0,26355.0,26355.0,26355.0,0
26355.0,26355.0,26355.0,26355.0,0
26355.0,26355.0,26355.0,26355.0,0
26350.0,26350.0,26350.0,26350.0,0
26350.0,26350.0,26350.0,26350.0,0
26350.0,26350.0,26350.0,26350.0,0
26350.0,26350.0,26350.0,26350.0,0
26350.0,26350.0,26350.0,26350.0,0
26350.0,26350.0,26350.0,26350.0,0
26350.0,26350.0,26350.0,26350.0,0
26350.0,26350.0,26350.0,26350.0,0
26350.0,26350.0,26350.0,26350.0,0
26350.0,26350.0,26350.0,26350.0,0
26350.0,26350.0,26350.0,26350.0,0
26350.0,26350.0,26350.0,26350.0,0
26340.0,26340.0,26340.0,26340.0,0
26340.0,26340.0,26340.0,26340.0,0
26340.0,26340.0,26340.0,26340.0,0
26340.0,26340.0,26340.0,26340.0,0
26340.0,26340.0,26340.0,26340.0,0
26340.0,26340.0,26340.0,26340.0,0
26340.0,26340.0,26340.0,26340.0,0
26340.0,26340.0,26340.0,26340.0,0
26322.0,26322.0,26322.0,26322.0,0
26322.0,26322.0,26322.0,26322.0,0
