Date,Open,High,Low,Close,Volume
2026-02-15 23:45:00+00:00,68647.0546875,68750.171875,68647.0546875,68750.171875,258342912
2026-02-16 23:45:00+00:00,68677.109375,68941.3984375,68677.109375,68851.21875,255696896
2026-02-17 23:45:00+00:00,67473.2890625,67531.5390625,67473.2890625,67507.3203125,120508416
2026-02-18 08:30:00+00:00,68265.8828125,68265.8828125,68132.8828125,68157.84375,358850560
2026-02-18 08:45:00+00:00,68139.390625,68158.609375,68054.46875,68086.5859375,132675584
2026-02-18 09:00:00+00:00,68098.015625,68098.015625,67999.4453125,68095.0859375,78327808
2026-02-18 09:15:00+00:00,68173.4453125,68196.7890625,68155.0703125,68155.0703125,139319296
2026-02-18 09:30:00+00:00,68128.578125,68215.5703125,68101.015625,68215.5703125,4558848
2026-02-18 09:45:00+00:00,68242.640625,68242.640625,68149.046875,68149.046875,167798784
2026-02-18 10:00:00+00:00,68133.0546875,68145.2578125,68066.8203125,68145.2578125,112121856
2026-02-18 10:15:00+00:00,68130.0859375,68130.0859375,67958.8125,67981.421875,118855680
2026-02-18 10:30:00+00:00,67985.7890625,67985.7890625,67876.8984375,67876.8984375,33212416
2026-02-18 10:45:00+00:00,67737.59375,67810.296875,67737.59375,67750.2109375,227647488
2026-02-18 11:00:00+00:00,67762.5546875,67762.5546875,67113.7578125,67287.8359375,82278400
2026-02-18 11:15:00+00:00,67376.3046875,67451.71875,67276.15625,67451.71875,333324288
2026-02-18 11:30:00+00:00,67424.4921875,67523.7578125,67401.1796875,67476.984375,94177280
2026-02-18 11:45:00+00:00,67512.7421875,67563.484375,67358.8671875,67358.8671875,365748224
2026-02-18 12:00:00+00:00,67346.34375,67626.2265625,67346.34375,67562.5703125,122257408
2026-02-18 12:15:00+00:00,67552.3515625,67595.0703125,67466.6015625,67557.9140625,71174144
2026-02-18 12:30:00+00:00,67547.34375,67558.140625,67365.71875,67506.3984375,60796928
2026-02-18 12:45:00+00:00,67515.703125,67559.0390625,67457.1484375,67478.890625,154941440
2026-02-18 13:00:00+00:00,67432.3828125,67555.03125,67389.90625,67536.8359375,0
2026-02-18 13:15:00+00:00,67546.4453125,67557.6015625,67414.640625,67463.265625,53995520
2026-02-18 13:30:00+00:00,67457.3671875,67457.3671875,67290.8671875,67290.8671875,73365504
2026-02-18 13:45:00+00:00,67259.53125,67259.53125,67088.03125,67210.875,611803136
2026-02-18 14:00:00+00:00,67216.8203125,67333.8671875,67216.8203125,67248.3125,186075136
2026-02-18 14:15:00+00:00,67260.984375,67260.984375,67049.8828125,67180.2109375,12869632
2026-02-18 14:30:00+00:00,67089.9921875,67287.5234375,67059.0,67145.5234375,92637184
2026-02-18 14:45:00+00:00,67091.125,67257.890625,66767.71875,67150.765625,107081728
2026-02-18 15:00:00+00:00,67257.75,67481.515625,67257.75,67307.0234375,0
2026-02-18 15:15:00+00:00,67325.7421875,67429.515625,67325.7421875,67341.359375,0
2026-02-18 15:30:00+00:00,67310.859375,68274.953125,67280.7734375,68267.9453125,144930816
2026-02-18 15:45:00+00:00,68078.7734375,68078.7734375,67606.5546875,67606.5546875,214984704
2026-02-18 16:00:00+00:00,67661.4765625,67661.4765625,66996.9453125,67029.6171875,0
2026-02-18 16:15:00+00:00,67040.125,67313.6796875,67040.125,67313.6796875,477112320
2026-02-18 16:30:00+00:00,67222.140625,67277.7890625,67066.734375,67208.3828125,0
2026-02-18 16:45:00+00:00,67199.46875,67199.46875,67058.96875,67100.0,133629952
2026-02-18 17:00:00+00:00,67124.0625,67418.3359375,67064.3046875,67064.3046875,0
2026-02-18 17:15:00+00:00,67091.2734375,67159.6953125,67032.5625,67111.765625,139882496
2026-02-18 17:30:00+00:00,67116.140625,67177.546875,67078.546875,67078.546875,162744320
2026-02-18 17:45:00+00:00,67072.7890625,67157.984375,67072.7890625,67140.1796875,0
2026-02-18 18:00:00+00:00,67169.4921875,67188.90625,67077.0703125,67077.0703125,10764288
2026-02-18 18:15:00+00:00,67093.9296875,67108.9765625,66701.5546875,66883.609375,145788928
2026-02-18 18:30:00+00:00,66759.4140625,66887.390625,66354.1953125,66354.1953125,219328512
2026-02-18 18:45:00+00:00,66335.59375,66480.1171875,66269.53125,66301.7265625,407693312
2026-02-18 19:00:00+00:00,66321.0,66538.0703125,66321.0,66374.875,258523136
2026-02-18 19:15:00+00:00,66353.453125,66404.0,66144.4921875,66169.65625,125986816
2026-02-18 19:30:00+00:00,66216.7265625,66216.7265625,65896.546875,66020.1484375,489895936
2026-02-18 19:45:00+00:00,66125.3984375,66316.1015625,66041.078125,66113.3984375,391905280
2026-02-18 20:00:00+00:00,66169.171875,66295.2578125,66135.6953125,66295.2578125,190990336
2026-02-18 20:15:00+00:00,66260.6328125,66325.40625,66151.7421875,66274.34375,186648576
2026-02-18 20:30:00+00:00,66284.421875,66494.734375,66284.421875,66418.5078125,364603392
2026-02-18 20:45:00+00:00,66411.2109375,66490.9453125,66186.484375,66256.09375,360636416
2026-02-18 21:00:00+00:00,66218.625,66282.9375,66082.7421875,66173.3203125,197670912
2026-02-18 21:15:00+00:00,66177.6015625,66338.828125,66177.6015625,66323.953125,134522880
2026-02-18 21:30:00+00:00,66368.7265625,66428.2734375,66346.2421875,66427.5078125,272990208
2026-02-18 21:45:00+00:00,66427.203125,66431.1484375,66277.703125,66325.8046875,456611840
2026-02-18 22:00:00+00:00,66303.5546875,66356.96875,66217.5234375,66217.5234375,74039296
2026-02-18 22:15:00+00:00,66220.640625,66337.828125,66220.640625,66294.609375,101758976
2026-02-18 22:30:00+00:00,66298.0546875,66396.625,66298.0546875,66386.0,300134400
2026-02-18 22:45:00+00:00,66373.8984375,66424.140625,66373.8984375,66405.2421875,76097536
2026-02-18 23:00:00+00:00,66383.1171875,66396.921875,66250.28125,66296.484375,167866368
2026-02-18 23:15:00+00:00,66318.7265625,66354.3515625,66275.0078125,66281.2421875,18212864
2026-02-18 23:30:00+00:00,66312.375,66444.578125,66312.375,66444.578125,359028736
2026-02-18 23:45:00+00:00,66435.1640625,66467.7890625,66397.6953125,66415.5234375,289253376
