Date,Open,High,Low,Close,Volume
2026-02-15 23:45:00+00:00,68647.0546875,68750.171875,68647.0546875,68750.171875,258342912
2026-02-16 23:45:00+00:00,68677.109375,68941.3984375,68677.109375,68851.21875,255696896
2026-02-17 23:45:00+00:00,67473.2890625,67531.5390625,67473.2890625,67507.3203125,120508416
2026-02-18 17:00:00+00:00,67124.0625,67418.3359375,67064.3046875,67064.3046875,0
2026-02-18 17:15:00+00:00,67091.2734375,67159.6953125,67032.5625,67111.765625,139882496
2026-02-18 17:30:00+00:00,67116.140625,67177.546875,67078.546875,67078.546875,162744320
2026-02-18 17:45:00+00:00,67072.7890625,67157.984375,67072.7890625,67140.1796875,0
2026-02-18 18:00:00+00:00,67147.2265625,67188.90625,67077.0703125,67077.0703125,10764288
2026-02-18 18:15:00+00:00,67093.9296875,67108.9765625,66701.5546875,66883.609375,145788928
2026-02-18 18:30:00+00:00,66844.4453125,66887.390625,66354.1953125,66354.1953125,219328512
2026-02-18 18:45:00+00:00,66335.59375,66480.1171875,66269.53125,66301.7265625,407693312
2026-02-18 19:00:00+00:00,66321.0,66538.0703125,66321.0,66374.875,258523136
2026-02-18 19:15:00+00:00,66353.453125,66404.0,66144.4921875,66169.65625,125986816
2026-02-18 19:30:00+00:00,66216.7265625,66216.7265625,65896.546875,66020.1484375,489895936
2026-02-18 19:45:00+00:00,66125.3984375,66316.1015625,66041.078125,66113.3984375,391905280
2026-02-18 20:00:00+00:00,66169.171875,66295.2578125,66135.6953125,66295.2578125,190990336
2026-02-18 20:15:00+00:00,66260.6328125,66325.40625,66151.7421875,66274.34375,186648576
2026-02-18 20:30:00+00:00,66284.421875,66494.734375,66284.421875,66418.5078125,364603392
2026-02-18 20:45:00+00:00,66411.2109375,66490.9453125,66186.484375,66256.09375,360636416
2026-02-18 21:00:00+00:00,66218.625,66282.9375,66082.7421875,66173.3203125,197670912
2026-02-18 21:15:00+00:00,66177.6015625,66353.8046875,66177.6015625,66353.8046875,134522880
2026-02-18 21:30:00+00:00,66368.7265625,66428.2734375,66346.2421875,66426.0625,424077312
2026-02-18 21:45:00+00:00,66427.203125,66431.1484375,66277.703125,66325.8046875,301309952
2026-02-18 22:00:00+00:00,66303.5546875,66356.96875,66217.5234375,66217.5234375,74039296
2026-02-18 22:15:00+00:00,66220.640625,66337.828125,66220.640625,66294.609375,99133440
2026-02-18 22:30:00+00:00,66298.0546875,66414.3125,66298.0546875,66414.3125,263225344
2026-02-18 22:45:00+00:00,66373.8984375,66424.140625,66373.8984375,66405.2421875,178401280
2026-02-18 23:00:00+00:00,66383.1171875,66396.921875,66250.28125,66296.484375,167866368
2026-02-18 23:15:00+00:00,66318.7265625,66354.3515625,66275.0078125,66281.2421875,18212864
2026-02-18 23:30:00+00:00,66282.984375,66444.578125,66282.984375,66444.578125,359028736
2026-02-18 23:45:00+00:00,66435.1640625,66467.7890625,66397.6953125,66415.5234375,289253376
2026-02-19 00:00:00+00:00,66441.8515625,66519.34375,66379.296875,66386.46875,150347776
2026-02-19 00:15:00+00:00,66383.7734375,66490.6484375,66323.90625,66340.1796875,148563968
2026-02-19 00:30:00+00:00,66375.8828125,66502.75,66359.40625,66502.75,689471488
2026-02-19 00:45:00+00:00,66509.5703125,66509.5703125,66369.25,66419.1328125,132685824
2026-02-19 01:00:00+00:00,66413.0234375,66695.078125,66413.0234375,66695.078125,0
2026-02-19 01:15:00+00:00,66676.828125,66689.0859375,66540.09375,66670.53125,296916992
2026-02-19 01:30:00+00:00,66654.484375,66782.671875,66616.7421875,66777.6328125,165459968
2026-02-19 01:45:00+00:00,66774.9765625,66833.9140625,66734.3046875,66825.5234375,71202816
2026-02-19 02:00:00+00:00,66836.0703125,66836.0703125,66734.78125,66802.1953125,67180544
2026-02-19 02:15:00+00:00,66802.921875,66926.3671875,66801.640625,66926.3671875,92065792
2026-02-19 02:30:00+00:00,66908.6953125,66908.6953125,66645.7734375,66645.7734375,267485184
2026-02-19 02:45:00+00:00,66628.515625,66814.640625,66628.515625,66814.640625,7682048
2026-02-19 03:00:00+00:00,66808.796875,66842.8046875,66719.5,66756.4140625,8062976
2026-02-19 03:15:00+00:00,66761.5234375,66928.09375,66761.5234375,66928.09375,126668800
2026-02-19 03:30:00+00:00,66919.078125,66919.1640625,66830.8203125,66864.2734375,147683328
2026-02-19 03:45:00+00:00,66865.2265625,66915.53125,66850.3984375,66915.53125,489500672
2026-02-19 04:00:00+00:00,66953.765625,67026.265625,66925.3515625,66951.1640625,111951872
2026-02-19 04:15:00+00:00,66954.25,66954.25,66830.4921875,66854.203125,164509696
2026-02-19 04:30:00+00:00,66860.46875,66904.375,66835.8203125,66835.8203125,530753536
2026-02-19 04:45:00+00:00,66799.296875,66812.3203125,66739.40625,66789.984375,273065984
2026-02-19 05:00:00+00:00,66782.5,66806.6484375,66666.1640625,66765.171875,0
2026-02-19 05:15:00+00:00,66737.71875,66839.6796875,66670.453125,66695.4609375,84295680
2026-02-19 05:30:00+00:00,66704.59375,66782.5859375,66702.6015625,66770.5703125,277356544
2026-02-19 05:45:00+00:00,66765.1484375,66835.296875,66714.9453125,66835.296875,21680128
2026-02-19 06:00:00+00:00,66873.390625,66958.6953125,66873.390625,66949.6953125,59774976
2026-02-19 06:15:00+00:00,66960.9765625,67177.703125,66944.2421875,67155.8125,193505280
2026-02-19 06:30:00+00:00,67149.2890625,67247.71875,67076.734375,67076.734375,124223488
2026-02-19 06:45:00+00:00,67073.9765625,67169.7734375,67073.9765625,67105.7734375,157200384
2026-02-19 07:00:00+00:00,67119.03125,67165.6875,67020.4921875,67165.6875,0
2026-02-19 07:15:00+00:00,67116.90625,67205.34375,67116.90625,67204.578125,317583360
2026-02-19 07:30:00+00:00,67186.8515625,67277.125,67123.9296875,67125.90625,173500416
2026-02-19 07:45:00+00:00,67161.953125,67175.5859375,67126.46875,67162.84375,244168704
2026-02-19 08:00:00+00:00,67186.15625,67186.15625,67055.234375,67055.234375,469760000
2026-02-19 08:15:00+00:00,67012.203125,67070.9140625,66869.5,66875.2265625,0
