Open,High,Low,Close,Volume
76755.25,76824.4609375,76481.7265625,76494.0078125,60987392
76494.0,76617.1328125,76439.8828125,76617.1328125,60633088
76641.078125,76769.5,76546.0078125,76638.671875,222545920
76650.7421875,76705.953125,76601.9765625,76705.953125,54947840
76705.0,76839.9921875,76632.0,76788.5,69451776
76783.5625,76824.6484375,76477.6796875,76477.6796875,125646848
76517.7421875,76627.9921875,76450.7109375,76526.4375,0
76532.03125,76812.0078125,76485.0703125,76735.3203125,30009344
76735.3203125,76774.2421875,76670.0078125,76726.7421875,195399680
76736.2421875,76835.0,76692.6484375,76695.8828125,94085120
76695.890625,76695.890625,76532.0,76539.953125,271656960
76532.6015625,76636.4921875,76517.7578125,76611.1328125,35934208
76595.1171875,76595.1171875,76519.9921875,76562.8984375,182028288
76556.6875,76740.0,76536.7578125,76723.3203125,241412096
76715.21875,76725.9609375,76646.5078125,76668.25,456404992
76660.2421875,76684.28125,76627.0,76637.609375,169265152
76649.796875,76753.1484375,76649.796875,76737.453125,114622464
76728.9921875,76743.140625,76690.6015625,76694.1171875,142061568
76683.9921875,76698.609375,76596.3203125,76650.6484375,297648128
76663.8203125,76731.921875,76663.8203125,76695.9921875,175196160
76726.5703125,77206.4921875,76726.5703125,77153.1796875,148021248
77168.0,77168.0,77054.5078125,77101.546875,629657600
77111.5,77251.75,77073.671875,77073.671875,113367040
77085.7734375,77149.5,77085.671875,77133.34375,210094080
77129.9609375,77172.0078125,77117.0,77164.5703125,74582016
77171.1015625,77291.9921875,77171.1015625,77211.25,73836544
77216.8984375,77243.9921875,77168.6171875,77234.9296875,117266432
77234.0078125,77344.6796875,77197.0078125,77337.2578125,257851392
77339.6328125,77346.0,77244.5078125,77315.7890625,123217920
77304.1796875,77397.0234375,77249.25,77325.2421875,0
77322.3828125,77325.2421875,77247.9296875,77281.2578125,187549696
77287.2890625,77287.2890625,77154.953125,77196.109375,165554176
77195.4921875,77252.0,77167.828125,77198.0,74053632
77198.0,77219.75,77121.6015625,77205.6484375,187467776
77212.34375,77529.3125,77212.34375,77441.8671875,207132672
77446.0390625,77466.1796875,77368.46875,77372.4609375,198651904
77377.1875,77400.15625,77313.0234375,77337.0078125,284639232
77337.0234375,77420.453125,77273.8203125,77411.5234375,14223360
77411.5234375,77462.0,77400.6171875,77427.328125,256860160
77425.7109375,77442.328125,77363.6015625,77399.0390625,6270976
77399.0390625,77522.1171875,77399.0390625,77516.0390625,310964224
