Date,Open,High,Low,Close,Volume
2026-05-22 23:45:00+00:00,75644.6015625,75644.6015625,75266.7265625,75439.96875,455886848
2026-05-23 23:45:00+00:00,76602.0,76703.09375,76586.2578125,76644.2421875,0
2026-05-24 23:45:00+00:00,77100.0,77100.0,76961.8515625,76961.8515625,171776000
2026-05-25 23:45:00+00:00,77259.0,77294.1875,77211.7109375,77249.0703125,13531136
2026-05-26 08:15:00+00:00,76694.171875,76729.1328125,76627.03125,76718.6484375,176900096
2026-05-26 08:30:00+00:00,76706.28125,76766.90625,76662.0078125,76739.28125,121440256
2026-05-26 08:45:00+00:00,76748.96875,76748.9765625,76632.3203125,76632.3203125,121655296
2026-05-26 09:00:00+00:00,76637.96875,76652.140625,76572.390625,76598.0,72527872
2026-05-26 09:15:00+00:00,76596.578125,76721.40625,76557.5234375,76649.9765625,195801088
2026-05-26 09:30:00+00:00,76649.9921875,76697.7265625,76586.84375,76599.53125,409600
2026-05-26 09:45:00+00:00,76601.8125,76616.59375,76556.828125,76586.0703125,208402432
2026-05-26 10:00:00+00:00,76552.5625,76628.03125,76488.0078125,76621.1796875,76740608
2026-05-26 10:15:00+00:00,76626.421875,77155.9765625,76626.421875,77138.21875,244348928
2026-05-26 10:30:00+00:00,77150.3125,77463.171875,77077.78125,77417.15625,423991296
2026-05-26 10:45:00+00:00,77420.0078125,77530.4609375,77315.5625,77352.421875,560513024
2026-05-26 11:00:00+00:00,77357.2734375,77420.9765625,77175.9921875,77178.5234375,207435776
2026-05-26 11:15:00+00:00,77178.53125,77259.1328125,77134.1875,77142.2578125,392396800
2026-05-26 11:30:00+00:00,77143.78125,77232.9296875,77082.421875,77134.2109375,14290944
2026-05-26 11:45:00+00:00,77134.203125,77186.578125,77097.9765625,77097.9765625,117420032
2026-05-26 12:00:00+00:00,77103.8125,77148.53125,76813.9765625,76962.4375,121495552
2026-05-26 12:15:00+00:00,76967.953125,77019.2734375,76862.9921875,76919.8828125,316852224
2026-05-26 12:30:00+00:00,76940.75,77024.0,76893.453125,77010.6796875,92520448
2026-05-26 12:45:00+00:00,77019.9921875,77053.3515625,76973.0078125,77045.5390625,172894208
2026-05-26 13:00:00+00:00,77053.6015625,77065.0,76960.0,76999.4375,140959744
2026-05-26 13:15:00+00:00,77004.4765625,77007.203125,76698.046875,76698.046875,144852992
2026-05-26 13:30:00+00:00,76701.953125,76882.21875,76589.0078125,76805.6171875,353464320
2026-05-26 13:45:00+00:00,76815.828125,77376.6875,76815.828125,77134.1875,510830592
2026-05-26 14:00:00+00:00,77170.4765625,77327.640625,77064.2109375,77327.640625,376932352
2026-05-26 14:15:00+00:00,77310.0,78001.7109375,77279.96875,77872.5234375,543582208
2026-05-26 14:30:00+00:00,77913.9765625,77914.0,76659.9921875,76719.1015625,1129957376
2026-05-26 14:45:00+00:00,76721.6328125,77093.0,76630.0,76806.3203125,942399488
2026-05-26 15:00:00+00:00,76801.703125,76905.3203125,76601.0,76862.5078125,431175680
2026-05-26 15:15:00+00:00,76877.578125,76881.0703125,76498.0,76546.546875,240556032
2026-05-26 15:30:00+00:00,76502.8515625,76592.140625,76248.59375,76421.9765625,714186752
2026-05-26 15:45:00+00:00,76415.59375,76440.6796875,76158.296875,76396.7421875,421533696
2026-05-26 16:00:00+00:00,76411.8984375,76413.8203125,76122.0,76223.9765625,781801472
2026-05-26 16:15:00+00:00,76208.6328125,76453.328125,76194.0078125,76434.3125,1268971520
2026-05-26 16:30:00+00:00,76420.5,76601.890625,76396.8125,76433.0078125,514639872
2026-05-26 16:45:00+00:00,76439.03125,76480.25,76292.09375,76450.0234375,157917184
2026-05-26 17:00:00+00:00,76446.5078125,76538.421875,76367.9921875,76380.0,155277312
2026-05-26 17:15:00+00:00,76377.703125,76377.703125,75954.4921875,75961.0625,297883648
2026-05-26 17:30:00+00:00,75892.4921875,75940.2890625,75750.0390625,75915.921875,839841792
2026-05-26 17:45:00+00:00,75894.703125,76017.9921875,75811.2734375,75816.7421875,973985792
2026-05-26 18:00:00+00:00,75805.4375,75899.90625,75759.9921875,75893.3984375,220608512
2026-05-26 18:15:00+00:00,75893.3984375,76150.0078125,75870.7265625,75966.53125,172423168
2026-05-26 18:30:00+00:00,75968.9609375,76008.953125,75753.9921875,75776.640625,514189312
2026-05-26 18:45:00+00:00,75780.609375,75873.2265625,75658.0,75705.859375,201791488
2026-05-26 19:00:00+00:00,75714.8125,75807.9765625,75685.9765625,75712.171875,329150464
2026-05-26 19:15:00+00:00,75719.84375,75797.7578125,75669.5390625,75776.3984375,294838272
2026-05-26 19:30:00+00:00,75786.2265625,75920.6484375,75743.9765625,75882.7265625,96489472
2026-05-26 19:45:00+00:00,75882.71875,75973.90625,75857.0078125,75916.5,516624384
2026-05-26 20:00:00+00:00,75930.0078125,76009.1171875,75905.859375,76002.0703125,316379136
2026-05-26 20:15:00+00:00,76002.328125,76052.4375,75899.8125,76052.4296875,446373888
2026-05-26 20:30:00+00:00,76052.4296875,76066.5625,75872.0234375,75970.4765625,112939008
2026-05-26 20:45:00+00:00,75970.46875,76015.9921875,75959.7734375,75999.171875,294150144
2026-05-26 21:00:00+00:00,75999.1796875,76015.4609375,75743.6875,75788.6796875,179347456
2026-05-26 21:15:00+00:00,75788.6796875,75953.2734375,75777.4375,75944.890625,134230016
2026-05-26 21:30:00+00:00,75944.890625,75978.203125,75875.0,75900.0234375,135905280
2026-05-26 21:45:00+00:00,75900.0234375,75946.046875,75757.25,75787.65625,342364160
2026-05-26 22:00:00+00:00,75789.796875,75894.453125,75648.0078125,75697.9296875,91807744
2026-05-26 22:15:00+00:00,75682.5625,75734.921875,75637.8125,75688.9609375,214364160
2026-05-26 22:30:00+00:00,75657.640625,75751.703125,75657.640625,75688.6328125,17473536
2026-05-26 22:45:00+00:00,75678.71875,75678.71875,75555.0078125,75631.078125,193400832
2026-05-26 23:00:00+00:00,75643.7109375,75829.1484375,75643.7109375,75774.75,477650944
2026-05-26 23:15:00+00:00,75774.75,75832.4765625,75759.359375,75800.0,24350720
2026-05-26 23:30:00+00:00,75799.9921875,75864.7421875,75774.71875,75839.7734375,161218560
2026-05-26 23:45:00+00:00,75843.84375,75856.7890625,75781.9921875,75821.25,153747456
2026-05-27 00:00:00+00:00,75828.9375,75897.921875,75805.0,75875.8828125,57794560
2026-05-27 00:15:00+00:00,75866.8828125,75866.8828125,75770.8828125,75820.5234375,18137088
2026-05-27 00:30:00+00:00,75832.3125,75915.65625,75786.25,75855.3671875,105832448
2026-05-27 00:45:00+00:00,75862.359375,75980.171875,75836.171875,75971.4765625,205025280
2026-05-27 01:00:00+00:00,75962.8828125,75995.4375,75882.0234375,75971.1484375,340480000
2026-05-27 01:15:00+00:00,75962.8828125,75962.8828125,75710.0,75767.0390625,167149568
2026-05-27 01:30:00+00:00,75767.0390625,75815.171875,75714.390625,75751.5390625,357625856
